Stamp,Status,Region,Count
2020-06-30 15:31:03,Confirmed,Ried_im_Innkreis,45
2020-06-30 15:31:03,Confirmed,Rohrbach,154
2020-06-30 15:31:03,Confirmed,Salzburg_Stadt,144
2020-06-30 15:31:03,Confirmed,Salzburg-Umgebung,211
2020-06-30 15:31:03,Confirmed,Sankt_Johann_im_Pongau,437
2020-06-30 15:31:03,Confirmed,Sankt_Pölten_Land,276
2020-06-30 15:31:03,Confirmed,Sankt_Pölten_Stadt,98
2020-06-30 15:31:03,Confirmed,Sankt_Veit_an_der_Glan,52
2020-06-30 15:31:03,Confirmed,Schärding,62
2020-06-30 15:31:03,Confirmed,Scheibbs,103
2020-06-30 15:31:03,Confirmed,Schwaz,353
2020-06-30 15:31:03,Confirmed,Spittal_an_der_Drau,44
2020-06-30 15:31:03,Confirmed,Steyr_Stadt,64
2020-06-30 15:31:03,Confirmed,Steyr-Land,183
2020-06-30 15:31:03,Confirmed,Südoststeiermark,62
2020-06-30 15:31:03,Confirmed,Tamsweg,22
2020-06-30 15:31:03,Confirmed,Tulln,183
2020-06-30 15:31:03,Confirmed,Urfahr-Umgebung,293
2020-06-30 15:31:03,Confirmed,Villach_Land,48
2020-06-30 15:31:03,Confirmed,Villach_Stadt,23
2020-06-30 15:31:03,Confirmed,Vöcklabruck,109
2020-06-30 15:31:03,Confirmed,Voitsberg,106
2020-06-30 15:31:03,Confirmed,Völkermarkt,55
2020-06-30 15:31:03,Confirmed,Waidhofen_an_der_Thaya,73
2020-06-30 15:31:03,Confirmed,Waidhofen_an_der_Ybbs_Stadt,25
2020-06-30 15:31:03,Confirmed,Weiz,201
2020-06-30 15:31:03,Confirmed,Wels_Stadt,72
2020-06-30 15:31:03,Confirmed,Wels-Land,95
2020-06-30 15:31:03,Confirmed,Wien_Stadt,3863
2020-06-30 15:31:03,Confirmed,Wiener_Neustadt_Land,89
2020-06-30 15:31:03,Confirmed,Wiener_Neustadt_Stadt,60
2020-06-30 15:31:03,Confirmed,Wolfsberg,48
2020-06-30 15:31:03,Confirmed,Zell_am_See,363
2020-06-30 15:31:03,Confirmed,Zwettl,73
2020-07-01 16:51:08,Confirmed,Amstetten,300
2020-07-01 16:51:08,Confirmed,Baden,198
2020-07-01 16:51:08,Confirmed,Bludenz,257
2020-07-01 16:51:08,Confirmed,Braunau_am_Inn,138
2020-07-01 16:51:08,Confirmed,Bregenz,279
2020-07-01 16:51:08,Confirmed,Bruck_an_der_Leitha,120
2020-07-01 16:51:08,Confirmed,Bruck-Mürzzuschlag,57
2020-07-01 16:51:08,Confirmed,Deutschlandsberg,49
2020-07-01 16:51:08,Confirmed,Dornbirn,158
2020-07-01 16:51:08,Confirmed,Eferding,60
2020-07-01 16:51:08,Confirmed,Eisenstadt_Stadt,19
2020-07-01 16:51:08,Confirmed,Eisenstadt-Umgebung,23
2020-07-01 16:51:08,Confirmed,Feldkirch,216
2020-07-01 16:51:08,Confirmed,Feldkirchen,15
2020-07-01 16:51:08,Confirmed,Freistadt,125
2020-07-01 16:51:08,Confirmed,Gänserndorf,110
2020-07-01 16:51:08,Confirmed,Gmünd,15
2020-07-01 16:51:08,Confirmed,Gmunden,77
2020-07-01 16:51:08,Confirmed,Graz_Stadt,498
2020-07-01 16:51:08,Confirmed,Graz-Umgebung,248
2020-07-01 16:51:08,Confirmed,Grieskirchen,82
2020-07-01 16:51:08,Confirmed,Güssing,24
2020-07-01 16:51:08,Confirmed,Hallein,75
2020-07-01 16:51:08,Confirmed,Hartberg-Fürstenfeld,318
2020-07-01 16:51:08,Confirmed,Hermagor,5
2020-07-01 16:51:08,Confirmed,Hollabrunn,42
2020-07-01 16:51:08,Confirmed,Horn,64
2020-07-01 16:51:08,Confirmed,Imst,295
2020-07-01 16:51:08,Confirmed,Innsbruck-Land,393
2020-07-01 16:51:08,Confirmed,Innsbruck-Stadt,417
2020-07-01 16:51:08,Confirmed,Jennersdorf,10
2020-07-01 16:51:08,Confirmed,Kirchdorf_an_der_Krems,45
2020-07-01 16:51:08,Confirmed,Kitzbühel,369
2020-07-01 16:51:08,Confirmed,Klagenfurt_Land,46
2020-07-01 16:51:08,Confirmed,Klagenfurt_Stadt,94
2020-07-01 16:51:08,Confirmed,Korneuburg,181
2020-07-01 16:51:08,Confirmed,Krems_an_der_Donau_Stadt,41
2020-07-01 16:51:08,Confirmed,Krems_Land,160
2020-07-01 16:51:08,Confirmed,Kufstein,527
2020-07-01 16:51:08,Confirmed,Landeck,992
2020-07-01 16:51:08,Confirmed,Leibnitz,183
2020-07-01 16:51:08,Confirmed,Leoben,25
2020-07-01 16:51:08,Confirmed,Lienz,154
2020-07-01 16:51:08,Confirmed,Liezen__inkl_Gröbming,89
2020-07-01 16:51:08,Confirmed,Lilienfeld,53
2020-07-01 16:51:08,Confirmed,Linz_Stadt,391
2020-07-01 16:51:08,Confirmed,Linz-Land,275
2020-07-01 16:51:08,Confirmed,Mattersburg,56
2020-07-01 16:51:08,Confirmed,Melk,175
2020-07-01 16:51:08,Confirmed,Mistelbach,146
2020-07-01 16:51:08,Confirmed,Mödling,204
2020-07-01 16:51:08,Confirmed,Murau,7
2020-07-01 16:51:08,Confirmed,Murtal,32
2020-07-01 16:51:08,Confirmed,Neunkirchen,220
2020-07-01 16:51:08,Confirmed,Neusiedl_am_See,58
2020-07-01 16:51:08,Confirmed,Oberpullendorf,26
2020-07-01 16:51:08,Confirmed,Oberwart,137
2020-07-01 16:51:08,Confirmed,Perg,271
2020-07-01 16:51:08,Confirmed,Reutte,57
2020-07-01 16:51:08,Confirmed,Ried_im_Innkreis,47
2020-07-01 16:51:08,Confirmed,Rohrbach,154
2020-07-01 16:51:08,Confirmed,Salzburg_Stadt,145
2020-07-01 16:51:08,Confirmed,Salzburg-Umgebung,213
2020-07-01 16:51:08,Confirmed,Sankt_Johann_im_Pongau,437
2020-07-01 16:51:08,Confirmed,Sankt_Pölten_Land,276
2020-07-01 16:51:08,Confirmed,Sankt_Pölten_Stadt,99
2020-07-01 16:51:08,Confirmed,Sankt_Veit_an_der_Glan,52
2020-07-01 16:51:08,Confirmed,Schärding,62
2020-07-01 16:51:08,Confirmed,Scheibbs,103
2020-07-01 16:51:08,Confirmed,Schwaz,353
2020-07-01 16:51:08,Confirmed,Spittal_an_der_Drau,44
2020-07-01 16:51:08,Confirmed,Steyr_Stadt,64
2020-07-01 16:51:08,Confirmed,Steyr-Land,183
2020-07-01 16:51:08,Confirmed,Südoststeiermark,62
2020-07-01 16:51:08,Confirmed,Tamsweg,22
2020-07-01 16:51:08,Confirmed,Tulln,183
2020-07-01 16:51:08,Confirmed,Urfahr-Umgebung,298
2020-07-01 16:51:08,Confirmed,Villach_Land,48
2020-07-01 16:51:08,Confirmed,Villach_Stadt,23
2020-07-01 16:51:08,Confirmed,Vöcklabruck,109
2020-07-01 16:51:08,Confirmed,Voitsberg,106
2020-07-01 16:51:08,Confirmed,Völkermarkt,55
2020-07-01 16:51:08,Confirmed,Waidhofen_an_der_Thaya,73
2020-07-01 16:51:08,Confirmed,Waidhofen_an_der_Ybbs_Stadt,25
2020-07-01 16:51:08,Confirmed,Weiz,201
2020-07-01 16:51:08,Confirmed,Wels_Stadt,72
2020-07-01 16:51:08,Confirmed,Wels-Land,98
2020-07-01 16:51:08,Confirmed,Wien_Stadt,3887
2020-07-01 16:51:08,Confirmed,Wiener_Neustadt_Land,89
2020-07-01 16:51:08,Confirmed,Wiener_Neustadt_Stadt,60
2020-07-01 16:51:08,Confirmed,Wolfsberg,48
2020-07-01 16:51:08,Confirmed,Zell_am_See,363
2020-07-01 16:51:08,Confirmed,Zwettl,73
2020-07-02 20:54:20,Confirmed,Amstetten,300
2020-07-02 20:54:20,Confirmed,Baden,197
2020-07-02 20:54:20,Confirmed,Bludenz,257
2020-07-02 20:54:20,Confirmed,Braunau_am_Inn,141
2020-07-02 20:54:20,Confirmed,Bregenz,279
2020-07-02 20:54:20,Confirmed,Bruck_an_der_Leitha,122
2020-07-02 20:54:20,Confirmed,Bruck-Mürzzuschlag,59
2020-07-02 20:54:20,Confirmed,Deutschlandsberg,49
2020-07-02 20:54:20,Confirmed,Dornbirn,158
2020-07-02 20:54:20,Confirmed,Eferding,60
2020-07-02 20:54:20,Confirmed,Eisenstadt_Stadt,19
2020-07-02 20:54:20,Confirmed,Eisenstadt-Umgebung,24
2020-07-02 20:54:20,Confirmed,Feldkirch,216
2020-07-02 20:54:20,Confirmed,Feldkirchen,15
2020-07-02 20:54:20,Confirmed,Freistadt,125
2020-07-02 20:54:20,Confirmed,Gänserndorf,110
2020-07-02 20:54:20,Confirmed,Gmünd,15
2020-07-02 20:54:20,Confirmed,Gmunden,77
2020-07-02 20:54:20,Confirmed,Graz_Stadt,507
2020-07-02 20:54:20,Confirmed,Graz-Umgebung,248
2020-07-02 20:54:20,Confirmed,Grieskirchen,84
2020-07-02 20:54:20,Confirmed,Güssing,25
2020-07-02 20:54:20,Confirmed,Hallein,75
2020-07-02 20:54:20,Confirmed,Hartberg-Fürstenfeld,318
2020-07-02 20:54:20,Confirmed,Hermagor,5
2020-07-02 20:54:20,Confirmed,Hollabrunn,42
2020-07-02 20:54:20,Confirmed,Horn,64
2020-07-02 20:54:20,Confirmed,Imst,295
2020-07-02 20:54:20,Confirmed,Innsbruck-Land,393
2020-07-02 20:54:20,Confirmed,Innsbruck-Stadt,418
2020-07-02 20:54:20,Confirmed,Jennersdorf,10
2020-07-02 20:54:20,Confirmed,Kirchdorf_an_der_Krems,48
2020-07-02 20:54:20,Confirmed,Kitzbühel,369
2020-07-02 20:54:20,Confirmed,Klagenfurt_Land,46
2020-07-02 20:54:20,Confirmed,Klagenfurt_Stadt,94
2020-07-02 20:54:20,Confirmed,Korneuburg,181
2020-07-02 20:54:20,Confirmed,Krems_an_der_Donau_Stadt,41
2020-07-02 20:54:20,Confirmed,Krems_Land,161
2020-07-02 20:54:20,Confirmed,Kufstein,527
2020-07-02 20:54:20,Confirmed,Landeck,992
2020-07-02 20:54:20,Confirmed,Leibnitz,183
2020-07-02 20:54:20,Confirmed,Leoben,25
2020-07-02 20:54:20,Confirmed,Lienz,154
2020-07-02 20:54:20,Confirmed,Liezen__inkl_Gröbming,89
2020-07-02 20:54:20,Confirmed,Lilienfeld,53
2020-07-02 20:54:20,Confirmed,Linz_Stadt,402
2020-07-02 20:54:20,Confirmed,Linz-Land,292
2020-07-02 20:54:20,Confirmed,Mattersburg,57
2020-07-02 20:54:20,Confirmed,Melk,175
2020-07-02 20:54:20,Confirmed,Mistelbach,146
2020-07-02 20:54:20,Confirmed,Mödling,204
2020-07-02 20:54:20,Confirmed,Murau,7
2020-07-02 20:54:20,Confirmed,Murtal,32
2020-07-02 20:54:20,Confirmed,Neunkirchen,221
2020-07-02 20:54:20,Confirmed,Neusiedl_am_See,58
2020-07-02 20:54:20,Confirmed,Oberpullendorf,26
2020-07-02 20:54:20,Confirmed,Oberwart,138
2020-07-02 20:54:20,Confirmed,Perg,273
2020-07-02 20:54:20,Confirmed,Reutte,57
2020-07-02 20:54:20,Confirmed,Ried_im_Innkreis,50
2020-07-02 20:54:20,Confirmed,Rohrbach,155
2020-07-02 20:54:20,Confirmed,Salzburg_Stadt,147
2020-07-02 20:54:20,Confirmed,Salzburg-Umgebung,213
2020-07-02 20:54:20,Confirmed,Sankt_Johann_im_Pongau,437
2020-07-02 20:54:20,Confirmed,Sankt_Pölten_Land,276
2020-07-02 20:54:20,Confirmed,Sankt_Pölten_Stadt,100
2020-07-02 20:54:20,Confirmed,Sankt_Veit_an_der_Glan,52
2020-07-02 20:54:20,Confirmed,Schärding,62
2020-07-02 20:54:20,Confirmed,Scheibbs,103
2020-07-02 20:54:20,Confirmed,Schwaz,354
2020-07-02 20:54:20,Confirmed,Spittal_an_der_Drau,44
2020-07-02 20:54:20,Confirmed,Steyr_Stadt,64
2020-07-02 20:54:20,Confirmed,Steyr-Land,183
2020-07-02 20:54:20,Confirmed,Südoststeiermark,62
2020-07-02 20:54:20,Confirmed,Tamsweg,22
2020-07-02 20:54:20,Confirmed,Tulln,183
2020-07-02 20:54:20,Confirmed,Urfahr-Umgebung,300
2020-07-02 20:54:20,Confirmed,Villach_Land,48
2020-07-02 20:54:20,Confirmed,Villach_Stadt,23
2020-07-02 20:54:20,Confirmed,Vöcklabruck,110
2020-07-02 20:54:20,Confirmed,Voitsberg,106
2020-07-02 20:54:20,Confirmed,Völkermarkt,55
2020-07-02 20:54:20,Confirmed,Waidhofen_an_der_Thaya,73
2020-07-02 20:54:20,Confirmed,Waidhofen_an_der_Ybbs_Stadt,25
2020-07-02 20:54:20,Confirmed,Weiz,201
2020-07-02 20:54:20,Confirmed,Wels_Stadt,74
2020-07-02 20:54:20,Confirmed,Wels-Land,101
2020-07-02 20:54:20,Confirmed,Wien_Stadt,3925
2020-07-02 20:54:20,Confirmed,Wiener_Neustadt_Land,89
2020-07-02 20:54:20,Confirmed,Wiener_Neustadt_Stadt,60
2020-07-02 20:54:20,Confirmed,Wolfsberg,48
2020-07-02 20:54:20,Confirmed,Zell_am_See,363
2020-07-02 20:54:20,Confirmed,Zwettl,73
2020-07-03 14:27:45,Confirmed,Amstetten,301
2020-07-03 14:27:45,Confirmed,Baden,198
2020-07-03 14:27:45,Confirmed,Bludenz,257
2020-07-03 14:27:45,Confirmed,Braunau_am_Inn,141
2020-07-03 14:27:45,Confirmed,Bregenz,279
2020-07-03 14:27:45,Confirmed,Bruck_an_der_Leitha,122
2020-07-03 14:27:45,Confirmed,Bruck-Mürzzuschlag,59
2020-07-03 14:27:45,Confirmed,Deutschlandsberg,49
2020-07-03 14:27:45,Confirmed,Dornbirn,158
2020-07-03 14:27:45,Confirmed,Eferding,61
2020-07-03 14:27:45,Confirmed,Eisenstadt_Stadt,19
2020-07-03 14:27:45,Confirmed,Eisenstadt-Umgebung,25
2020-07-03 14:27:45,Confirmed,Feldkirch,216
2020-07-03 14:27:45,Confirmed,Feldkirchen,15
2020-07-03 14:27:45,Confirmed,Freistadt,126
2020-07-03 14:27:45,Confirmed,Gänserndorf,111
2020-07-03 14:27:45,Confirmed,Gmünd,15
2020-07-03 14:27:45,Confirmed,Gmunden,77
2020-07-03 14:27:45,Confirmed,Graz_Stadt,509
2020-07-03 14:27:45,Confirmed,Graz-Umgebung,248
2020-07-03 14:27:45,Confirmed,Grieskirchen,85
2020-07-03 14:27:45,Confirmed,Güssing,25
2020-07-03 14:27:45,Confirmed,Hallein,75
2020-07-03 14:27:45,Confirmed,Hartberg-Fürstenfeld,319
2020-07-03 14:27:45,Confirmed,Hermagor,5
2020-07-03 14:27:45,Confirmed,Hollabrunn,42
2020-07-03 14:27:45,Confirmed,Horn,64
2020-07-03 14:27:45,Confirmed,Imst,295
2020-07-03 14:27:45,Confirmed,Innsbruck-Land,393
2020-07-03 14:27:45,Confirmed,Innsbruck-Stadt,418
2020-07-03 14:27:45,Confirmed,Jennersdorf,10
2020-07-03 14:27:45,Confirmed,Kirchdorf_an_der_Krems,49
2020-07-03 14:27:45,Confirmed,Kitzbühel,369
2020-07-03 14:27:45,Confirmed,Klagenfurt_Land,47
2020-07-03 14:27:45,Confirmed,Klagenfurt_Stadt,94
2020-07-03 14:27:45,Confirmed,Korneuburg,181
2020-07-03 14:27:45,Confirmed,Krems_an_der_Donau_Stadt,41
2020-07-03 14:27:45,Confirmed,Krems_Land,161
2020-07-03 14:27:45,Confirmed,Kufstein,527
2020-07-03 14:27:45,Confirmed,Landeck,997
2020-07-03 14:27:45,Confirmed,Leibnitz,186
2020-07-03 14:27:45,Confirmed,Leoben,25
2020-07-03 14:27:45,Confirmed,Lienz,159
2020-07-03 14:27:45,Confirmed,Liezen__inkl_Gröbming,89
2020-07-03 14:27:45,Confirmed,Lilienfeld,53
2020-07-03 14:27:45,Confirmed,Linz_Stadt,411
2020-07-03 14:27:45,Confirmed,Linz-Land,298
2020-07-03 14:27:45,Confirmed,Mattersburg,57
2020-07-03 14:27:45,Confirmed,Melk,175
2020-07-03 14:27:45,Confirmed,Mistelbach,146
2020-07-03 14:27:45,Confirmed,Mödling,204
2020-07-03 14:27:45,Confirmed,Murau,7
2020-07-03 14:27:45,Confirmed,Murtal,32
2020-07-03 14:27:45,Confirmed,Neunkirchen,222
2020-07-03 14:27:45,Confirmed,Neusiedl_am_See,58
2020-07-03 14:27:45,Confirmed,Oberpullendorf,26
2020-07-03 14:27:45,Confirmed,Oberwart,140
2020-07-03 14:27:45,Confirmed,Perg,279
2020-07-03 14:27:45,Confirmed,Reutte,57
2020-07-03 14:27:45,Confirmed,Ried_im_Innkreis,52
2020-07-03 14:27:45,Confirmed,Rohrbach,155
2020-07-03 14:27:45,Confirmed,Salzburg_Stadt,146
2020-07-03 14:27:45,Confirmed,Salzburg-Umgebung,213
2020-07-03 14:27:45,Confirmed,Sankt_Johann_im_Pongau,437
2020-07-03 14:27:45,Confirmed,Sankt_Pölten_Land,276
2020-07-03 14:27:45,Confirmed,Sankt_Pölten_Stadt,100
2020-07-03 14:27:45,Confirmed,Sankt_Veit_an_der_Glan,52
2020-07-03 14:27:45,Confirmed,Schärding,62
2020-07-03 14:27:45,Confirmed,Scheibbs,103
2020-07-03 14:27:45,Confirmed,Schwaz,354
2020-07-03 14:27:45,Confirmed,Spittal_an_der_Drau,44
2020-07-03 14:27:45,Confirmed,Steyr_Stadt,64
2020-07-03 14:27:45,Confirmed,Steyr-Land,183
2020-07-03 14:27:45,Confirmed,Südoststeiermark,64
2020-07-03 14:27:45,Confirmed,Tamsweg,22
2020-07-03 14:27:45,Confirmed,Tulln,183
2020-07-03 14:27:45,Confirmed,Urfahr-Umgebung,300
2020-07-03 14:27:45,Confirmed,Villach_Land,48
2020-07-03 14:27:45,Confirmed,Villach_Stadt,23
2020-07-03 14:27:45,Confirmed,Vöcklabruck,110
2020-07-03 14:27:45,Confirmed,Voitsberg,106
2020-07-03 14:27:45,Confirmed,Völkermarkt,55
2020-07-03 14:27:45,Confirmed,Waidhofen_an_der_Thaya,73
2020-07-03 14:27:45,Confirmed,Waidhofen_an_der_Ybbs_Stadt,25
2020-07-03 14:27:45,Confirmed,Weiz,201
2020-07-03 14:27:45,Confirmed,Wels_Stadt,79
2020-07-03 14:27:45,Confirmed,Wels-Land,101
2020-07-03 14:27:45,Confirmed,Wien_Stadt,3950
2020-07-03 14:27:45,Confirmed,Wiener_Neustadt_Land,90
2020-07-03 14:27:45,Confirmed,Wiener_Neustadt_Stadt,61
2020-07-03 14:27:45,Confirmed,Wolfsberg,48
2020-07-03 14:27:45,Confirmed,Zell_am_See,363
2020-07-03 14:27:45,Confirmed,Zwettl,73
2020-07-04 18:08:41,Confirmed,Amstetten,301
2020-07-04 18:08:41,Confirmed,Baden,198
2020-07-04 18:08:41,Confirmed,Bludenz,258
2020-07-04 18:08:41,Confirmed,Braunau_am_Inn,143
2020-07-04 18:08:41,Confirmed,Bregenz,279
2020-07-04 18:08:41,Confirmed,Bruck_an_der_Leitha,123
2020-07-04 18:08:41,Confirmed,Bruck-Mürzzuschlag,59
2020-07-04 18:08:41,Confirmed,Deutschlandsberg,50
2020-07-04 18:08:41,Confirmed,Dornbirn,158
2020-07-04 18:08:41,Confirmed,Eferding,63
2020-07-04 18:08:41,Confirmed,Eisenstadt_Stadt,19
2020-07-04 18:08:41,Confirmed,Eisenstadt-Umgebung,25
2020-07-04 18:08:41,Confirmed,Feldkirch,216
2020-07-04 18:08:41,Confirmed,Feldkirchen,15
2020-07-04 18:08:41,Confirmed,Freistadt,126
2020-07-04 18:08:41,Confirmed,Gänserndorf,112
2020-07-04 18:08:41,Confirmed,Gmünd,15
2020-07-04 18:08:41,Confirmed,Gmunden,77
2020-07-04 18:08:41,Confirmed,Graz_Stadt,515
2020-07-04 18:08:41,Confirmed,Graz-Umgebung,248
2020-07-04 18:08:41,Confirmed,Grieskirchen,85
2020-07-04 18:08:41,Confirmed,Güssing,25
2020-07-04 18:08:41,Confirmed,Hallein,75
2020-07-04 18:08:41,Confirmed,Hartberg-Fürstenfeld,319
2020-07-04 18:08:41,Confirmed,Hermagor,5
2020-07-04 18:08:41,Confirmed,Hollabrunn,42
2020-07-04 18:08:41,Confirmed,Horn,64
2020-07-04 18:08:41,Confirmed,Imst,295
2020-07-04 18:08:41,Confirmed,Innsbruck-Land,393
2020-07-04 18:08:41,Confirmed,Innsbruck-Stadt,420
2020-07-04 18:08:41,Confirmed,Jennersdorf,10
2020-07-04 18:08:41,Confirmed,Kirchdorf_an_der_Krems,51
2020-07-04 18:08:41,Confirmed,Kitzbühel,369
2020-07-04 18:08:41,Confirmed,Klagenfurt_Land,48
2020-07-04 18:08:41,Confirmed,Klagenfurt_Stadt,94
2020-07-04 18:08:41,Confirmed,Korneuburg,181
2020-07-04 18:08:41,Confirmed,Krems_an_der_Donau_Stadt,41
2020-07-04 18:08:41,Confirmed,Krems_Land,161
2020-07-04 18:08:41,Confirmed,Kufstein,527
2020-07-04 18:08:41,Confirmed,Landeck,997
2020-07-04 18:08:41,Confirmed,Leibnitz,186
2020-07-04 18:08:41,Confirmed,Leoben,25
2020-07-04 18:08:41,Confirmed,Lienz,154
2020-07-04 18:08:41,Confirmed,Liezen__inkl_Gröbming,89
2020-07-04 18:08:41,Confirmed,Lilienfeld,53
2020-07-04 18:08:41,Confirmed,Linz_Stadt,433
2020-07-04 18:08:41,Confirmed,Linz-Land,319
2020-07-04 18:08:41,Confirmed,Mattersburg,58
2020-07-04 18:08:41,Confirmed,Melk,175
2020-07-04 18:08:41,Confirmed,Mistelbach,147
2020-07-04 18:08:41,Confirmed,Mödling,204
2020-07-04 18:08:41,Confirmed,Murau,7
2020-07-04 18:08:41,Confirmed,Murtal,32
2020-07-04 18:08:41,Confirmed,Neunkirchen,222
2020-07-04 18:08:41,Confirmed,Neusiedl_am_See,58
2020-07-04 18:08:41,Confirmed,Oberpullendorf,26
2020-07-04 18:08:41,Confirmed,Oberwart,140
2020-07-04 18:08:41,Confirmed,Perg,285
2020-07-04 18:08:41,Confirmed,Reutte,57
2020-07-04 18:08:41,Confirmed,Ried_im_Innkreis,59
2020-07-04 18:08:41,Confirmed,Rohrbach,155
2020-07-04 18:08:41,Confirmed,Salzburg_Stadt,147
2020-07-04 18:08:41,Confirmed,Salzburg-Umgebung,215
2020-07-04 18:08:41,Confirmed,Sankt_Johann_im_Pongau,437
2020-07-04 18:08:41,Confirmed,Sankt_Pölten_Land,276
2020-07-04 18:08:41,Confirmed,Sankt_Pölten_Stadt,100
2020-07-04 18:08:41,Confirmed,Sankt_Veit_an_der_Glan,52
2020-07-04 18:08:41,Confirmed,Schärding,62
2020-07-04 18:08:41,Confirmed,Scheibbs,103
2020-07-04 18:08:41,Confirmed,Schwaz,354
2020-07-04 18:08:41,Confirmed,Spittal_an_der_Drau,45
2020-07-04 18:08:41,Confirmed,Steyr_Stadt,64
2020-07-04 18:08:41,Confirmed,Steyr-Land,183
2020-07-04 18:08:41,Confirmed,Südoststeiermark,64
2020-07-04 18:08:41,Confirmed,Tamsweg,22
2020-07-04 18:08:41,Confirmed,Tulln,184
2020-07-04 18:08:41,Confirmed,Urfahr-Umgebung,302
2020-07-04 18:08:41,Confirmed,Villach_Land,48
2020-07-04 18:08:41,Confirmed,Villach_Stadt,23
2020-07-04 18:08:41,Confirmed,Vöcklabruck,110
2020-07-04 18:08:41,Confirmed,Voitsberg,106
2020-07-04 18:08:41,Confirmed,Völkermarkt,55
2020-07-04 18:08:41,Confirmed,Waidhofen_an_der_Thaya,73
2020-07-04 18:08:41,Confirmed,Waidhofen_an_der_Ybbs_Stadt,25
2020-07-04 18:08:41,Confirmed,Weiz,201
2020-07-04 18:08:41,Confirmed,Wels_Stadt,84
2020-07-04 18:08:41,Confirmed,Wels-Land,104
2020-07-04 18:08:41,Confirmed,Wien_Stadt,4022
2020-07-04 18:08:41,Confirmed,Wiener_Neustadt_Land,90
2020-07-04 18:08:41,Confirmed,Wiener_Neustadt_Stadt,61
2020-07-04 18:08:41,Confirmed,Wolfsberg,48
2020-07-04 18:08:41,Confirmed,Zell_am_See,363
2020-07-04 18:08:41,Confirmed,Zwettl,73
2020-07-06 06:22:51,Confirmed,Amstetten,301
2020-07-06 06:22:51,Confirmed,Baden,198
2020-07-06 06:22:51,Confirmed,Bludenz,258
2020-07-06 06:22:51,Confirmed,Braunau_am_Inn,143
2020-07-06 06:22:51,Confirmed,Bregenz,279
2020-07-06 06:22:51,Confirmed,Bruck_an_der_Leitha,124
2020-07-06 06:22:51,Confirmed,Bruck-Mürzzuschlag,59
2020-07-06 06:22:51,Confirmed,Deutschlandsberg,50
2020-07-06 06:22:51,Confirmed,Dornbirn,158
2020-07-06 06:22:51,Confirmed,Eferding,64
2020-07-06 06:22:51,Confirmed,Eisenstadt_Stadt,19
2020-07-06 06:22:51,Confirmed,Eisenstadt-Umgebung,25
2020-07-06 06:22:51,Confirmed,Feldkirch,216
2020-07-06 06:22:51,Confirmed,Feldkirchen,15
2020-07-06 06:22:51,Confirmed,Freistadt,126
2020-07-06 06:22:51,Confirmed,Gänserndorf,113
2020-07-06 06:22:51,Confirmed,Gmünd,15
2020-07-06 06:22:51,Confirmed,Gmunden,77
2020-07-06 06:22:51,Confirmed,Graz_Stadt,515
2020-07-06 06:22:51,Confirmed,Graz-Umgebung,248
2020-07-06 06:22:51,Confirmed,Grieskirchen,85
2020-07-06 06:22:51,Confirmed,Güssing,25
2020-07-06 06:22:51,Confirmed,Hallein,75
2020-07-06 06:22:51,Confirmed,Hartberg-Fürstenfeld,319
2020-07-06 06:22:51,Confirmed,Hermagor,5
2020-07-06 06:22:51,Confirmed,Hollabrunn,42
2020-07-06 06:22:51,Confirmed,Horn,64
2020-07-06 06:22:51,Confirmed,Imst,295
2020-07-06 06:22:51,Confirmed,Innsbruck-Land,393
2020-07-06 06:22:51,Confirmed,Innsbruck-Stadt,420
2020-07-06 06:22:51,Confirmed,Jennersdorf,10
2020-07-06 06:22:51,Confirmed,Kirchdorf_an_der_Krems,54
2020-07-06 06:22:51,Confirmed,Kitzbühel,369
2020-07-06 06:22:51,Confirmed,Klagenfurt_Land,48
2020-07-06 06:22:51,Confirmed,Klagenfurt_Stadt,94
2020-07-06 06:22:51,Confirmed,Korneuburg,181
2020-07-06 06:22:51,Confirmed,Krems_an_der_Donau_Stadt,41
2020-07-06 06:22:51,Confirmed,Krems_Land,162
2020-07-06 06:22:51,Confirmed,Kufstein,527
2020-07-06 06:22:51,Confirmed,Landeck,997
2020-07-06 06:22:51,Confirmed,Leibnitz,186
2020-07-06 06:22:51,Confirmed,Leoben,25
2020-07-06 06:22:51,Confirmed,Lienz,154
2020-07-06 06:22:51,Confirmed,Liezen__inkl_Gröbming,89
2020-07-06 06:22:51,Confirmed,Lilienfeld,53
2020-07-06 06:22:51,Confirmed,Linz_Stadt,444
2020-07-06 06:22:51,Confirmed,Linz-Land,346
2020-07-06 06:22:51,Confirmed,Mattersburg,58
2020-07-06 06:22:51,Confirmed,Melk,175
2020-07-06 06:22:51,Confirmed,Mistelbach,147
2020-07-06 06:22:51,Confirmed,Mödling,205
2020-07-06 06:22:51,Confirmed,Murau,7
2020-07-06 06:22:51,Confirmed,Murtal,32
2020-07-06 06:22:51,Confirmed,Neunkirchen,223
2020-07-06 06:22:51,Confirmed,Neusiedl_am_See,58
2020-07-06 06:22:51,Confirmed,Oberpullendorf,26
2020-07-06 06:22:51,Confirmed,Oberwart,140
2020-07-06 06:22:51,Confirmed,Perg,294
2020-07-06 06:22:51,Confirmed,Reutte,57
2020-07-06 06:22:51,Confirmed,Ried_im_Innkreis,63
2020-07-06 06:22:51,Confirmed,Rohrbach,155
2020-07-06 06:22:51,Confirmed,Salzburg_Stadt,150
