Stamp,Region,Confirmed,Deaths,Hospitalisierung,Intensivstation,Recovered,Tested
2020-07-31 13:00:00,OOe,3673,NA,NA,NA,NA,NA
2020-07-31 13:00:00,Stmk,2100,NA,NA,NA,NA,NA
2020-07-31 13:00:00,Szb,1401,NA,NA,NA,NA,NA
2020-07-31 13:00:00,T,3676,NA,NA,NA,NA,NA
2020-07-31 13:00:00,V,957,NA,NA,NA,NA,NA
2020-07-31 13:00:00,W,5024,NA,NA,NA,NA,NA
2020-08-02 07:30:00,AT,NA,718,93,20,18984,905314
2020-08-02 07:30:00,B,NA,11,0,0,375,20556
2020-08-02 07:30:00,K,NA,13,0,0,436,40642
2020-08-02 07:30:00,NOe,NA,107,9,3,3040,157710
2020-08-02 07:30:00,OOe,NA,64,22,3,3211,123630
2020-08-02 07:30:00,Stmk,NA,155,7,3,1852,81978
2020-08-02 07:30:00,Szb,NA,37,7,0,1262,48002
2020-08-02 07:30:00,T,NA,108,4,0,3540,159552
2020-08-02 07:30:00,V,NA,19,2,0,913,44822
2020-08-02 07:30:00,W,NA,204,42,11,4355,228422
2020-08-02 13:00:00,AT,21266,NA,NA,NA,NA,NA
2020-08-02 13:00:00,B,419,NA,NA,NA,NA,NA
2020-08-02 13:00:00,K,467,NA,NA,NA,NA,NA
2020-08-02 13:00:00,NOe,3399,NA,NA,NA,NA,NA
2020-08-02 13:00:00,OOe,3698,NA,NA,NA,NA,NA
2020-08-02 13:00:00,Stmk,2105,NA,NA,NA,NA,NA
2020-08-02 13:00:00,Szb,1409,NA,NA,NA,NA,NA
2020-08-02 13:00:00,T,3681,NA,NA,NA,NA,NA
2020-08-02 13:00:00,V,958,NA,NA,NA,NA,NA
2020-08-02 13:00:00,W,5130,NA,NA,NA,NA,NA
2020-08-03 06:00:00,AT,21312,NA,NA,NA,NA,NA
2020-08-03 06:00:00,B,419,NA,NA,NA,NA,NA
2020-08-03 06:00:00,K,467,NA,NA,NA,NA,NA
2020-08-03 06:00:00,NOe,3408,NA,NA,NA,NA,NA
2020-08-03 06:00:00,OOe,3703,NA,NA,NA,NA,NA
2020-08-03 06:00:00,Stmk,2106,NA,NA,NA,NA,NA
2020-08-03 06:00:00,Szb,1409,NA,NA,NA,NA,NA
2020-08-03 06:00:00,T,3690,NA,NA,NA,NA,NA
2020-08-03 06:00:00,V,959,NA,NA,NA,NA,NA
2020-08-03 06:00:00,W,5151,NA,NA,NA,NA,NA
2020-08-03 07:30:00,AT,NA,718,113,21,19063,910437
2020-08-03 07:30:00,B,NA,11,0,0,375,20594
2020-08-03 07:30:00,K,NA,13,0,0,436,40737
2020-08-03 07:30:00,NOe,NA,107,12,3,3053,158772
2020-08-03 07:30:00,OOe,NA,64,26,1,3235,124140
2020-08-03 07:30:00,Stmk,NA,155,12,5,1852,82113
2020-08-03 07:30:00,Szb,NA,37,8,0,1265,48135
2020-08-03 07:30:00,T,NA,108,4,0,3541,161127
2020-08-03 07:30:00,V,NA,19,2,0,913,45070
2020-08-03 07:30:00,W,NA,204,49,12,4393,229749
2020-08-04 07:30:00,AT,NA,719,107,23,19336,916778
2020-08-04 07:30:00,B,NA,11,0,0,377,20737
2020-08-04 07:30:00,K,NA,13,0,0,437,41012
2020-08-04 07:30:00,NOe,NA,107,14,3,3087,160298
2020-08-04 07:30:00,OOe,NA,65,26,5,3416,125264
2020-08-04 07:30:00,Stmk,NA,155,11,5,1860,82485
2020-08-04 07:30:00,Szb,NA,37,8,0,1265,48135
2020-08-04 07:30:00,T,NA,108,4,0,3547,162039
2020-08-04 07:30:00,V,NA,19,1,0,922,45312
2020-08-04 07:30:00,W,NA,204,43,10,4425,231496
2020-08-04 13:00:00,AT,21458,NA,NA,NA,NA,NA
2020-08-04 13:00:00,B,422,NA,NA,NA,NA,NA
2020-08-04 13:00:00,K,473,NA,NA,NA,NA,NA
2020-08-04 13:00:00,NOe,3425,NA,NA,NA,NA,NA
2020-08-04 13:00:00,OOe,3742,NA,NA,NA,NA,NA
2020-08-04 13:00:00,Stmk,2109,NA,NA,NA,NA,NA
2020-08-04 13:00:00,Szb,1418,NA,NA,NA,NA,NA
2020-08-04 13:00:00,T,3692,NA,NA,NA,NA,NA
2020-08-04 13:00:00,V,960,NA,NA,NA,NA,NA
2020-08-04 13:00:00,W,5217,NA,NA,NA,NA,NA
2020-08-05 06:00:00,AT,21494,NA,NA,NA,NA,NA
2020-08-05 06:00:00,B,422,NA,NA,NA,NA,NA
2020-08-05 06:00:00,K,473,NA,NA,NA,NA,NA
2020-08-05 06:00:00,NOe,3435,NA,NA,NA,NA,NA
2020-08-05 06:00:00,OOe,3752,NA,NA,NA,NA,NA
2020-08-05 06:00:00,Stmk,2113,NA,NA,NA,NA,NA
2020-08-05 06:00:00,Szb,1422,NA,NA,NA,NA,NA
2020-08-05 06:00:00,T,3692,NA,NA,NA,NA,NA
2020-08-05 06:00:00,V,960,NA,NA,NA,NA,NA
2020-08-05 06:00:00,W,5225,NA,NA,NA,NA,NA
2020-08-05 07:30:00,AT,NA,719,115,25,19464,923902
2020-08-05 07:30:00,B,NA,11,2,0,379,20832
2020-08-05 07:30:00,K,NA,13,0,0,441,41384
2020-08-05 07:30:00,NOe,NA,107,14,3,3102,161899
2020-08-05 07:30:00,OOe,NA,65,26,6,3445,126151
2020-08-05 07:30:00,Stmk,NA,155,12,5,1877,83066
2020-08-05 07:30:00,Szb,NA,37,8,0,1282,48929
2020-08-05 07:30:00,T,NA,108,4,0,3554,163087
2020-08-05 07:30:00,V,NA,19,1,0,925,45583
2020-08-05 07:30:00,W,NA,204,48,11,4459,232971
2020-08-06 07:30:00,AT,NA,719,117,25,19596,937275
2020-08-06 07:30:00,B,NA,11,1,0,385,21276
2020-08-06 07:30:00,K,NA,13,0,0,442,41686
2020-08-06 07:30:00,NOe,NA,107,17,3,3126,163516
2020-08-06 07:30:00,OOe,NA,65,29,6,3461,127386
2020-08-06 07:30:00,Stmk,NA,155,11,5,1880,83891
2020-08-06 07:30:00,Szb,NA,37,8,0,1296,49363
2020-08-06 07:30:00,T,NA,108,5,0,3556,163930
2020-08-06 07:30:00,V,NA,19,1,0,928,46027
2020-08-06 07:30:00,W,NA,204,45,11,4522,240200
2020-08-06 13:00:00,AT,21681,NA,NA,NA,NA,NA
2020-08-06 13:00:00,B,424,NA,NA,NA,NA,NA
2020-08-06 13:00:00,K,481,NA,NA,NA,NA,NA
2020-08-06 13:00:00,NOe,3448,NA,NA,NA,NA,NA
2020-08-06 13:00:00,OOe,3783,NA,NA,NA,NA,NA
2020-08-06 13:00:00,Stmk,2116,NA,NA,NA,NA,NA
2020-08-06 13:00:00,Szb,1428,NA,NA,NA,NA,NA
2020-08-06 13:00:00,T,3700,NA,NA,NA,NA,NA
2020-08-06 13:00:00,V,966,NA,NA,NA,NA,NA
2020-08-06 13:00:00,W,5335,NA,NA,NA,NA,NA
2020-08-07 06:00:00,AT,21771,NA,NA,NA,NA,NA
2020-08-07 06:00:00,B,425,NA,NA,NA,NA,NA
2020-08-07 06:00:00,K,485,NA,NA,NA,NA,NA
2020-08-07 06:00:00,NOe,3457,NA,NA,NA,NA,NA
2020-08-07 06:00:00,OOe,3795,NA,NA,NA,NA,NA
2020-08-07 06:00:00,Stmk,2122,NA,NA,NA,NA,NA
2020-08-07 06:00:00,Szb,1434,NA,NA,NA,NA,NA
2020-08-07 06:00:00,T,3701,NA,NA,NA,NA,NA
2020-08-07 06:00:00,V,967,NA,NA,NA,NA,NA
2020-08-07 06:00:00,W,5385,NA,NA,NA,NA,NA
2020-08-07 07:30:00,AT,NA,720,118,25,19690,947305
2020-08-07 07:30:00,B,NA,11,1,0,386,21705
2020-08-07 07:30:00,K,NA,13,1,0,443,43737
2020-08-07 07:30:00,NOe,NA,107,20,3,3142,165202
2020-08-07 07:30:00,OOe,NA,65,27,5,3497,128774
2020-08-07 07:30:00,Stmk,NA,155,11,5,1886,84540
2020-08-07 07:30:00,Szb,NA,38,7,0,1299,49691
2020-08-07 07:30:00,T,NA,108,3,0,3558,164779
2020-08-07 07:30:00,V,NA,19,1,0,930,46759
2020-08-07 07:30:00,W,NA,204,47,12,4549,242118
2020-08-08 07:30:00,AT,NA,721,120,24,19812,955239
2020-08-08 07:30:00,B,NA,11,1,0,386,21980
2020-08-08 07:30:00,K,NA,13,2,0,443,44062
2020-08-08 07:30:00,NOe,NA,107,18,3,3172,166733
2020-08-08 07:30:00,OOe,NA,66,27,5,3529,129690
2020-08-08 07:30:00,Stmk,NA,155,13,6,1892,85127
2020-08-08 07:30:00,Szb,NA,38,8,0,1300,49928
2020-08-08 07:30:00,T,NA,108,3,0,3562,166324
2020-08-08 07:30:00,V,NA,19,1,0,937,47307
2020-08-08 07:30:00,W,NA,204,47,10,4591,244088
2020-08-08 13:00:00,AT,21921,NA,NA,NA,NA,NA
2020-08-08 13:00:00,B,427,NA,NA,NA,NA,NA
2020-08-08 13:00:00,K,494,NA,NA,NA,NA,NA
2020-08-08 13:00:00,NOe,3472,NA,NA,NA,NA,NA
2020-08-08 13:00:00,OOe,3826,NA,NA,NA,NA,NA
2020-08-08 13:00:00,Stmk,2128,NA,NA,NA,NA,NA
2020-08-08 13:00:00,Szb,1448,NA,NA,NA,NA,NA
2020-08-08 13:00:00,T,3702,NA,NA,NA,NA,NA
2020-08-08 13:00:00,V,971,NA,NA,NA,NA,NA
2020-08-08 13:00:00,W,5453,NA,NA,NA,NA,NA
2020-08-09 07:30:00,AT,NA,721,121,22,19923,961868
2020-08-09 07:30:00,B,NA,11,2,0,393,22088
2020-08-09 07:30:00,K,NA,13,3,0,444,44194
2020-08-09 07:30:00,NOe,NA,107,18,4,3183,168323
2020-08-09 07:30:00,OOe,NA,66,27,5,3553,130335
2020-08-09 07:30:00,Stmk,NA,155,14,4,1895,85363
2020-08-09 07:30:00,Szb,NA,38,8,0,1302,50114
2020-08-09 07:30:00,T,NA,108,3,0,3563,168206
2020-08-09 07:30:00,V,NA,19,1,0,939,47789
2020-08-09 07:30:00,W,NA,204,45,9,4651,245456
2020-08-09 13:00:00,AT,22004,NA,NA,NA,NA,NA
2020-08-09 13:00:00,B,429,NA,NA,NA,NA,NA
2020-08-09 13:00:00,K,494,NA,NA,NA,NA,NA
2020-08-09 13:00:00,NOe,3474,NA,NA,NA,NA,NA
2020-08-09 13:00:00,OOe,3831,NA,NA,NA,NA,NA
2020-08-09 13:00:00,Stmk,2132,NA,NA,NA,NA,NA
2020-08-09 13:00:00,Szb,1459,NA,NA,NA,NA,NA
2020-08-09 13:00:00,T,3703,NA,NA,NA,NA,NA
2020-08-09 13:00:00,V,974,NA,NA,NA,NA,NA
2020-08-09 13:00:00,W,5508,NA,NA,NA,NA,NA
2020-08-10 07:30:00,AT,NA,723,116,24,20010,965758
2020-08-10 07:30:00,B,NA,11,2,0,396,22160
2020-08-10 07:30:00,K,NA,13,2,0,445,44344
2020-08-10 07:30:00,NOe,NA,108,21,5,3195,169632
2020-08-10 07:30:00,OOe,NA,67,23,5,3590,130632
2020-08-10 07:30:00,Stmk,NA,155,13,5,1895,85490
2020-08-10 07:30:00,Szb,NA,38,4,0,1305,50305
2020-08-10 07:30:00,T,NA,108,6,0,3564,168332
2020-08-10 07:30:00,V,NA,19,1,0,942,48463
2020-08-10 07:30:00,W,NA,204,44,9,4678,246400
2020-08-10 13:00:00,AT,22086,NA,NA,NA,NA,NA
2020-08-10 13:00:00,B,429,NA,NA,NA,NA,NA
2020-08-10 13:00:00,K,501,NA,NA,NA,NA,NA
2020-08-10 13:00:00,NOe,3486,NA,NA,NA,NA,NA
2020-08-10 13:00:00,OOe,3847,NA,NA,NA,NA,NA
2020-08-10 13:00:00,Stmk,2134,NA,NA,NA,NA,NA
2020-08-10 13:00:00,Szb,1460,NA,NA,NA,NA,NA
2020-08-10 13:00:00,T,3710,NA,NA,NA,NA,NA
2020-08-10 13:00:00,V,978,NA,NA,NA,NA,NA
2020-08-10 13:00:00,W,5541,NA,NA,NA,NA,NA
2020-08-11 07:30:00,AT,NA,723,119,25,20123,974508
2020-08-11 07:30:00,B,NA,11,2,0,397,23699
2020-08-11 07:30:00,K,NA,13,3,0,448,44636
2020-08-11 07:30:00,NOe,NA,108,21,3,3218,171181
2020-08-11 07:30:00,OOe,NA,67,18,7,3609,131654
2020-08-11 07:30:00,Stmk,NA,155,14,5,1901,86433
2020-08-11 07:30:00,Szb,NA,38,4,0,1316,50625
2020-08-11 07:30:00,T,NA,108,6,0,3578,169080
2020-08-11 07:30:00,V,NA,19,1,0,942,48798
2020-08-11 07:30:00,W,NA,204,50,10,4714,248402
2020-08-11 13:00:00,AT,22240,NA,NA,NA,NA,NA
2020-08-11 13:00:00,B,431,NA,NA,NA,NA,NA
2020-08-11 13:00:00,K,502,NA,NA,NA,NA,NA
2020-08-11 13:00:00,NOe,3502,NA,NA,NA,NA,NA
2020-08-11 13:00:00,OOe,3876,NA,NA,NA,NA,NA
2020-08-11 13:00:00,Stmk,2151,NA,NA,NA,NA,NA
2020-08-11 13:00:00,Szb,1467,NA,NA,NA,NA,NA
2020-08-11 13:00:00,T,3719,NA,NA,NA,NA,NA
2020-08-11 13:00:00,V,981,NA,NA,NA,NA,NA
2020-08-11 13:00:00,W,5611,NA,NA,NA,NA,NA
2020-08-12 07:30:00,AT,NA,724,118,25,20268,983018
2020-08-12 07:30:00,B,NA,11,1,0,397,23905
2020-08-12 07:30:00,K,NA,13,3,0,452,45082
2020-08-12 07:30:00,NOe,NA,108,22,4,3242,172842
2020-08-12 07:30:00,OOe,NA,67,18,6,3609,132687
2020-08-12 07:30:00,Stmk,NA,155,12,5,1907,87405
2020-08-12 07:30:00,Szb,NA,39,3,0,1328,50992
2020-08-12 07:30:00,T,NA,108,6,0,3595,170044
2020-08-12 07:30:00,V,NA,19,2,0,943,48899
2020-08-12 07:30:00,W,NA,204,51,10,4795,251162
2020-08-12 13:00:00,AT,22422,NA,NA,NA,NA,NA
2020-08-12 13:00:00,B,431,NA,NA,NA,NA,NA
2020-08-12 13:00:00,K,510,NA,NA,NA,NA,NA
2020-08-12 13:00:00,NOe,3527,NA,NA,NA,NA,NA
2020-08-12 13:00:00,OOe,3897,NA,NA,NA,NA,NA
2020-08-12 13:00:00,Stmk,2162,NA,NA,NA,NA,NA
2020-08-12 13:00:00,Szb,1480,NA,NA,NA,NA,NA
2020-08-12 13:00:00,T,3740,NA,NA,NA,NA,NA
2020-08-12 13:00:00,V,983,NA,NA,NA,NA,NA
2020-08-12 13:00:00,W,5692,NA,NA,NA,NA,NA
2020-08-13 07:30:00,AT,NA,725,114,22,20346,991508
2020-08-13 07:30:00,B,NA,11,1,0,401,24446
2020-08-13 07:30:00,K,NA,13,3,0,455,45427
2020-08-13 07:30:00,NOe,NA,108,21,3,3256,174574
2020-08-13 07:30:00,OOe,NA,67,16,5,3634,133497
2020-08-13 07:30:00,Stmk,NA,155,10,5,1911,88320
2020-08-13 07:30:00,Szb,NA,39,3,0,1331,51374
2020-08-13 07:30:00,T,NA,108,7,0,3596,171150
2020-08-13 07:30:00,V,NA,19,2,0,946,49350
2020-08-13 07:30:00,W,NA,205,51,9,4816,253370
2020-08-13 13:00:00,AT,22643,NA,NA,NA,NA,NA
2020-08-13 13:00:00,B,436,NA,NA,NA,NA,NA
2020-08-13 13:00:00,K,530,NA,NA,NA,NA,NA
2020-08-13 13:00:00,NOe,3542,NA,NA,NA,NA,NA
2020-08-13 13:00:00,OOe,3943,NA,NA,NA,NA,NA
2020-08-13 13:00:00,Stmk,2173,NA,NA,NA,NA,NA
2020-08-13 13:00:00,Szb,1492,NA,NA,NA,NA,NA
2020-08-13 13:00:00,T,3762,NA,NA,NA,NA,NA
2020-08-13 13:00:00,V,992,NA,NA,NA,NA,NA
2020-08-13 13:00:00,W,5773,NA,NA,NA,NA,NA
2020-08-14 06:00:00,AT,22769,NA,NA,NA,NA,NA
2020-08-14 06:00:00,B,436,NA,NA,NA,NA,NA
2020-08-14 06:00:00,K,532,NA,NA,NA,NA,NA
2020-08-14 06:00:00,NOe,3555,NA,NA,NA,NA,NA
2020-08-14 06:00:00,OOe,3961,NA,NA,NA,NA,NA
2020-08-14 06:00:00,Stmk,2180,NA,NA,NA,NA,NA
2020-08-14 06:00:00,Szb,1501,NA,NA,NA,NA,NA
2020-08-14 06:00:00,T,3777,NA,NA,NA,NA,NA
2020-08-14 06:00:00,V,1002,NA,NA,NA,NA,NA
2020-08-14 06:00:00,W,5825,NA,NA,NA,NA,NA
2020-08-14 07:30:00,AT,NA,725,110,19,20499,1003
2020-08-14 07:30:00,B,NA,11,1,0,407,24590
2020-08-14 07:30:00,K,NA,13,3,0,458,47321
2020-08-14 07:30:00,NOe,NA,108,19,3,3274,176256
2020-08-14 07:30:00,OOe,NA,67,18,5,3652,138419
2020-08-14 07:30:00,Stmk,NA,155,10,3,1934,89066
2020-08-14 07:30:00,Szb,NA,39,4,0,1333,51575
2020-08-14 07:30:00,T,NA,108,6,0,3601,172650
2020-08-14 07:30:00,V,NA,19,2,0,946,50185
2020-08-14 07:30:00,W,NA,205,47,8,4894,253370
2020-08-15 07:30:00,AT,NA,728,104,21,20627,1009
2020-08-15 07:30:00,B,NA,11,0,0,408,25055
2020-08-15 07:30:00,K,NA,13,2,0,463,47714
2020-08-15 07:30:00,NOe,NA,108,18,4,3282,177789
2020-08-15 07:30:00,OOe,NA,67,18,5,3676,139400
2020-08-15 07:30:00,Stmk,NA,155,9,3,1939,89433
2020-08-15 07:30:00,Szb,NA,39,4,0,1337,51715
2020-08-15 07:30:00,T,NA,108,6,0,3604,173799
2020-08-15 07:30:00,V,NA,20,1,0,946,51079
2020-08-15 07:30:00,W,NA,207,46,9,4972,253370
2020-08-15 13:00:00,AT,23188,NA,NA,NA,NA,NA
2020-08-15 13:00:00,B,439,NA,NA,NA,NA,NA
2020-08-15 13:00:00,K,574,NA,NA,NA,NA,NA
2020-08-15 13:00:00,NOe,3597,NA,NA,NA,NA,NA
2020-08-15 13:00:00,OOe,4033,NA,NA,NA,NA,NA
2020-08-15 13:00:00,Stmk,2192,NA,NA,NA,NA,NA
2020-08-15 13:00:00,Szb,1522,NA,NA,NA,NA,NA
2020-08-15 13:00:00,T,3816,NA,NA,NA,NA,NA
2020-08-15 13:00:00,V,1008,NA,NA,NA,NA,NA
2020-08-15 13:00:00,W,6007,NA,NA,NA,NA,NA
2020-08-16 07:30:00,AT,NA,728,84,19,20681,1018
2020-08-16 07:30:00,B,NA,11,0,0,410,25202
2020-08-16 07:30:00,K,NA,13,2,0,468,47873
2020-08-16 07:30:00,NOe,NA,108,18,4,3286,179145
2020-08-16 07:30:00,OOe,NA,67,18,5,3694,139752
2020-08-16 07:30:00,Stmk,NA,155,8,3,1939,89645
2020-08-16 07:30:00,Szb,NA,39,2,0,1339,51827
2020-08-16 07:30:00,T,NA,108,6,0,3608,175195
2020-08-16 07:30:00,V,NA,20,1,0,948,51891
2020-08-16 07:30:00,W,NA,207,29,7,4989,257960
2020-08-16 13:00:00,AT,23343,NA,NA,NA,NA,NA
2020-08-16 13:00:00,B,441,NA,NA,NA,NA,NA
2020-08-16 13:00:00,K,578,NA,NA,NA,NA,NA
2020-08-16 13:00:00,NOe,3616,NA,NA,NA,NA,NA
2020-08-16 13:00:00,OOe,4052,NA,NA,NA,NA,NA
2020-08-16 13:00:00,Stmk,2195,NA,NA,NA,NA,NA
2020-08-16 13:00:00,Szb,1527,NA,NA,NA,NA,NA
2020-08-16 13:00:00,T,3865,NA,NA,NA,NA,NA
2020-08-16 13:00:00,V,1010,NA,NA,NA,NA,NA
2020-08-16 13:00:00,W,6059,NA,NA,NA,NA,NA
2020-08-17 06:00:00,AT,23472,NA,NA,NA,NA,NA
2020-08-17 06:00:00,B,441,NA,NA,NA,NA,NA
2020-08-17 06:00:00,K,582,NA,NA,NA,NA,NA
2020-08-17 06:00:00,NOe,3630,NA,NA,NA,NA,NA
2020-08-17 06:00:00,OOe,4067,NA,NA,NA,NA,NA
2020-08-17 06:00:00,Stmk,2213,NA,NA,NA,NA,NA
2020-08-17 06:00:00,Szb,1530,NA,NA,NA,NA,NA
2020-08-17 06:00:00,T,3866,NA,NA,NA,NA,NA
2020-08-17 06:00:00,V,1015,NA,NA,NA,NA,NA
2020-08-17 06:00:00,W,6128,NA,NA,NA,NA,NA
2020-08-17 07:30:00,AT,NA,729,114,23,20765,1024
2020-08-17 07:30:00,B,NA,11,0,0,410,25260
2020-08-17 07:30:00,K,NA,13,2,0,470,48043
2020-08-17 07:30:00,NOe,NA,108,26,4,3288,180482
2020-08-17 07:30:00,OOe,NA,67,21,5,3714,140263
2020-08-17 07:30:00,Stmk,NA,156,8,3,1939,90327
2020-08-17 07:30:00,Szb,NA,39,4,0,1341,52082
2020-08-17 07:30:00,T,NA,108,9,1,3608,176111
2020-08-17 07:30:00,V,NA,20,1,0,955,52273
2020-08-17 07:30:00,W,NA,207,43,10,5040,259226
2020-08-18 06:00:00,AT,23828,NA,NA,NA,NA,NA
2020-08-18 06:00:00,B,443,NA,NA,NA,NA,NA
2020-08-18 06:00:00,K,589,NA,NA,NA,NA,NA
2020-08-18 06:00:00,NOe,3659,NA,NA,NA,NA,NA
2020-08-18 06:00:00,OOe,4140,NA,NA,NA,NA,NA
2020-08-18 06:00:00,Stmk,2233,NA,NA,NA,NA,NA
2020-08-18 06:00:00,Szb,1561,NA,NA,NA,NA,NA
2020-08-18 06:00:00,T,3888,NA,NA,NA,NA,NA
2020-08-18 06:00:00,V,1022,NA,NA,NA,NA,NA
2020-08-18 06:00:00,W,6293,NA,NA,NA,NA,NA
2020-08-18 07:30:00,AT,NA,729,116,19,20870,1037
2020-08-18 07:30:00,B,NA,11,0,0,410,25621
2020-08-18 07:30:00,K,NA,13,2,0,475,48428
2020-08-18 07:30:00,NOe,NA,108,23,3,3304,182207
2020-08-18 07:30:00,OOe,NA,67,21,4,3734,142632
2020-08-18 07:30:00,Stmk,NA,156,8,3,1952,93757
2020-08-18 07:30:00,Szb,NA,39,4,0,1345,52399
2020-08-18 07:30:00,T,NA,108,9,1,3612,177526
2020-08-18 07:30:00,V,NA,20,2,0,955,52825
2020-08-18 07:30:00,W,NA,207,47,8,5083,262493
2020-08-19 07:30:00,AT,NA,729,120,20,20958,1048
2020-08-19 07:30:00,B,NA,11,0,0,411,26211
2020-08-19 07:30:00,K,NA,13,1,0,480,48932
2020-08-19 07:30:00,NOe,NA,108,21,5,3331,183596
2020-08-19 07:30:00,OOe,NA,67,22,4,3751,144342
2020-08-19 07:30:00,Stmk,NA,156,10,2,1953,95789
2020-08-19 07:30:00,Szb,NA,39,3,0,1347,52399
2020-08-19 07:30:00,T,NA,108,10,1,3620,178622
2020-08-19 07:30:00,V,NA,20,2,0,958,52962
2020-08-19 07:30:00,W,NA,207,51,8,5107,265363
2020-08-19 13:00:00,AT,24133,NA,NA,NA,NA,NA
2020-08-19 13:00:00,B,448,NA,NA,NA,NA,NA
2020-08-19 13:00:00,K,597,NA,NA,NA,NA,NA
2020-08-19 13:00:00,NOe,3685,NA,NA,NA,NA,NA
2020-08-19 13:00:00,OOe,4217,NA,NA,NA,NA,NA
2020-08-19 13:00:00,Stmk,2250,NA,NA,NA,NA,NA
2020-08-19 13:00:00,Szb,1566,NA,NA,NA,NA,NA
2020-08-19 13:00:00,T,3894,NA,NA,NA,NA,NA
2020-08-19 13:00:00,V,1032,NA,NA,NA,NA,NA
2020-08-19 13:00:00,W,6444,NA,NA,NA,NA,NA
2020-08-20 07:30:00,AT,NA,729,116,21,21093,1061
2020-08-20 07:30:00,B,NA,11,1,0,412,26688
2020-08-20 07:30:00,K,NA,13,2,1,494,49448
2020-08-20 07:30:00,NOe,NA,108,19,2,3339,185069
2020-08-20 07:30:00,OOe,NA,67,17,4,3767,146606
2020-08-20 07:30:00,Stmk,NA,156,8,2,1953,97384
2020-08-20 07:30:00,Szb,NA,39,4,0,1355,54143
2020-08-20 07:30:00,T,NA,108,11,2,3640,179776
2020-08-20 07:30:00,V,NA,20,2,0,959,53611
2020-08-20 07:30:00,W,NA,207,52,10,5174,268712
2020-08-20 13:00:00,AT,24435,NA,NA,NA,NA,NA
2020-08-20 13:00:00,B,451,NA,NA,NA,NA,NA
2020-08-20 13:00:00,K,604,NA,NA,NA,NA,NA
2020-08-20 13:00:00,NOe,3703,NA,NA,NA,NA,NA
2020-08-20 13:00:00,OOe,4280,NA,NA,NA,NA,NA
2020-08-20 13:00:00,Stmk,2267,NA,NA,NA,NA,NA
2020-08-20 13:00:00,Szb,1579,NA,NA,NA,NA,NA
2020-08-20 13:00:00,T,3907,NA,NA,NA,NA,NA
2020-08-20 13:00:00,V,1043,NA,NA,NA,NA,NA
2020-08-20 13:00:00,W,6601,NA,NA,NA,NA,NA
2020-08-22 07:30:00,AT,NA,732,116,22,21406,1087
2020-08-22 07:30:00,B,NA,11,1,0,414,27975
2020-08-22 07:30:00,K,NA,13,2,1,505,52304
2020-08-22 07:30:00,NOe,NA,108,18,3,3385,188189
2020-08-22 07:30:00,OOe,NA,67,19,4,3834,149396
2020-08-22 07:30:00,Stmk,NA,156,7,1,1973,101776
2020-08-22 07:30:00,Szb,NA,39,7,1,1369,55088
2020-08-22 07:30:00,T,NA,108,9,2,3675,182402
2020-08-22 07:30:00,V,NA,20,2,0,966,55761
2020-08-22 07:30:00,W,NA,210,51,10,5285,274264
2020-08-22 13:00:00,AT,24956,NA,NA,NA,NA,NA
2020-08-22 13:00:00,B,458,NA,NA,NA,NA,NA
2020-08-22 13:00:00,K,615,NA,NA,NA,NA,NA
2020-08-22 13:00:00,NOe,3753,NA,NA,NA,NA,NA
2020-08-22 13:00:00,OOe,4357,NA,NA,NA,NA,NA
2020-08-22 13:00:00,Stmk,2300,NA,NA,NA,NA,NA
2020-08-22 13:00:00,Szb,1602,NA,NA,NA,NA,NA
2020-08-22 13:00:00,T,3965,NA,NA,NA,NA,NA
2020-08-22 13:00:00,V,1047,NA,NA,NA,NA,NA
2020-08-22 13:00:00,W,6859,NA,NA,NA,NA,NA
2020-08-23 07:30:00,AT,NA,732,116,23,21558,1094
2020-08-23 07:30:00,B,NA,11,1,0,417,28161
2020-08-23 07:30:00,K,NA,13,2,1,521,52505
2020-08-23 07:30:00,NOe,NA,108,16,3,3400,189445
2020-08-23 07:30:00,OOe,NA,67,19,4,3862,150123
2020-08-23 07:30:00,Stmk,NA,156,5,1,1976,103091
2020-08-23 07:30:00,Szb,NA,39,6,1,1372,55391
2020-08-23 07:30:00,T,NA,108,9,2,3680,183554
2020-08-23 07:30:00,V,NA,20,2,0,970,57078
2020-08-23 07:30:00,W,NA,210,56,11,5360,275639
2020-08-23 13:00:00,AT,25197,NA,NA,NA,NA,NA
2020-08-23 13:00:00,B,466,NA,NA,NA,NA,NA
2020-08-23 13:00:00,K,620,NA,NA,NA,NA,NA
2020-08-23 13:00:00,NOe,3777,NA,NA,NA,NA,NA
2020-08-23 13:00:00,OOe,4379,NA,NA,NA,NA,NA
2020-08-23 13:00:00,Stmk,2324,NA,NA,NA,NA,NA
2020-08-23 13:00:00,Szb,1616,NA,NA,NA,NA,NA
2020-08-23 13:00:00,T,4012,NA,NA,NA,NA,NA
2020-08-23 13:00:00,V,1051,NA,NA,NA,NA,NA
2020-08-23 13:00:00,W,6952,NA,NA,NA,NA,NA
2020-08-24 07:30:00,AT,NA,733,135,23,21657,1101
2020-08-24 07:30:00,B,NA,11,1,0,418,28246
2020-08-24 07:30:00,K,NA,13,3,1,523,52598
2020-08-24 07:30:00,NOe,NA,108,17,2,3422,190724
2020-08-24 07:30:00,OOe,NA,67,21,6,3895,150779
2020-08-24 07:30:00,Stmk,NA,157,5,1,1976,103978
2020-08-24 07:30:00,Szb,NA,39,6,1,1372,55573
