Stamp,Status,AT,B,K,Noe,Ooe,Szbg,Stmk,T,V,W
2020-12-22 07:00:00,Confirmed,339526,8780,19755,50258,68547,26183,39790,38515,18207,69491
2020-12-22 08:30:00,Deaths,5540,160,460,767,1074,296,1142,450,200,991
2020-12-22 08:30:00,Recovered,309595,8217,17795,45878,64160,23120,32707,36860,17420,63438
2020-12-22 08:30:00,Hospitalisierung,2922,63,221,431,649,163,518,222,86,569
2020-12-22 08:30:00,Intensivstation,487,9,15,67,95,30,84,51,16,120
2020-12-22 08:30:00,Tested,3643696,110218,167788,654618,446485,207888,377261,445765,210559,1023114
2020-12-22 14:00:00,Confirmed,340773,8817,19842,50690,68745,26239,39908,38607,18264,69661
2020-12-22 08:30:00,Deaths,5540,160,460,767,1074,296,1142,450,200,991
2020-12-22 08:30:00,Recovered,309595,8217,17795,45878,64160,23120,32707,36860,17420,63438
2020-12-22 08:30:00,Hospitalisierung,2922,63,221,431,649,163,518,222,86,569
2020-12-22 08:30:00,Intensivstation,487,9,15,67,95,30,84,51,16,120
2020-12-22 08:30:00,Tested,3643696,110218,167788,654618,446485,207888,377261,445765,210559,1023114
2020-12-23 07:00:00,Confirmed,342220,8842,19920,51040,68892,26406,40131,38722,18305,69962
2020-12-23 08:30:00,Deaths,5654,162,472,777,1093,301,1183,457,202,1007
2020-12-23 08:30:00,Recovered,312921,8285,18121,46476,64726,23387,33273,37115,17554,63984
2020-12-23 08:30:00,Hospitalisierung,2775,57,189,419,639,161,499,181,82,548
2020-12-23 08:30:00,Intensivstation,472,8,13,60,96,30,90,48,16,111
2020-12-23 08:30:00,Tested,3682136,110392,168568,657388,448758,209310,380075,448003,214278,1045364
2020-12-23 14:00:00,Confirmed,343267,8874,20026,51165,69085,26521,40242,38803,18403,70148
2020-12-23 08:30:00,Deaths,5654,162,472,777,1093,301,1183,457,202,1007
2020-12-23 08:30:00,Recovered,312921,8285,18121,46476,64726,23387,33273,37115,17554,63984
2020-12-23 08:30:00,Hospitalisierung,2775,57,189,419,639,161,499,181,82,548
2020-12-23 08:30:00,Intensivstation,472,8,13,60,96,30,90,48,16,111
2020-12-23 08:30:00,Tested,3682136,110392,168568,657388,448758,209310,380075,448003,214278,1045364
2020-12-24 07:00:00,Confirmed,345036,8889,20084,51469,69448,26711,40592,38920,18544,70379
2020-12-24 08:30:00,Deaths,5745,163,479,787,1109,306,1214,462,206,1019
2020-12-24 08:30:00,Recovered,315952,8356,18342,47126,65133,23679,33680,37317,17671,64648
2020-12-24 08:30:00,Hospitalisierung,2648,55,176,414,602,151,475,175,77,523
2020-12-24 08:30:00,Intensivstation,445,10,13,61,81,32,85,42,15,106
2020-12-24 08:30:00,Tested,NA,110907,169184,663988,451056,210915,382568,450504,218317,NA
2020-12-24 07:00:00,Confirmed,345036,8889,20084,51469,69448,26711,40592,38920,18544,70379
2020-12-24 08:30:00,Deaths,5745,163,479,787,1109,306,1214,462,206,1019
2020-12-24 08:30:00,Recovered,315952,8356,18342,47126,65133,23679,33680,37317,17671,64648
2020-12-24 08:30:00,Hospitalisierung,2648,55,176,414,602,151,475,175,77,523
2020-12-24 08:30:00,Intensivstation,445,10,13,61,81,32,85,42,15,106
2020-12-24 08:30:00,Tested,NA,110907,169184,663988,451056,210915,382568,450504,218317,NA
2020-12-24 14:00:00,Confirmed,345869,8935,20193,51566,69670,26824,40624,38971,18579,70507
2020-12-24 08:30:00,Deaths,5745,163,479,787,1109,306,1214,462,206,1019
2020-12-24 08:30:00,Recovered,315952,8356,18342,47126,65133,23679,33680,37317,17671,64648
2020-12-24 08:30:00,Hospitalisierung,2648,55,176,414,602,151,475,175,77,523
2020-12-24 08:30:00,Intensivstation,445,10,13,61,81,32,85,42,15,106
2020-12-24 08:30:00,Tested,NA,110907,169184,663988,451056,210915,382568,450504,218317,NA
2020-12-25 07:00:00,Confirmed,346601,8944,20197,51746,69791,26844,40809,38988,18579,70703
2020-12-25 08:30:00,Deaths,5783,164,480,796,1116,306,1225,465,206,1025
2020-12-25 08:30:00,Recovered,318154,8399,18523,47564,65638,23789,33835,37483,17749,65174
2020-12-25 08:30:00,Hospitalisierung,2454,42,165,398,573,153,420,154,68,481
2020-12-25 08:30:00,Intensivstation,409,10,13,55,82,28,78,44,13,86
2020-12-25 08:30:00,Tested,3729944,111372,169264,669959,452223,211478,384322,451535,224427,1055364
2020-12-25 14:00:00,Confirmed,347206,8964,20219,51849,69925,26902,40864,39098,18652,70733
2020-12-25 08:30:00,Deaths,5783,164,480,796,1116,306,1225,465,206,1025
2020-12-25 08:30:00,Recovered,318154,8399,18523,47564,65638,23789,33835,37483,17749,65174
2020-12-25 08:30:00,Hospitalisierung,2454,42,165,398,573,153,420,154,68,481
2020-12-25 08:30:00,Intensivstation,409,10,13,55,82,28,78,44,13,86
2020-12-25 08:30:00,Tested,3729944,111372,169264,669959,452223,211478,384322,451535,224427,1055364
2020-12-26 07:00:00,Confirmed,347821,8963,20256,51942,70023,27026,40925,39122,18652,70912
2020-12-25 08:30:00,Deaths,5783,164,480,796,1116,306,1225,465,206,1025
2020-12-25 08:30:00,Recovered,318154,8399,18523,47564,65638,23789,33835,37483,17749,65174
2020-12-25 08:30:00,Hospitalisierung,2454,42,165,398,573,153,420,154,68,481
2020-12-25 08:30:00,Intensivstation,409,10,13,55,82,28,78,44,13,86
2020-12-25 08:30:00,Tested,3729944,111372,169264,669959,452223,211478,384322,451535,224427,1055364
2020-12-26 07:00:00,Confirmed,347821,8963,20256,51942,70023,27026,40925,39122,18652,70912
2020-12-26 08:30:00,Deaths,5843,168,484,810,1137,307,1234,466,208,1029
2020-12-26 08:30:00,Recovered,320753,8453,18676,48123,66019,23993,34167,37665,17905,65752
2020-12-26 08:30:00,Hospitalisierung,2455,38,173,391,580,156,406,153,62,496
2020-12-26 08:30:00,Intensivstation,431,8,13,55,83,31,79,43,12,107
2020-12-26 08:30:00,Tested,3747328,111720,169518,677976,453200,212125,384707,452006,226736,1059340
2020-12-27 14:00:00,Confirmed,350030,9043,20585,52287,70487,27185,41058,39320,18751,71314
2020-12-27 08:30:00,Deaths,5881,168,486,814,1148,309,1242,470,210,1034
2020-12-27 08:30:00,Recovered,323002,8528,18820,48435,66422,24115,34613,37822,18003,66244
2020-12-27 08:30:00,Hospitalisierung,2457,38,169,372,600,157,408,152,61,500
2020-12-27 08:30:00,Intensivstation,414,8,14,51,75,28,78,43,12,105
2020-12-27 08:30:00,Tested,3757237,112127,169672,682026,454084,212779,385368,452970,227623,1060588
2020-12-28 07:00:00,Confirmed,350828,9045,20623,52469,70549,27385,41189,39367,18782,71419
2020-12-27 08:30:00,Deaths,5881,168,486,814,1148,309,1242,470,210,1034
2020-12-27 08:30:00,Recovered,323002,8528,18820,48435,66422,24115,34613,37822,18003,66244
2020-12-27 08:30:00,Hospitalisierung,2457,38,169,372,600,157,408,152,61,500
2020-12-27 08:30:00,Intensivstation,414,8,14,51,75,28,78,43,12,105
2020-12-27 08:30:00,Tested,3757237,112127,169672,682026,454084,212779,385368,452970,227623,1060588
2020-12-28 07:00:00,Confirmed,350828,9045,20623,52469,70549,27385,41189,39367,18782,71419
2020-12-28 08:30:00,Deaths,5931,168,490,826,1164,314,1247,470,212,1040
2020-12-28 08:30:00,Recovered,326768,8585,18961,48791,66747,24609,36367,37973,18133,66602
2020-12-28 08:30:00,Hospitalisierung,2510,39,171,383,615,167,413,154,62,506
2020-12-28 08:30:00,Intensivstation,421,10,17,55,76,28,73,41,13,108
2020-12-28 08:30:00,Tested,3778483,112295,171045,686237,457404,213656,387139,453845,228840,1068022
2020-12-28 14:00:00,Confirmed,351764,9074,20695,52627,70739,27448,41344,39457,18825,71555
2020-12-28 08:30:00,Deaths,5931,168,490,826,1164,314,1247,470,212,1040
2020-12-28 08:30:00,Recovered,326768,8585,18961,48791,66747,24609,36367,37973,18133,66602
2020-12-28 08:30:00,Hospitalisierung,2510,39,171,383,615,167,413,154,62,506
2020-12-28 08:30:00,Intensivstation,421,10,17,55,76,28,73,41,13,108
2020-12-28 08:30:00,Tested,3778483,112295,171045,686237,457404,213656,387139,453845,228840,1068022
2020-12-29 07:00:00,Confirmed,352547,9083,20728,52757,70838,27624,41394,39486,18860,71777
2020-12-29 08:30:00,Deaths,6059,170,502,837,1175,323,1292,472,213,1075
2020-12-29 08:30:00,Recovered,328974,8650,19117,49182,67065,24780,36845,38176,18231,66928
2020-12-29 08:30:00,Hospitalisierung,2527,42,152,399,596,165,422,150,66,535
2020-12-29 08:30:00,Intensivstation,411,11,16,53,70,28,71,40,14,108
2020-12-29 08:30:00,Tested,3794046,113470,171708,689212,460040,214905,388755,455731,229799,1070426
2020-12-29 14:00:00,Confirmed,353614,9123,20763,52850,70969,27751,41496,39646,18997,72019
2020-12-29 08:30:00,Deaths,6059,170,502,837,1175,323,1292,472,213,1075
2020-12-29 08:30:00,Recovered,328974,8650,19117,49182,67065,24780,36845,38176,18231,66928
2020-12-29 08:30:00,Hospitalisierung,2527,42,152,399,596,165,422,150,66,535
2020-12-29 08:30:00,Intensivstation,411,11,16,53,70,28,71,40,14,108
2020-12-29 08:30:00,Tested,3794046,113470,171708,689212,460040,214905,388755,455731,229799,1070426
2020-12-30 07:00:00,Confirmed,355451,9150,20906,53302,71233,27943,41793,39795,19074,72255
2020-12-30 08:30:00,Deaths,6149,174,513,852,1194,327,1307,475,217,1090
2020-12-30 08:30:00,Recovered,330990,8721,19240,49588,67379,25009,37114,38328,18348,67263
2020-12-30 08:30:00,Hospitalisierung,2407,39,155,382,556,168,412,138,62,495
2020-12-30 08:30:00,Intensivstation,395,9,12,53,71,27,67,36,13,107
2020-12-30 08:30:00,Tested,3812271,113766,172129,692455,463101,216445,391379,457920,232510,1072566
2020-12-30 14:00:00,Confirmed,356913,9219,20988,53536,71523,28088,41858,40101,19210,72390
2020-12-30 08:30:00,Deaths,6149,174,513,852,1194,327,1307,475,217,1090
2020-12-30 08:30:00,Recovered,330990,8721,19240,49588,67379,25009,37114,38328,18348,67263
2020-12-30 08:30:00,Hospitalisierung,2407,39,155,382,556,168,412,138,62,495
2020-12-30 08:30:00,Intensivstation,395,9,12,53,71,27,67,36,13,107
2020-12-30 08:30:00,Tested,3812271,113766,172129,692455,463101,216445,391379,457920,232510,1072566
2020-12-31 07:00:00,Confirmed,358414,9230,21099,53782,71727,28257,42152,40289,19233,72645
2020-12-31 08:30:00,Deaths,6222,177,520,861,1209,332,1326,476,218,1103
2020-12-31 08:30:00,Recovered,332952,8791,19345,49808,67688,25133,37419,38498,18494,67776
2020-12-31 08:30:00,Hospitalisierung,2342,43,146,384,535,148,387,138,65,496
2020-12-31 08:30:00,Intensivstation,396,10,12,55,74,24,65,36,16,104
2020-12-31 08:30:00,Tested,3836920,114729,172784,698629,465906,217713,393234,459639,235292,1078994
2020-12-31 14:00:00,Confirmed,359406,9276,21173,53868,71906,28370,42232,40421,19311,72849
2020-12-31 08:30:00,Deaths,6222,177,520,861,1209,332,1326,476,218,1103
2020-12-31 08:30:00,Recovered,332952,8791,19345,49808,67688,25133,37419,38498,18494,67776
2020-12-31 08:30:00,Hospitalisierung,2342,43,146,384,535,148,387,138,65,496
2020-12-31 08:30:00,Intensivstation,396,10,12,55,74,24,65,36,16,104
2020-12-31 08:30:00,Tested,3836920,114729,172784,698629,465906,217713,393234,459639,235292,1078994
2021-01-01 07:00:00,Confirmed,360499,9283,21242,54148,72012,28615,42390,40484,19311,73014
2021-01-01 08:30:00,Deaths,6261,178,523,862,1222,333,1331,477,219,1116
2021-01-01 08:30:00,Recovered,334901,8804,19517,50115,67952,25310,37664,38670,18652,68217
2021-01-01 08:30:00,Hospitalisierung,2243,42,127,373,507,146,383,128,64,473
2021-01-01 08:30:00,Intensivstation,385,7,13,49,73,20,65,34,17,107
2021-01-01 08:30:00,Tested,3857382,115045,173185,704329,468813,218627,396082,460462,237960,1082879
2021-01-01 14:00:00,Confirmed,361623,9331,21330,54324,72257,28728,42534,40580,19391,73148
2021-01-01 08:30:00,Deaths,6261,178,523,862,1222,333,1331,477,219,1116
2021-01-01 08:30:00,Recovered,334901,8804,19517,50115,67952,25310,37664,38670,18652,68217
2021-01-01 08:30:00,Hospitalisierung,2243,42,127,373,507,146,383,128,64,473
2021-01-01 08:30:00,Intensivstation,385,7,13,49,73,20,65,34,17,107
2021-01-01 08:30:00,Tested,3857382,115045,173185,704329,468813,218627,396082,460462,237960,1082879
2021-01-02 07:00:00,Confirmed,362043,9333,21337,54464,72278,28771,42550,40597,19396,73317
2021-01-02 08:30:00,Deaths,6275,178,525,867,1228,333,1329,479,220,1116
2021-01-02 08:30:00,Recovered,336922,8888,19698,50543,68344,25453,37663,38881,18794,68658
2021-01-02 08:30:00,Hospitalisierung,2224,40,127,394,508,140,366,127,60,462
2021-01-02 08:30:00,Intensivstation,372,7,14,50,70,20,68,32,14,97
2021-01-02 08:30:00,Tested,NA,115863,173540,712743,471127,219105,396594,461120,239881,978474
2021-01-02 07:00:00,Confirmed,362043,9333,21337,54464,72278,28771,42550,40597,19396,73317
2021-01-02 08:30:00,Deaths,6275,178,525,867,1228,333,1329,479,220,1116
2021-01-02 08:30:00,Recovered,336922,8888,19698,50543,68344,25453,37663,38881,18794,68658
2021-01-02 08:30:00,Hospitalisierung,2224,40,127,394,508,140,366,127,60,462
2021-01-02 08:30:00,Intensivstation,372,7,14,50,70,20,68,32,14,97
2021-01-02 08:30:00,Tested,NA,115863,173540,712743,471127,219105,396594,461120,239881,978474
2021-01-02 14:00:00,Confirmed,362813,9376,21430,54584,72371,28899,42716,40712,19406,73319
2021-01-02 08:30:00,Deaths,6275,178,525,867,1228,333,1329,479,220,1116
2021-01-02 08:30:00,Recovered,336922,8888,19698,50543,68344,25453,37663,38881,18794,68658
2021-01-02 08:30:00,Hospitalisierung,2224,40,127,394,508,140,366,127,60,462
2021-01-02 08:30:00,Intensivstation,372,7,14,50,70,20,68,32,14,97
2021-01-02 08:30:00,Tested,NA,115863,173540,712743,471127,219105,396594,461120,239881,978474
2021-01-03 07:00:00,Confirmed,363548,9380,21451,54745,72469,29051,42746,40773,19421,73512
2021-01-02 08:30:00,Deaths,6275,178,525,867,1228,333,1329,479,220,1116
2021-01-02 08:30:00,Recovered,336922,8888,19698,50543,68344,25453,37663,38881,18794,68658
2021-01-02 08:30:00,Hospitalisierung,2224,40,127,394,508,140,366,127,60,462
2021-01-02 08:30:00,Intensivstation,372,7,14,50,70,20,68,32,14,97
2021-01-02 08:30:00,Tested,NA,115863,173540,712743,471127,219105,396594,461120,239881,978474
2021-01-03 14:00:00,Confirmed,364520,9405,21532,54950,72758,29130,42770,40894,19546,73535
2021-01-03 08:30:00,Deaths,6324,179,527,869,1250,336,1329,480,221,1133
2021-01-03 08:30:00,Recovered,338831,8946,19909,50936,68764,25683,NA,39071,18907,68953
2021-01-03 08:30:00,Hospitalisierung,2227,38,127,417,505,145,364,128,57,446
2021-01-03 08:30:00,Intensivstation,363,5,13,51,72,21,65,31,13,92
2021-01-03 08:30:00,Tested,3780489,116027,173977,717323,473337,219906,397518,462360,240835,979206
2021-01-04 14:00:00,Confirmed,366192,9494,21658,55241,72962,29288,43193,41009,19602,73745
2021-01-04 08:30:00,Deaths,6357,179,529,879,1264,338,1329,480,221,1138
2021-01-04 08:30:00,Recovered,340273,8986,20010,51291,69092,25809,37662,39203,19023,69197
2021-01-04 08:30:00,Hospitalisierung,2321,37,135,422,525,139,375,143,63,482
2021-01-04 08:30:00,Intensivstation,368,5,15,47,72,22,61,33,11,102
2021-01-04 08:30:00,Tested,5407690,216967,178750,722228,701299,220667,665544,789587,417672,1494976
2021-01-04 08:30:00,Tested_PCR,3793090,116381,175424,722228,474508,220667,399394,463166,241759,979563
2021-01-04 08:30:00,Tested_AG,1614600,100586,3326,NA,226791,NA,266150,326421,175913,515413
2021-01-05 07:00:00,Confirmed,367396,9518,21706,55476,73056,29456,43365,41115,19673,74031
2021-01-05 08:30:00,Deaths,6457,182,538,891,1271,344,1377,484,223,1147
2021-01-05 08:30:00,Recovered,343039,9035,20102,51568,69345,26073,38891,39356,19144,69555
2021-01-05 08:30:00,Hospitalisierung,2404,44,136,446,506,146,395,155,69,507
2021-01-05 08:30:00,Intensivstation,371,5,13,49,68,21,62,33,11,109
2021-01-05 08:30:00,Tested,5725868,221147,179667,724823,709101,410921,758647,793517,422711,1505334
2021-01-05 08:30:00,Tested_PCR,3808540,116831,175979,724823,476011,221884,401663,464568,243080,983701
2021-01-05 08:30:00,Tested_AG,1917328,104316,3688,NA,233090,189037,356984,328949,179631,521633
2021-01-05 14:00:00,Confirmed,368321,9591,21786,55660,73253,29557,43399,41173,19728,74174
2021-01-05 08:30:00,Deaths,6457,182,538,891,1271,344,1377,484,223,1147
2021-01-05 08:30:00,Recovered,343039,9035,20102,51568,69345,26073,38891,39356,19114,69555
2021-01-05 08:30:00,Hospitalisierung,2404,44,136,446,506,146,395,155,69,507
2021-01-05 08:30:00,Intensivstation,371,5,13,49,68,21,62,33,11,109
2021-01-05 08:30:00,Tested,5725868,221147,179667,724823,709101,410921,758647,793517,422711,1505334
2021-01-05 08:30:00,Tested_PCR,3808540,116831,175979,724823,476011,221884,401663,464568,243080,983701
2021-01-05 08:30:00,Tested_AG,1917328,104316,3688,NA,233090,189037,356984,328949,179631,521633
2021-01-05 14:00:00,Confirmed,368321,9591,21786,55660,73253,29557,43399,41173,19728,74174
2021-01-06 08:30:00,Deaths,6525,182,542,901,1282,348,1401,488,224,1157
2021-01-06 08:30:00,Recovered,344974,9117,20124,51847,69689,26280,39265,39542,19189,69921
2021-01-06 08:30:00,Hospitalisierung,2383,48,132,458,491,149,377,149,69,510
2021-01-06 08:30:00,Intensivstation,361,6,13,52,62,22,57,31,12,106
2021-01-06 08:30:00,Tested,6466812,221930,180596,1398890,733211,411298,773436,798641,427465,1521345
2021-01-06 08:30:00,Tested_PCR,3831170,117204,176672,727993,478014,222244,403411,467068,245146,993418
2021-01-06 08:30:00,Tested_AG,2635642,104726,3924,670897,255197,189054,370025,331573,182319,527927
2021-01-06 14:00:00,Confirmed,370918,9656,21913,56166,73824,29921,43712,41361,19877,74488
2021-01-06 08:30:00,Deaths,6525,182,542,901,1282,348,1401,488,224,1157
2021-01-06 08:30:00,Recovered,344974,9117,20124,51847,69689,26280,39265,39542,19189,69921
2021-01-06 08:30:00,Hospitalisierung,2383,48,132,458,491,149,377,149,69,510
2021-01-06 08:30:00,Intensivstation,361,6,13,52,62,22,57,31,12,106
2021-01-06 08:30:00,Tested,6466812,221930,180596,1398890,733211,411298,773436,798641,427465,1521345
2021-01-06 08:30:00,Tested_PCR,3831170,117204,176672,727993,478014,222244,403411,467068,245146,993418
2021-01-06 08:30:00,Tested_AG,2635642,104726,3924,670897,255197,189054,370025,331573,182319,527927
2021-01-07 14:00:00,Confirmed,373046,9709,22205,56488,74035,30148,44094,41470,19951,74946
2021-01-07 08:30:00,Deaths,6568,182,542,915,1296,349,1409,488,224,1163
2021-01-07 08:30:00,Recovered,346901,9180,20318,52102,69857,26533,39482,39686,19329,70414
2021-01-07 08:30:00,Hospitalisierung,2354,49,135,443,480,148,366,144,82,507
2021-01-07 08:30:00,Intensivstation,373,8,12,56,58,21,63,31,13,111
2021-01-07 08:30:00,Tested,6499087,222837,181292,1404390,736600,413343,775205,805325,429819,1530276
2021-01-07 08:30:00,Tested_PCR,3847922,117825,177195,733493,479281,224289,405180,468213,246233,996213
2021-01-07 08:30:00,Tested_AG,2651165,105012,4097,670897,257319,189054,370025,337112,183586,534063
2021-01-08 14:00:00,Confirmed,374863,9741,22293,56887,74377,30329,44292,41608,20049,75287
2021-01-08 08:30:00,Deaths,6641,185,547,931,1306,358,1422,490,226,1176
2021-01-08 08:30:00,Recovered,349215,9243,20522,52373,70262,26882,39774,39922,19432,70805
2021-01-08 08:30:00,Hospitalisierung,2371,48,141,459,462,140,371,151,75,524
2021-01-08 08:30:00,Intensivstation,371,9,12,55,60,16,65,33,14,107
2021-01-08 08:30:00,Tested,6538823,223840,182085,1413461,740793,414825,777725,809509,435163,1541422
2021-01-08 08:30:00,Tested_PCR,3871527,118226,177954,742564,480864,225771,407620,470159,247237,1001132
2021-01-08 08:30:00,Tested_AG,2667296,105614,4131,670897,259929,189054,370105,339350,187926,540290
2021-01-09 14:00:00,Confirmed,376993,9805,22469,57281,74677,30629,44561,41762,20124,75685
2021-01-09 08:30:00,Deaths,6687,188,547,938,1317,360,1429,493,228,1187
2021-01-09 08:30:00,Recovered,351382,9334,20709,52819,70660,27263,39774,40123,19594,71106
2021-01-09 08:30:00,Hospitalisierung,2326,49,142,445,462,138,361,146,74,509
2021-01-09 08:30:00,Intensivstation,369,7,17,57,60,18,61,28,15,106
2021-01-09 08:30:00,Tested,6644117,272441,182689,1419389,747790,415930,779776,821915,439282,1564905
2021-01-09 08:30:00,Tested_PCR,3891307,118901,178387,748492,482469,226876,409590,471581,248358,1006653
2021-01-09 08:30:00,Tested_AG,2752810,153540,4302,670897,265321,189054,370186,350334,190924,558252
2021-01-09 14:00:00,Confirmed,376993,9805,22469,57281,74677,30629,44561,41762,20124,75685
2021-01-09 08:30:00,Deaths,6687,188,547,938,1317,360,1429,493,228,1187
