Stamp,Status,AT,B,K,Noe,Ooe,Szbg,Stmk,T,V,W
2021-03-24 08:30:00,Deaths,9151,264,735,1501,1575,526,1839,591,280,1840
2021-03-24 08:30:00,Recovered,480597,13474,30577,79292,90007,38678,57349,49243,24022,97955
2021-03-24 08:30:00,Hospitalisierung,2086,71,90,443,263,115,325,120,20,639
2021-03-24 08:30:00,Intensivstation,447,16,15,91,54,18,50,25,2,176
2021-03-24 08:30:00,Tested,21147134,872896,931134,4767494,3129752,1252911,2625970,2053643,1273158,4240176
2021-03-24 08:30:00,Tested_PCR,6493316,176121,243164,1345120,598002,308780,571728,676228,431299,2142874
2021-03-24 08:30:00,Tested_AG,14653818,696775,687970,3422374,2531750,944131,2054242,1377415,841859,2097302
2021-03-25 07:00:00,Confirmed,523220,14998,32900,87202,96122,43095,63709,51987,24184,109023
2021-03-25 08:30:00,Deaths,9178,267,736,1505,1577,529,1843,592,280,1849
2021-03-25 08:30:00,Recovered,483460,13569,30672,79756,90314,38907,57688,49427,24059,99068
2021-03-25 08:30:00,Hospitalisierung,2068,76,92,449,267,119,317,117,20,611
2021-03-25 08:30:00,Intensivstation,446,18,16,94,56,21,48,25,1,167
2021-03-25 08:30:00,Tested,21565462,884164,932192,4855242,3184428,1274885,2657562,2178261,1313899,4284829
2021-03-25 08:30:00,Tested_PCR,6568554,177254,244147,1358212,600979,311110,575061,681990,448492,2171309
2021-03-25 08:30:00,Tested_AG,14996908,706910,688045,3497030,2583449,963775,2082501,1496271,865407,2113520
2021-03-25 14:00:00,Confirmed,524616,15031,33040,87463,96346,43186,64058,52023,24231,109238
2021-03-25 08:30:00,Deaths,9178,267,736,1505,1577,529,1843,592,280,1849
2021-03-25 08:30:00,Recovered,483460,13569,30672,79756,90314,38907,57688,49427,24059,99068
2021-03-25 08:30:00,Hospitalisierung,2068,76,92,449,267,119,317,117,20,611
2021-03-25 08:30:00,Intensivstation,446,18,16,94,56,21,48,25,1,167
2021-03-25 08:30:00,Tested,21565462,884164,932192,4855242,3184428,1274885,2657562,2178261,1313899,4284829
2021-03-25 08:30:00,Tested_PCR,6568554,177254,244147,1358212,600979,311110,575061,681990,448492,2171309
2021-03-25 08:30:00,Tested_AG,14996908,706910,688045,3497030,2583449,963775,2082501,1496271,865407,2113520
2021-03-26 07:00:00,Confirmed,527231,15170,33085,88014,96748,43309,64196,52306,24259,110144
2021-03-26 08:30:00,Deaths,9200,269,737,1508,1580,531,1846,592,280,1857
2021-03-26 08:30:00,Recovered,486088,13680,30808,80197,90759,39145,58004,49626,24083,99786
2021-03-26 08:30:00,Hospitalisierung,2151,87,87,456,284,117,315,134,23,648
2021-03-26 08:30:00,Intensivstation,463,19,14,99,64,22,54,25,1,165
2021-03-26 08:30:00,Tested,22051094,899869,933153,4935497,3218056,1295737,2663502,2194887,1337430,4572963
2021-03-26 08:30:00,Tested_PCR,6556772,178434,245108,1369259,604271,312885,578496,687087,472023,NA
2021-03-26 08:30:00,Tested_AG,15494322,721435,688045,3566238,2613785,982852,2085006,1507800,865407,NA
2021-03-26 14:00:00,Confirmed,527971,15179,33168,88074,96967,43342,64318,52365,24291,110267
2021-03-26 08:30:00,Deaths,9200,269,737,1508,1580,531,1846,592,280,1857
2021-03-26 08:30:00,Recovered,486088,13680,30808,80197,90759,39145,58004,49626,24083,99786
2021-03-26 08:30:00,Hospitalisierung,2151,87,87,456,284,117,315,134,23,648
2021-03-26 08:30:00,Intensivstation,463,19,14,99,64,22,54,25,1,165
2021-03-26 08:30:00,Tested,22051094,899869,933153,4935497,3218056,1295737,2663502,2194887,1337430,4572963
2021-03-26 08:30:00,Tested_PCR,6556772,178434,245108,1369259,604271,312885,578496,687087,472023,NA
2021-03-26 08:30:00,Tested_AG,15494322,721435,688045,3566238,2613785,982852,2085006,1507800,865407,NA
2021-03-27 07:00:00,Confirmed,531104,15293,33263,88792,97286,43531,64499,52621,24361,111458
2021-03-27 08:30:00,Deaths,9231,270,739,1514,1582,533,1849,592,280,1872
2021-03-27 08:30:00,Recovered,488964,13814,30933,80961,91243,39335,58346,49864,24103,100365
2021-03-27 08:30:00,Hospitalisierung,2156,94,79,448,280,120,314,137,24,660
2021-03-27 08:30:00,Intensivstation,504,20,17,105,67,24,58,25,1,187
2021-03-27 08:30:00,Tested,22194436,917549,934164,5025191,3252545,1320211,2698663,2211937,1196919,4637257
2021-03-27 08:30:00,Tested_PCR,6333726,179517,246030,1381885,606881,314792,580529,691486,NA,2137532
2021-03-27 08:30:00,Tested_AG,15860710,738032,688134,3643306,2645664,1005419,2118134,1520451,NA,2499725
2021-03-27 14:00:00,Confirmed,532240,15316,33380,88961,97488,43587,64714,52670,24410,111714
2021-03-27 08:30:00,Deaths,9231,270,739,1514,1582,533,1849,592,280,1872
2021-03-27 08:30:00,Recovered,488964,13814,30933,80961,91243,39335,58346,49864,24103,100365
2021-03-27 08:30:00,Hospitalisierung,2156,94,79,448,280,120,314,137,24,660
2021-03-27 08:30:00,Intensivstation,504,20,17,105,67,24,58,25,1,187
2021-03-27 08:30:00,Tested,22194436,917549,934164,5025191,3252545,1320211,2698663,2211937,1196919,4637257
2021-03-27 08:30:00,Tested_PCR,6333726,179517,246030,1381885,606881,314792,580529,691486,NA,2137532
2021-03-27 08:30:00,Tested_AG,15860710,738032,688134,3643306,2645664,1005419,2118134,1520451,NA,2499725
2021-03-28 06:00:00,Confirmed,533587,15364,33415,89289,97708,43607,64772,52862,24421,112149
2021-03-28 07:30:00,Deaths,9256,274,740,1520,1585,534,1850,592,280,1881
2021-03-28 07:30:00,Recovered,491619,13915,31130,81680,91705,39525,58661,50023,24131,100849
2021-03-28 07:30:00,Hospitalisierung,2151,96,84,435,287,117,312,145,25,650
2021-03-28 07:30:00,Intensivstation,519,25,17,110,69,23,54,29,1,191
2021-03-28 07:30:00,Tested,22455472,927611,934873,5086477,3276807,1331590,2755439,2229212,1218096,4695367
2021-03-28 07:30:00,Tested_PCR,6383732,180786,246684,1388767,609524,315978,582924,696416,195695,2166958
2021-03-28 07:30:00,Tested_AG,16071740,746825,688189,3697710,2667283,1015612,2172515,1532796,1022401,2528409
2021-03-28 13:00:00,Confirmed,534600,15389,33483,89576,97787,43645,65008,52888,24454,112370
2021-03-28 07:30:00,Deaths,9256,274,740,1520,1585,534,1850,592,280,1881
2021-03-28 07:30:00,Recovered,491619,13915,31130,81680,91705,39525,58661,50023,24131,100849
2021-03-28 07:30:00,Hospitalisierung,2151,96,84,435,287,117,312,145,25,650
2021-03-28 07:30:00,Intensivstation,519,25,17,110,69,23,54,29,1,191
2021-03-28 07:30:00,Tested,22455472,927611,934873,5086477,3276807,1331590,2755439,2229212,1218096,4695367
2021-03-28 07:30:00,Tested_PCR,6383732,180786,246684,1388767,609524,315978,582924,696416,195695,2166958
2021-03-28 07:30:00,Tested_AG,16071740,746825,688189,3697710,2667283,1015612,2172515,1532796,1022401,2528409
2021-03-29 06:00:00,Confirmed,536995,15461,33513,89998,98066,43882,65244,53105,24485,113241
2021-03-29 07:30:00,Deaths,9275,275,743,1523,1587,534,1852,593,280,1888
2021-03-29 07:30:00,Recovered,494377,13986,31287,82335,92218,39708,58955,50230,24165,101493
2021-03-29 07:30:00,Hospitalisierung,2227,99,84,453,301,118,310,146,27,689
2021-03-29 07:30:00,Intensivstation,534,24,17,113,69,23,55,28,1,204
2021-03-29 07:30:00,Tested,22610260,934721,936879,5124040,3301345,1333746,2758920,2247085,1231825,4741699
2021-03-29 07:30:00,Tested_PCR,6421765,181467,248648,1396330,611519,317540,586405,700979,196321,2182556
2021-03-29 07:30:00,Tested_AG,16188495,753254,688231,3727710,2689826,1016206,2172515,1546106,1035504,2559143
2021-03-29 13:00:00,Confirmed,537895,15459,33640,90412,98207,43878,65338,53153,24521,113287
2021-03-29 07:30:00,Deaths,9275,275,743,1523,1587,534,1852,593,280,1888
2021-03-29 07:30:00,Recovered,494377,13986,31287,82335,92218,39708,58955,50230,24165,101493
2021-03-29 07:30:00,Hospitalisierung,2227,99,84,453,301,118,310,146,27,689
2021-03-29 07:30:00,Intensivstation,534,24,17,113,69,23,55,28,1,204
2021-03-29 07:30:00,Tested,22610260,934721,936879,5124040,3301345,1333746,2758920,2247085,1231825,4741699
2021-03-29 07:30:00,Tested_PCR,6421765,181467,248648,1396330,611519,317540,586405,700979,196321,2182556
2021-03-29 07:30:00,Tested_AG,16188495,753254,688231,3727710,2689826,1016206,2172515,1546106,1035504,2559143
2021-03-30 06:00:00,Confirmed,539737,15603,33672,90715,98463,43986,65508,53357,24548,113885
2021-03-30 07:30:00,Deaths,9308,276,744,1530,1593,536,1856,594,280,1899
2021-03-30 07:30:00,Recovered,497816,14086,31441,82976,92654,39989,59371,50501,24225,102573
2021-03-30 07:30:00,Hospitalisierung,2321,91,84,474,319,121,323,157,24,728
2021-03-30 07:30:00,Intensivstation,544,21,16,116,72,24,59,28,2,206
2021-03-30 07:30:00,Tested,23093306,949104,972454,5245241,3330249,1368198,2805617,2357712,1260864,4803867
2021-03-30 07:30:00,Tested_PCR,6474269,182242,249536,1406001,614299,318944,589669,706629,196870,2210079
2021-03-30 07:30:00,Tested_AG,16619037,766862,722918,3839240,2715950,1049254,2215948,1651083,1063994,2593788
2021-03-31 06:00:00,Confirmed,542893,15687,33868,91342,99016,44193,65789,53639,24616,114743
2021-03-31 07:30:00,Deaths,9339,279,746,1531,1600,538,1860,594,281,1910
2021-03-31 07:30:00,Recovered,501116,14226,31599,83348,93151,40282,59791,50820,24307,103592
2021-03-31 07:30:00,Hospitalisierung,2323,83,79,481,322,122,316,156,23,741
2021-03-31 07:30:00,Intensivstation,540,19,13,121,71,23,56,26,3,208
2021-03-31 07:30:00,Tested,23451521,961060,990186,5335669,3367362,1388828,2862543,2376380,1287471,4882022
2021-03-31 07:30:00,Tested_PCR,6543059,183395,250521,1414134,616943,320800,591326,712407,197522,2256011
2021-03-31 07:30:00,Tested_AG,16908462,777665,739665,3921535,2750419,1068028,2271217,1663973,1089949,2626011
2021-03-31 13:00:00,Confirmed,543959,15701,34019,91440,99213,44260,65944,53681,24684,115017
2021-03-31 07:30:00,Deaths,9339,279,746,1531,1600,538,1860,594,281,1910
2021-03-31 07:30:00,Recovered,501116,14226,31599,83348,93151,40282,59791,50820,24307,103592
2021-03-31 07:30:00,Hospitalisierung,2323,83,79,481,322,122,316,156,23,741
2021-03-31 07:30:00,Intensivstation,540,19,13,121,71,23,56,26,3,208
2021-03-31 07:30:00,Tested,23451521,961060,990186,5335669,3367362,1388828,2862543,2376380,1287471,4882022
2021-03-31 07:30:00,Tested_PCR,6543059,183395,250521,1414134,616943,320800,591326,712407,197522,2256011
2021-03-31 07:30:00,Tested_AG,16908462,777665,739665,3921535,2750419,1068028,2271217,1663973,1089949,2626011
2021-04-01 06:00:00,Confirmed,545965,15798,34063,91865,99536,44366,66067,53895,24699,115676
2021-04-01 07:30:00,Deaths,9368,281,747,1540,1603,538,1863,597,281,1918
2021-04-01 07:30:00,Recovered,503729,14333,31720,83586,93451,40562,60180,51050,24378,104469
2021-04-01 07:30:00,Hospitalisierung,2297,82,83,471,326,117,324,149,22,723
2021-04-01 07:30:00,Intensivstation,531,17,10,118,70,19,54,25,3,215
2021-04-01 07:30:00,Tested,23805240,974111,1020563,5413536,3419985,1410452,2894660,2395114,1316236,4960583
2021-04-01 07:30:00,Tested_PCR,6616140,184672,251514,1424498,619390,322479,593978,718645,198330,2302634
2021-04-01 07:30:00,Tested_AG,17189100,789439,769049,3989038,2800595,1087973,2300682,1676469,1117906,2657949
2021-04-01 13:00:00,Confirmed,547168,15826,34148,92115,99662,44488,66401,53935,24755,115838
2021-04-01 07:30:00,Deaths,9368,281,747,1540,1603,538,1863,597,281,1918
2021-04-01 07:30:00,Recovered,503729,14333,31720,83586,93451,40562,60180,51050,24378,104469
2021-04-01 07:30:00,Hospitalisierung,2297,82,83,471,326,117,324,149,22,723
2021-04-01 07:30:00,Intensivstation,531,17,10,118,70,19,54,25,3,215
2021-04-01 07:30:00,Tested,23805240,974111,1020563,5413536,3419985,1410452,2894660,2395114,1316236,4960583
2021-04-01 07:30:00,Tested_PCR,6616140,184672,251514,1424498,619390,322479,593978,718645,198330,2302634
2021-04-01 07:30:00,Tested_AG,17189100,789439,769049,3989038,2800595,1087973,2300682,1676469,1117906,2657949
2021-04-02 13:00:00,Confirmed,550674,15910,34391,92829,100221,44683,66754,54158,24855,116873
2021-04-02 07:30:00,Deaths,9397,283,749,1550,1603,540,1866,597,281,1928
2021-04-02 07:30:00,Recovered,506675,14460,31879,83999,93937,40767,60572,51306,24430,105325
2021-04-02 07:30:00,Hospitalisierung,2294,77,85,465,323,116,326,153,24,725
2021-04-02 07:30:00,Intensivstation,535,18,14,118,68,19,54,27,1,216
2021-04-02 07:30:00,Tested,24086423,982101,1021313,5481795,3453475,1432749,2934598,2413237,1341643,5025512
2021-04-02 07:30:00,Tested_PCR,6685800,185541,252215,1436676,621864,324151,598097,724157,199063,2344036
2021-04-02 07:30:00,Tested_AG,17400623,796560,769098,4045119,2831611,1108598,2336501,1689080,1142580,2681476
2021-04-03 06:00:00,Confirmed,552577,15950,34422,93409,100369,44796,66798,54360,24884,117589
2021-04-03 07:30:00,Deaths,9434,287,749,1563,1610,541,1871,597,282,1934
2021-04-03 07:30:00,Recovered,509550,14571,32020,84443,94477,41019,60966,51589,24485,105980
2021-04-03 07:30:00,Hospitalisierung,2197,81,83,438,282,114,330,146,26,697
2021-04-03 07:30:00,Intensivstation,531,20,14,121,66,20,53,30,1,206
2021-04-03 07:30:00,Tested,24402915,1002217,1022572,5559735,3492403,1461084,2974104,2432393,1377060,5081347
2021-04-03 07:30:00,Tested_PCR,6745518,186445,253451,1448714,624352,325658,599886,729771,199918,2377323
2021-04-03 07:30:00,Tested_AG,17657397,815772,769121,4111021,2868051,1135426,2374218,1702622,1177142,2704024
2021-04-03 13:00:00,Confirmed,554118,15965,34524,93938,100711,44828,67008,54367,24923,117854
2021-04-03 07:30:00,Deaths,9434,287,749,1563,1610,541,1871,597,282,1934
2021-04-03 07:30:00,Recovered,509550,14571,32020,84443,94477,41019,60966,51589,24485,105980
2021-04-03 07:30:00,Hospitalisierung,2197,81,83,438,282,114,330,146,26,697
2021-04-03 07:30:00,Intensivstation,531,20,14,121,66,20,53,30,1,206
2021-04-03 07:30:00,Tested,24402915,1002217,1022572,5559735,3492403,1461084,2974104,2432393,1377060,5081347
2021-04-03 07:30:00,Tested_PCR,6745518,186445,253451,1448714,624352,325658,599886,729771,199918,2377323
2021-04-03 07:30:00,Tested_AG,17657397,815772,769121,4111021,2868051,1135426,2374218,1702622,1177142,2704024
2021-04-04 06:00:00,Confirmed,555540,16068,34602,94241,100795,44912,67205,54538,24952,118227
2021-04-04 07:30:00,Deaths,9449,288,749,1570,1615,541,1870,597,282,1937
2021-04-04 07:30:00,Recovered,512642,14689,32177,85291,94980,41220,61277,51857,24524,106627
2021-04-04 07:30:00,Hospitalisierung,2213,75,82,453,296,110,311,147,28,711
2021-04-04 07:30:00,Intensivstation,554,20,13,121,71,20,55,28,3,223
2021-04-04 07:30:00,Tested,24647471,1008849,1023272,5627205,3528840,1475805,2994313,2452467,1404146,5132574
2021-04-04 07:30:00,Tested_PCR,6800940,187349,254140,1459284,626331,326547,602646,736297,200514,2407832
2021-04-04 07:30:00,Tested_AG,17846531,821500,769132,4167921,2902509,1149258,2391667,1716170,1203632,2724742
2021-04-04 13:00:00,Confirmed,556883,16061,34656,94557,101076,45012,67365,54565,24977,118614
2021-04-04 07:30:00,Deaths,9449,288,749,1570,1615,541,1870,597,282,1937
2021-04-04 07:30:00,Recovered,512642,14689,32177,85291,94980,41220,61277,51857,24524,106627
2021-04-04 07:30:00,Hospitalisierung,2213,75,82,453,296,110,311,147,28,711
2021-04-04 07:30:00,Intensivstation,554,20,13,121,71,20,55,28,3,223
2021-04-04 07:30:00,Tested,24647471,1008849,1023272,5627205,3528840,1475805,2994313,2452467,1404146,5132574
2021-04-04 07:30:00,Tested_PCR,6800940,187349,254140,1459284,626331,326547,602646,736297,200514,2407832
2021-04-04 07:30:00,Tested_AG,17846531,821500,769132,4167921,2902509,1149258,2391667,1716170,1203632,2724742
2021-04-05 13:00:00,Confirmed,558724,16067,34795,94996,101337,45107,67642,54769,24997,119014
2021-04-05 07:30:00,Deaths,9482,289,750,1574,1622,542,1873,597,282,1953
2021-04-05 07:30:00,Recovered,516084,14796,32353,85977,95566,41386,61654,52060,24574,107718
2021-04-05 07:30:00,Hospitalisierung,2312,82,90,470,315,105,326,150,28,746
2021-04-05 07:30:00,Intensivstation,564,21,13,123,70,20,60,30,3,224
2021-04-05 07:30:00,Tested,24779805,1013451,1023928,5667003,3554759,1477274,2995783,2470439,1404607,5169561
2021-04-05 07:30:00,Tested_PCR,6840428,188113,254782,1468744,628066,327327,604116,740979,200919,2427382
2021-04-05 07:30:00,Tested_AG,17939377,825338,769146,4198259,2926693,1149947,2391667,1729460,1206688,2724179
2021-04-06 06:00:00,Confirmed,559854,16086,34859,95190,101514,45157,67671,54896,25008,119473
2021-04-06 07:30:00,Deaths,9517,289,750,1591,1628,543,1877,597,282,1960
2021-04-06 07:30:00,Recovered,519202,14879,NA,86779,96035,41611,62087,52327,24616,108515
2021-04-06 07:30:00,Hospitalisierung,2395,83,95,462,328,113,342,154,35,783
2021-04-06 07:30:00,Intensivstation,578,21,13,116,73,22,61,33,6,233
2021-04-06 07:30:00,Tested,24999349,1022796,1024436,5724746,3596428,1488972,3020536,2491656,1426164,5203615
2021-04-06 07:30:00,Tested_PCR,6867638,188567,255285,1475199,628818,328297,605935,747621,201209,2435707
2021-04-06 07:30:00,Tested_AG,18131711,834229,769151,4249547,2966610,1160675,2414601,1744035,1224955,2767908
2021-04-07 06:00:00,Confirmed,562957,16329,35021,95548,101978,45332,67927,55180,25133,120509
2021-04-07 07:30:00,Deaths,9546,290,753,1595,1631,543,1882,598,282,1972
2021-04-07 07:30:00,Recovered,522774,14989,32686,87548,96481,41856,62432,52610,24649,109523
2021-04-07 07:30:00,Hospitalisierung,2455,91,92,520,331,117,359,151,32,762
2021-04-07 07:30:00,Intensivstation,581,20,17,126,72,23,65,30,7,221
2021-04-07 07:30:00,Tested,25515997,1033403,1038815,5801219,3656302,1530422,3091240,2650259,1458976,5255361
2021-04-07 07:30:00,Tested_PCR,6936131,189366,256459,1481130,631815,329902,609540,753905,210354,2473660
2021-04-07 07:30:00,Tested_AG,18579866,844037,782356,4320089,3024487,1200520,2481700,1896354,1248622,2781701
2021-04-07 13:00:00,Confirmed,564051,16346,35148,95699,102108,45437,68081,55227,25207,120798
2021-04-07 07:30:00,Deaths,9546,290,753,1595,1631,543,1882,598,282,1972
2021-04-07 07:30:00,Recovered,522774,14989,32686,87548,96481,41856,62432,52610,24649,109523
2021-04-07 07:30:00,Hospitalisierung,2455,91,92,520,331,117,359,151,32,762
2021-04-07 07:30:00,Intensivstation,581,20,17,126,72,23,65,30,7,221
2021-04-07 07:30:00,Tested,25515997,1033403,1038815,5801219,3656302,1530422,3091240,2650259,1458976,5255361
2021-04-07 07:30:00,Tested_PCR,6936131,189366,256459,1481130,631815,329902,609540,753905,210354,2473660
2021-04-07 07:30:00,Tested_AG,18579866,844037,782356,4320089,3024487,1200520,2481700,1896354,1248622,2781701
2021-04-08 13:00:00,Confirmed,567480,16419,35395,96230,102802,45586,68403,55459,25297,121889
2021-04-08 07:30:00,Deaths,9586,295,755,1604,1632,545,1889,603,283,1980
2021-04-08 07:30:00,Recovered,525682,15160,32780,88077,96804,42061,62744,52858,24653,110545
2021-04-08 07:30:00,Hospitalisierung,2416,93,87,500,316,112,362,156,33,757
2021-04-08 07:30:00,Intensivstation,578,25,15,123,70,22,63,30,7,223
2021-04-08 07:30:00,Tested,25868498,1047236,1072569,5879319,3723290,1552358,3125254,2665899,1482416,5320157
2021-04-08 07:30:00,Tested_PCR,7003627,190519,257448,1487543,634877,331327,612388,759518,211060,2518947
2021-04-08 07:30:00,Tested_AG,18864871,856717,815121,4391776,3088413,1221031,2512866,1906381,1271356,2801210
2021-04-09 06:00:00,Confirmed,568628,16475,35438,96457,102962,45717,68470,55633,25337,122139
2021-04-08 07:30:00,Deaths,9586,295,755,1604,1632,545,1889,603,283,1980
2021-04-08 07:30:00,Recovered,525682,15160,32780,88077,96804,42061,62744,52858,24653,110545
2021-04-08 07:30:00,Hospitalisierung,2416,93,87,500,316,112,362,156,33,757
2021-04-08 07:30:00,Intensivstation,578,25,15,123,70,22,63,30,7,223
2021-04-08 07:30:00,Tested,25868498,1047236,1072569,5879319,3723290,1552358,3125254,2665899,1482416,5320157
2021-04-08 07:30:00,Tested_PCR,7003627,190519,257448,1487543,634877,331327,612388,759518,211060,2518947
2021-04-08 07:30:00,Tested_AG,18864871,856717,815121,4391776,3088413,1221031,2512866,1906381,1271356,2801210
2021-04-09 13:00:00,Confirmed,570136,16506,35575,96791,103313,45830,68767,55635,25407,122312
2021-04-09 07:30:00,Deaths,9624,296,757,1614,1634,545,1900,603,283,1992
