Datum;BundeslandID;Bevölkerung;Name;Auslieferungen;AuslieferungenPro100;Bestellungen;BestellungenPro100
2022-02-15T23:59:59+01:00;5;560710;Salzburg;1018095;181.57;1019063;181.75
2022-02-15T23:59:59+01:00;6;1247077;Steiermark;2286782;183.37;2289234;183.57
2022-02-15T23:59:59+01:00;7;760105;Tirol;1515742;199.41;1525751;200.73
2022-02-15T23:59:59+01:00;8;399237;Vorarlberg;703937;176.32;705329;176.67
2022-02-15T23:59:59+01:00;9;1920949;Wien;3629707;188.95;3635571;189.26
2022-02-15T23:59:59+01:00;10;8932664;Österreich;20466216;229.12;20506383;229.57
2022-02-16T23:59:59+01:00;0;;Bundesbeschaffung;4169227;;4173085;
2022-02-16T23:59:59+01:00;1;296010;Burgenland;541221;182.84;542175;183.16
2022-02-16T23:59:59+01:00;2;562089;Kärnten;957428;170.33;958976;170.61
2022-02-16T23:59:59+01:00;3;1690879;Niederösterreich;3084515;182.42;3091911;182.86
2022-02-16T23:59:59+01:00;4;1495608;Oberösterreich;2561856;171.29;2567606;171.68
2022-02-16T23:59:59+01:00;5;560710;Salzburg;1018113;181.58;1019741;181.87
2022-02-16T23:59:59+01:00;6;1247077;Steiermark;2287332;183.42;2290422;183.66
2022-02-16T23:59:59+01:00;7;760105;Tirol;1516420;199.50;1526213;200.79
2022-02-16T23:59:59+01:00;8;399237;Vorarlberg;703955;176.33;705425;176.69
2022-02-16T23:59:59+01:00;9;1920949;Wien;3633731;189.16;3635601;189.26
2022-02-16T23:59:59+01:00;10;8932664;Österreich;20473798;229.20;20511155;229.62
2022-02-17T23:59:59+01:00;0;;Bundesbeschaffung;4172555;;4173335;
2022-02-17T23:59:59+01:00;1;296010;Burgenland;541317;182.87;542151;183.15
2022-02-17T23:59:59+01:00;2;562089;Kärnten;957980;170.43;959135;170.64
2022-02-17T23:59:59+01:00;3;1690879;Niederösterreich;3085073;182.45;3092433;182.89
2022-02-17T23:59:59+01:00;4;1495608;Oberösterreich;2565304;171.52;2567822;171.69
2022-02-17T23:59:59+01:00;5;560710;Salzburg;1019063;181.75;1020035;181.92
2022-02-17T23:59:59+01:00;6;1247077;Steiermark;2287812;183.45;2291448;183.75
2022-02-17T23:59:59+01:00;7;760105;Tirol;1516600;199.53;1526279;200.80
2022-02-17T23:59:59+01:00;8;399237;Vorarlberg;704045;176.35;705593;176.74
2022-02-17T23:59:59+01:00;9;1920949;Wien;3635571;189.26;3635601;189.26
2022-02-17T23:59:59+01:00;10;8932664;Österreich;20485320;229.33;20513832;229.65
2022-02-18T23:59:59+01:00;0;;Bundesbeschaffung;4172609;;4173335;
2022-02-18T23:59:59+01:00;1;296010;Burgenland;541407;182.90;542151;183.15
2022-02-18T23:59:59+01:00;2;562089;Kärnten;958100;170.45;959323;170.67
2022-02-18T23:59:59+01:00;3;1690879;Niederösterreich;3085923;182.50;3092577;182.90
2022-02-18T23:59:59+01:00;4;1495608;Oberösterreich;2566114;171.58;2568092;171.71
2022-02-18T23:59:59+01:00;5;560710;Salzburg;1019261;181.78;1020053;181.92
2022-02-18T23:59:59+01:00;6;1247077;Steiermark;2288160;183.48;2292082;183.80
2022-02-18T23:59:59+01:00;7;760105;Tirol;1523945;200.49;1526549;200.83
2022-02-18T23:59:59+01:00;8;399237;Vorarlberg;704075;176.36;705593;176.74
2022-02-18T23:59:59+01:00;9;1920949;Wien;3635571;189.26;3640393;189.51
2022-02-18T23:59:59+01:00;10;8932664;Österreich;20495165;229.44;20520148;229.72
2022-02-19T23:59:59+01:00;0;;Bundesbeschaffung;4172609;;4173335;
2022-02-19T23:59:59+01:00;1;296010;Burgenland;541407;182.90;542151;183.15
2022-02-19T23:59:59+01:00;2;562089;Kärnten;958100;170.45;959527;170.71
2022-02-19T23:59:59+01:00;3;1690879;Niederösterreich;3086201;182.52;3092678;182.90
2022-02-19T23:59:59+01:00;4;1495608;Oberösterreich;2566132;171.58;2568128;171.71
2022-02-19T23:59:59+01:00;5;560710;Salzburg;1019741;181.87;1020053;181.92
2022-02-19T23:59:59+01:00;6;1247077;Steiermark;2288160;183.48;2292178;183.80
2022-02-19T23:59:59+01:00;7;760105;Tirol;1523945;200.49;1526549;200.83
2022-02-19T23:59:59+01:00;8;399237;Vorarlberg;704075;176.36;705641;176.75
2022-02-19T23:59:59+01:00;9;1920949;Wien;3635571;189.26;3640393;189.51
2022-02-19T23:59:59+01:00;10;8932664;Österreich;20495941;229.45;20520633;229.73
2022-02-20T23:59:59+01:00;0;;Bundesbeschaffung;4172609;;4173335;
2022-02-20T23:59:59+01:00;1;296010;Burgenland;541407;182.90;542151;183.15
2022-02-20T23:59:59+01:00;2;562089;Kärnten;958100;170.45;959578;170.72
2022-02-20T23:59:59+01:00;3;1690879;Niederösterreich;3086201;182.52;3093242;182.94
2022-02-20T23:59:59+01:00;4;1495608;Oberösterreich;2566132;171.58;2568234;171.72
2022-02-20T23:59:59+01:00;5;560710;Salzburg;1019741;181.87;1020053;181.92
2022-02-20T23:59:59+01:00;6;1247077;Steiermark;2288160;183.48;2292220;183.81
2022-02-20T23:59:59+01:00;7;760105;Tirol;1523945;200.49;1526549;200.83
2022-02-20T23:59:59+01:00;8;399237;Vorarlberg;704075;176.36;705641;176.75
2022-02-20T23:59:59+01:00;9;1920949;Wien;3635571;189.26;3640393;189.51
2022-02-20T23:59:59+01:00;10;8932664;Österreich;20495941;229.45;20521396;229.73
2022-02-21T23:59:59+01:00;0;;Bundesbeschaffung;4172803;;4177820;
2022-02-21T23:59:59+01:00;1;296010;Burgenland;541611;182.97;543399;183.57
2022-02-21T23:59:59+01:00;2;562089;Kärnten;958652;170.55;965984;171.86
2022-02-21T23:59:59+01:00;3;1690879;Niederösterreich;3087071;182.57;3094703;183.02
2022-02-21T23:59:59+01:00;4;1495608;Oberösterreich;2566624;171.61;2570734;171.89
2022-02-21T23:59:59+01:00;5;560710;Salzburg;1020035;181.92;1020053;181.92
2022-02-21T23:59:59+01:00;6;1247077;Steiermark;2288980;183.55;2292940;183.87
2022-02-21T23:59:59+01:00;7;760105;Tirol;1525557;200.70;1529521;201.22
2022-02-21T23:59:59+01:00;8;399237;Vorarlberg;705167;176.63;705891;176.81
2022-02-21T23:59:59+01:00;9;1920949;Wien;3635601;189.26;3646138;189.81
2022-02-21T23:59:59+01:00;10;8932664;Österreich;20502101;229.52;20547183;230.02
2022-02-22T23:59:59+01:00;0;;Bundesbeschaffung;4173031;;4177880;
2022-02-22T23:59:59+01:00;1;296010;Burgenland;541815;183.04;543549;183.63
2022-02-22T23:59:59+01:00;2;562089;Kärnten;959404;170.69;966444;171.94
2022-02-22T23:59:59+01:00;3;1690879;Niederösterreich;3088865;182.68;3094813;183.03
2022-02-22T23:59:59+01:00;4;1495608;Oberösterreich;2567058;171.64;2571189;171.92
2022-02-22T23:59:59+01:00;5;560710;Salzburg;1020035;181.92;1020053;181.92
2022-02-22T23:59:59+01:00;6;1247077;Steiermark;2289262;183.57;2293416;183.90
2022-02-22T23:59:59+01:00;7;760105;Tirol;1526051;200.77;1529871;201.27
2022-02-22T23:59:59+01:00;8;399237;Vorarlberg;705371;176.68;705993;176.84
2022-02-22T23:59:59+01:00;9;1920949;Wien;3638683;189.42;3646138;189.81
2022-02-22T23:59:59+01:00;10;8932664;Österreich;20509575;229.60;20549346;230.05
2022-02-23T23:59:59+01:00;0;;Bundesbeschaffung;4173031;;4177760;
2022-02-23T23:59:59+01:00;1;296010;Burgenland;541977;183.09;543567;183.63
2022-02-23T23:59:59+01:00;2;562089;Kärnten;959437;170.69;966621;171.97
2022-02-23T23:59:59+01:00;3;1690879;Niederösterreich;3089366;182.71;3096451;183.13
2022-02-23T23:59:59+01:00;4;1495608;Oberösterreich;2567260;171.65;2571357;171.93
2022-02-23T23:59:59+01:00;5;560710;Salzburg;1020035;181.92;1021043;182.10
2022-02-23T23:59:59+01:00;6;1247077;Steiermark;2289760;183.61;2294156;183.96
2022-02-23T23:59:59+01:00;7;760105;Tirol;1526549;200.83;1530207;201.32
2022-02-23T23:59:59+01:00;8;399237;Vorarlberg;705539;176.72;706173;176.88
2022-02-23T23:59:59+01:00;9;1920949;Wien;3640393;189.51;3646338;189.82
2022-02-23T23:59:59+01:00;10;8932664;Österreich;20513347;229.64;20553673;230.10
2022-02-24T23:59:59+01:00;0;;Bundesbeschaffung;4177516;;4177760;
2022-02-24T23:59:59+01:00;1;296010;Burgenland;543219;183.51;543585;183.64
2022-02-24T23:59:59+01:00;2;562089;Kärnten;959593;170.72;966693;171.98
2022-02-24T23:59:59+01:00;3;1690879;Niederösterreich;3089973;182.74;3097009;183.16
2022-02-24T23:59:59+01:00;4;1495608;Oberösterreich;2569832;171.83;2571605;171.94
2022-02-24T23:59:59+01:00;5;560710;Salzburg;1020053;181.92;1021307;182.15
2022-02-24T23:59:59+01:00;6;1247077;Steiermark;2290504;183.67;2295082;184.04
2022-02-24T23:59:59+01:00;7;760105;Tirol;1526549;200.83;1530287;201.33
2022-02-24T23:59:59+01:00;8;399237;Vorarlberg;705587;176.73;706317;176.92
2022-02-24T23:59:59+01:00;9;1920949;Wien;3646138;189.81;3646338;189.82
2022-02-24T23:59:59+01:00;10;8932664;Österreich;20528964;229.82;20555983;230.12
2022-02-25T23:59:59+01:00;0;;Bundesbeschaffung;4177724;;4177760;
2022-02-25T23:59:59+01:00;1;296010;Burgenland;543369;183.56;543585;183.64
2022-02-25T23:59:59+01:00;2;562089;Kärnten;960031;170.80;966882;172.02
2022-02-25T23:59:59+01:00;3;1690879;Niederösterreich;3090359;182.77;3096983;183.16
2022-02-25T23:59:59+01:00;4;1495608;Oberösterreich;2570257;171.85;2571975;171.97
2022-02-25T23:59:59+01:00;5;560710;Salzburg;1020641;182.03;1021349;182.15
2022-02-25T23:59:59+01:00;6;1247077;Steiermark;2290998;183.71;2295340;184.06
2022-02-25T23:59:59+01:00;7;760105;Tirol;1528569;201.10;1530311;201.33
2022-02-25T23:59:59+01:00;8;399237;Vorarlberg;705921;176.82;706317;176.92
2022-02-25T23:59:59+01:00;9;1920949;Wien;3646238;189.81;3649840;190.00
2022-02-25T23:59:59+01:00;10;8932664;Österreich;20534107;229.88;20560342;230.17
2022-02-26T23:59:59+01:00;0;;Bundesbeschaffung;4177724;;4177760;
2022-02-26T23:59:59+01:00;1;296010;Burgenland;543369;183.56;543585;183.64
2022-02-26T23:59:59+01:00;2;562089;Kärnten;960031;170.80;966918;172.02
2022-02-26T23:59:59+01:00;3;1690879;Niederösterreich;3090383;182.77;3097037;183.16
2022-02-26T23:59:59+01:00;4;1495608;Oberösterreich;2570305;171.86;2572301;171.99
2022-02-26T23:59:59+01:00;5;560710;Salzburg;1021043;182.10;1021349;182.15
2022-02-26T23:59:59+01:00;6;1247077;Steiermark;2290998;183.71;2295418;184.06
2022-02-26T23:59:59+01:00;7;760105;Tirol;1528569;201.10;1530311;201.33
2022-02-26T23:59:59+01:00;8;399237;Vorarlberg;705921;176.82;706317;176.92
2022-02-26T23:59:59+01:00;9;1920949;Wien;3646238;189.81;3650200;190.02
2022-02-26T23:59:59+01:00;10;8932664;Österreich;20534581;229.88;20561196;230.18
2022-02-27T23:59:59+01:00;0;;Bundesbeschaffung;4177724;;4177760;
2022-02-27T23:59:59+01:00;1;296010;Burgenland;543369;183.56;543585;183.64
2022-02-27T23:59:59+01:00;2;562089;Kärnten;960031;170.80;966918;172.02
2022-02-27T23:59:59+01:00;3;1690879;Niederösterreich;3090383;182.77;3097055;183.16
2022-02-27T23:59:59+01:00;4;1495608;Oberösterreich;2570305;171.86;2572439;172.00
2022-02-27T23:59:59+01:00;5;560710;Salzburg;1021043;182.10;1021349;182.15
2022-02-27T23:59:59+01:00;6;1247077;Steiermark;2290998;183.71;2295490;184.07
2022-02-27T23:59:59+01:00;7;760105;Tirol;1528569;201.10;1530311;201.33
2022-02-27T23:59:59+01:00;8;399237;Vorarlberg;705921;176.82;706317;176.92
2022-02-27T23:59:59+01:00;9;1920949;Wien;3646238;189.81;3650200;190.02
2022-02-27T23:59:59+01:00;10;8932664;Österreich;20534581;229.88;20561424;230.18
2022-02-28T23:59:59+01:00;0;;Bundesbeschaffung;4177724;;4177826;
2022-02-28T23:59:59+01:00;1;296010;Burgenland;543423;183.58;543747;183.69
2022-02-28T23:59:59+01:00;2;562089;Kärnten;960449;170.87;967222;172.08
2022-02-28T23:59:59+01:00;3;1690879;Niederösterreich;3091941;182.86;3097401;183.18
2022-02-28T23:59:59+01:00;4;1495608;Oberösterreich;2571105;171.91;2572739;172.02
2022-02-28T23:59:59+01:00;5;560710;Salzburg;1021295;182.14;1021349;182.15
2022-02-28T23:59:59+01:00;6;1247077;Steiermark;2293152;183.88;2296254;184.13
2022-02-28T23:59:59+01:00;7;760105;Tirol;1529631;201.24;1530623;201.37
2022-02-28T23:59:59+01:00;8;399237;Vorarlberg;706155;176.88;706337;176.92
2022-02-28T23:59:59+01:00;9;1920949;Wien;3646386;189.82;3650740;190.05
2022-02-28T23:59:59+01:00;10;8932664;Österreich;20541261;229.96;20564238;230.21
2022-03-01T23:59:59+01:00;0;;Bundesbeschaffung;4177724;;4177808;
2022-03-01T23:59:59+01:00;1;296010;Burgenland;543459;183.59;544865;184.07
2022-03-01T23:59:59+01:00;2;562089;Kärnten;962377;171.21;979144;174.20
2022-03-01T23:59:59+01:00;3;1690879;Niederösterreich;3103577;183.55;3111905;184.04
2022-03-01T23:59:59+01:00;4;1495608;Oberösterreich;2574851;172.16;2581135;172.58
2022-03-01T23:59:59+01:00;5;560710;Salzburg;1021313;182.15;1022199;182.30
2022-03-01T23:59:59+01:00;6;1247077;Steiermark;2318250;185.89;2324068;186.36
2022-03-01T23:59:59+01:00;7;760105;Tirol;1536251;202.11;1537261;202.24
2022-03-01T23:59:59+01:00;8;399237;Vorarlberg;708223;177.39;709492;177.71
2022-03-01T23:59:59+01:00;9;1920949;Wien;3652738;190.15;3654540;190.25
2022-03-01T23:59:59+01:00;10;8932664;Österreich;20598763;230.60;20642417;231.09
2022-03-02T23:59:59+01:00;0;;Bundesbeschaffung;4177760;;4177844;
2022-03-02T23:59:59+01:00;1;296010;Burgenland;543495;183.61;544895;184.08
2022-03-02T23:59:59+01:00;2;562089;Kärnten;968266;172.26;979246;174.22
2022-03-02T23:59:59+01:00;3;1690879;Niederösterreich;3104791;183.62;3112949;184.10
2022-03-02T23:59:59+01:00;4;1495608;Oberösterreich;2576693;172.28;2581913;172.63
2022-03-02T23:59:59+01:00;5;560710;Salzburg;1022181;182.30;1022841;182.42
2022-03-02T23:59:59+01:00;6;1247077;Steiermark;2320332;186.06;2324402;186.39
2022-03-02T23:59:59+01:00;7;760105;Tirol;1536581;202.15;1538435;202.40
2022-03-02T23:59:59+01:00;8;399237;Vorarlberg;708307;177.42;709940;177.82
2022-03-02T23:59:59+01:00;9;1920949;Wien;3654420;190.24;3654698;190.25
2022-03-02T23:59:59+01:00;10;8932664;Österreich;20612826;230.76;20647163;231.14
2022-03-03T23:59:59+01:00;0;;Bundesbeschaffung;4177760;;4177994;
2022-03-03T23:59:59+01:00;1;296010;Burgenland;544451;183.93;545245;184.20
2022-03-03T23:59:59+01:00;2;562089;Kärnten;978882;174.15;979478;174.26
2022-03-03T23:59:59+01:00;3;1690879;Niederösterreich;3105817;183.68;3114143;184.17
2022-03-03T23:59:59+01:00;4;1495608;Oberösterreich;2578315;172.39;2582459;172.67
2022-03-03T23:59:59+01:00;5;560710;Salzburg;1022199;182.30;1023255;182.49
2022-03-03T23:59:59+01:00;6;1247077;Steiermark;2321836;186.18;2324962;186.43
2022-03-03T23:59:59+01:00;7;760105;Tirol;1536581;202.15;1538453;202.40
2022-03-03T23:59:59+01:00;8;399237;Vorarlberg;708345;177.42;710104;177.87
2022-03-03T23:59:59+01:00;9;1920949;Wien;3654540;190.25;3654698;190.25
2022-03-03T23:59:59+01:00;10;8932664;Österreich;20628726;230.94;20650791;231.18
2022-03-04T23:59:59+01:00;0;;Bundesbeschaffung;4177760;;4178030;
2022-03-04T23:59:59+01:00;1;296010;Burgenland;544545;183.96;545325;184.23
2022-03-04T23:59:59+01:00;2;562089;Kärnten;978936;174.16;979598;174.28
2022-03-04T23:59:59+01:00;3;1690879;Niederösterreich;3107327;183.77;3116199;184.29
2022-03-04T23:59:59+01:00;4;1495608;Oberösterreich;2579989;172.50;2582729;172.69
2022-03-04T23:59:59+01:00;5;560710;Salzburg;1022541;182.37;1023255;182.49
2022-03-04T23:59:59+01:00;6;1247077;Steiermark;2322154;186.21;2325932;186.51
2022-03-04T23:59:59+01:00;7;760105;Tirol;1536701;202.17;1538471;202.40
2022-03-04T23:59:59+01:00;8;399237;Vorarlberg;709330;177.67;710742;178.03
2022-03-04T23:59:59+01:00;9;1920949;Wien;3654540;190.25;3663642;190.72
2022-03-04T23:59:59+01:00;10;8932664;Österreich;20633823;230.99;20663923;231.33
2022-03-05T23:59:59+01:00;0;;Bundesbeschaffung;4177760;;4178030;
2022-03-05T23:59:59+01:00;1;296010;Burgenland;544545;183.96;545325;184.23
2022-03-05T23:59:59+01:00;2;562089;Kärnten;978936;174.16;979676;174.29
2022-03-05T23:59:59+01:00;3;1690879;Niederösterreich;3107405;183.77;3118747;184.45
2022-03-05T23:59:59+01:00;4;1495608;Oberösterreich;2580149;172.52;2582945;172.70
2022-03-05T23:59:59+01:00;5;560710;Salzburg;1022841;182.42;1023255;182.49
2022-03-05T23:59:59+01:00;6;1247077;Steiermark;2322154;186.21;2326040;186.52
2022-03-05T23:59:59+01:00;7;760105;Tirol;1536701;202.17;1538471;202.40
2022-03-05T23:59:59+01:00;8;399237;Vorarlberg;709730;177.77;710742;178.03
2022-03-05T23:59:59+01:00;9;1920949;Wien;3654540;190.25;3663642;190.72
2022-03-05T23:59:59+01:00;10;8932664;Österreich;20634761;231.00;20666873;231.36
2022-03-06T23:59:59+01:00;0;;Bundesbeschaffung;4177760;;4178030;
2022-03-06T23:59:59+01:00;1;296010;Burgenland;544545;183.96;545325;184.23
2022-03-06T23:59:59+01:00;2;562089;Kärnten;978936;174.16;979762;174.31
2022-03-06T23:59:59+01:00;3;1690879;Niederösterreich;3107405;183.77;3118813;184.45
2022-03-06T23:59:59+01:00;4;1495608;Oberösterreich;2580149;172.52;2583053;172.71
2022-03-06T23:59:59+01:00;5;560710;Salzburg;1022841;182.42;1023255;182.49
2022-03-06T23:59:59+01:00;6;1247077;Steiermark;2322154;186.21;2326106;186.52
2022-03-06T23:59:59+01:00;7;760105;Tirol;1536701;202.17;1538471;202.40
2022-03-06T23:59:59+01:00;8;399237;Vorarlberg;709730;177.77;710742;178.03
2022-03-06T23:59:59+01:00;9;1920949;Wien;3654540;190.25;3663642;190.72
2022-03-06T23:59:59+01:00;10;8932664;Österreich;20634761;231.00;20667199;231.37
2022-03-07T23:59:59+01:00;0;;Bundesbeschaffung;4177940;;4178030;
2022-03-07T23:59:59+01:00;1;296010;Burgenland;545089;184.15;547501;184.96
2022-03-07T23:59:59+01:00;2;562089;Kärnten;979232;174.21;979966;174.34
2022-03-07T23:59:59+01:00;3;1690879;Niederösterreich;3107933;183.81;3119581;184.49
2022-03-07T23:59:59+01:00;4;1495608;Oberösterreich;2581051;172.58;2583727;172.75
2022-03-07T23:59:59+01:00;5;560710;Salzburg;1023165;182.48;1023261;182.49
2022-03-07T23:59:59+01:00;6;1247077;Steiermark;2324480;186.39;2326340;186.54
2022-03-07T23:59:59+01:00;7;760105;Tirol;1537251;202.24;1540701;202.70
2022-03-07T23:59:59+01:00;8;399237;Vorarlberg;709948;177.83;710790;178.04
2022-03-07T23:59:59+01:00;9;1920949;Wien;3654698;190.25;3666732;190.88
2022-03-07T23:59:59+01:00;10;8932664;Österreich;20640787;231.07;20676629;231.47
2022-03-08T23:59:59+01:00;0;;Bundesbeschaffung;4177994;;4178030;
2022-03-08T23:59:59+01:00;1;296010;Burgenland;545157;184.17;547987;185.12
2022-03-08T23:59:59+01:00;2;562089;Kärnten;979403;174.24;980062;174.36
2022-03-08T23:59:59+01:00;3;1690879;Niederösterreich;3110811;183.98;3120511;184.55
2022-03-08T23:59:59+01:00;4;1495608;Oberösterreich;2581591;172.61;2585431;172.87
2022-03-08T23:59:59+01:00;5;560710;Salzburg;1023165;182.48;1023291;182.50
2022-03-08T23:59:59+01:00;6;1247077;Steiermark;2325024;186.44;2330332;186.86
2022-03-08T23:59:59+01:00;7;760105;Tirol;1537851;202.32;1540957;202.73
2022-03-08T23:59:59+01:00;8;399237;Vorarlberg;710044;177.85;710914;178.07
2022-03-08T23:59:59+01:00;9;1920949;Wien;3657932;190.42;3667152;190.90
2022-03-08T23:59:59+01:00;10;8932664;Österreich;20648972;231.16;20684667;231.56
2022-03-09T23:59:59+01:00;0;;Bundesbeschaffung;4177994;;4178168;
2022-03-09T23:59:59+01:00;1;296010;Burgenland;545247;184.20;547969;185.12
2022-03-09T23:59:59+01:00;2;562089;Kärnten;979463;174.25;980134;174.37
2022-03-09T23:59:59+01:00;3;1690879;Niederösterreich;3113397;184.13;3121387;184.60
2022-03-09T23:59:59+01:00;4;1495608;Oberösterreich;2581943;172.64;2585701;172.89
2022-03-09T23:59:59+01:00;5;560710;Salzburg;1023165;182.48;1024233;182.67
2022-03-09T23:59:59+01:00;6;1247077;Steiermark;2325186;186.45;2330530;186.88
2022-03-09T23:59:59+01:00;7;760105;Tirol;1538471;202.40;1541327;202.78
2022-03-09T23:59:59+01:00;8;399237;Vorarlberg;710652;178.00;711004;178.09
2022-03-09T23:59:59+01:00;9;1920949;Wien;3664042;190.74;3671320;191.12
2022-03-09T23:59:59+01:00;10;8932664;Österreich;20659560;231.28;20691773;231.64
2022-03-10T23:59:59+01:00;0;;Bundesbeschaffung;4177994;;4178168;
2022-03-10T23:59:59+01:00;1;296010;Burgenland;547405;184.93;547933;185.11
2022-03-10T23:59:59+01:00;2;562089;Kärnten;979639;174.29;980334;174.41
2022-03-10T23:59:59+01:00;3;1690879;Niederösterreich;3115617;184.26;3122153;184.65
2022-03-10T23:59:59+01:00;4;1495608;Oberösterreich;2582587;172.68;2585859;172.90
2022-03-10T23:59:59+01:00;5;560710;Salzburg;1023261;182.49;1024617;182.74
2022-03-10T23:59:59+01:00;6;1247077;Steiermark;2325472;186.47;2330734;186.90
2022-03-10T23:59:59+01:00;7;760105;Tirol;1538471;202.40;1541327;202.78
2022-03-10T23:59:59+01:00;8;399237;Vorarlberg;710766;178.03;711076;178.11
2022-03-10T23:59:59+01:00;9;1920949;Wien;3668822;190.99;3671338;191.12
2022-03-10T23:59:59+01:00;10;8932664;Österreich;20670034;231.40;20693539;231.66
2022-03-11T23:59:59+01:00;0;;Bundesbeschaffung;4177994;;4178168;
2022-03-11T23:59:59+01:00;1;296010;Burgenland;547471;184.95;547915;185.10
2022-03-11T23:59:59+01:00;2;562089;Kärnten;979768;174.31;980460;174.43
2022-03-11T23:59:59+01:00;3;1690879;Niederösterreich;3116815;184.33;3122261;184.65
2022-03-11T23:59:59+01:00;4;1495608;Oberösterreich;2584417;172.80;2586093;172.91
2022-03-11T23:59:59+01:00;5;560710;Salzburg;1023663;182.57;1024647;182.74
2022-03-11T23:59:59+01:00;6;1247077;Steiermark;2329482;186.80;2331070;186.92
2022-03-11T23:59:59+01:00;7;760105;Tirol;1540351;202.65;1541327;202.78
2022-03-11T23:59:59+01:00;8;399237;Vorarlberg;710824;178.05;711076;178.11
2022-03-11T23:59:59+01:00;9;1920949;Wien;3669722;191.04;3673986;191.26
2022-03-11T23:59:59+01:00;10;8932664;Österreich;20680507;231.52;20697003;231.70
2022-03-12T23:59:59+01:00;0;;Bundesbeschaffung;4177994;;4178168;
2022-03-12T23:59:59+01:00;1;296010;Burgenland;547471;184.95;547915;185.10
2022-03-12T23:59:59+01:00;2;562089;Kärnten;979768;174.31;980490;174.44
2022-03-12T23:59:59+01:00;3;1690879;Niederösterreich;3116923;184.34;3122261;184.65
2022-03-12T23:59:59+01:00;4;1495608;Oberösterreich;2584537;172.81;2586159;172.92
