Datum;BundeslandID;Bevölkerung;Name;Auslieferungen;AuslieferungenPro100;Bestellungen;BestellungenPro100
2022-03-12T23:59:59+01:00;10;9027999;Österreich;20682705;229.10;20697099;229.25
2022-03-13T23:59:59+01:00;0;;Bundesbeschaffung;4177994;;4178168;
2022-03-13T23:59:59+01:00;1;299235;Burgenland;547471;182.96;547915;183.11
2022-03-13T23:59:59+01:00;2;566166;Kärnten;979768;173.05;980490;173.18
2022-03-13T23:59:59+01:00;3;1708140;Niederösterreich;3116923;182.47;3122309;182.79
2022-03-13T23:59:59+01:00;4;1512226;Oberösterreich;2584537;170.91;2586288;171.03
2022-03-13T23:59:59+01:00;5;564293;Salzburg;1024233;181.51;1024647;181.58
2022-03-13T23:59:59+01:00;6;1256890;Steiermark;2329482;185.34;2331240;185.48
2022-03-13T23:59:59+01:00;7;766492;Tirol;1540351;200.96;1541327;201.09
2022-03-13T23:59:59+01:00;8;403203;Vorarlberg;710824;176.29;711376;176.43
2022-03-13T23:59:59+01:00;9;1951354;Wien;3671122;188.13;3673986;188.28
2022-03-13T23:59:59+01:00;10;9027999;Österreich;20682705;229.10;20697746;229.26
2022-03-14T23:59:59+01:00;0;;Bundesbeschaffung;4178084;;4178204;
2022-03-14T23:59:59+01:00;1;299235;Burgenland;547561;182.99;548411;183.27
2022-03-14T23:59:59+01:00;2;566166;Kärnten;980184;173.13;980508;173.18
2022-03-14T23:59:59+01:00;3;1708140;Niederösterreich;3117997;182.54;3123929;182.88
2022-03-14T23:59:59+01:00;4;1512226;Oberösterreich;2585067;170.94;2586500;171.04
2022-03-14T23:59:59+01:00;5;564293;Salzburg;1024605;181.57;1024647;181.58
2022-03-14T23:59:59+01:00;6;1256890;Steiermark;2330316;185.40;2331690;185.51
2022-03-14T23:59:59+01:00;7;766492;Tirol;1540773;201.02;1542033;201.18
2022-03-14T23:59:59+01:00;8;403203;Vorarlberg;711058;176.35;711376;176.43
2022-03-14T23:59:59+01:00;9;1951354;Wien;3671338;188.14;3676786;188.42
2022-03-14T23:59:59+01:00;10;9027999;Österreich;20686983;229.14;20704084;229.33
2022-03-15T23:59:59+01:00;0;;Bundesbeschaffung;4178084;;4178270;
2022-03-15T23:59:59+01:00;1;299235;Burgenland;547705;183.04;548357;183.25
2022-03-15T23:59:59+01:00;2;566166;Kärnten;980328;173.15;980562;173.19
2022-03-15T23:59:59+01:00;3;1708140;Niederösterreich;3119367;182.62;3124993;182.95
2022-03-15T23:59:59+01:00;4;1512226;Oberösterreich;2585583;170.98;2586904;171.07
2022-03-15T23:59:59+01:00;5;564293;Salzburg;1024647;181.58;1062009;188.20
2022-03-15T23:59:59+01:00;6;1256890;Steiermark;2330634;185.43;2332098;185.55
2022-03-15T23:59:59+01:00;7;766492;Tirol;1540993;201.04;1542347;201.22
2022-03-15T23:59:59+01:00;8;403203;Vorarlberg;711058;176.35;711652;176.50
2022-03-15T23:59:59+01:00;9;1951354;Wien;3672468;188.20;3678524;188.51
2022-03-15T23:59:59+01:00;10;9027999;Österreich;20690867;229.19;20745716;229.79
2022-03-16T23:59:59+01:00;0;;Bundesbeschaffung;4178102;;4178270;
2022-03-16T23:59:59+01:00;1;299235;Burgenland;547861;183.09;548375;183.26
2022-03-16T23:59:59+01:00;2;566166;Kärnten;980328;173.15;980874;173.25
2022-03-16T23:59:59+01:00;3;1708140;Niederösterreich;3120083;182.66;3125243;182.96
2022-03-16T23:59:59+01:00;4;1512226;Oberösterreich;2585766;170.99;2587990;171.14
2022-03-16T23:59:59+01:00;5;564293;Salzburg;1024647;181.58;1062945;188.37
2022-03-16T23:59:59+01:00;6;1256890;Steiermark;2330858;185.45;2332320;185.56
2022-03-16T23:59:59+01:00;7;766492;Tirol;1541327;201.09;1542443;201.23
2022-03-16T23:59:59+01:00;8;403203;Vorarlberg;711340;176.42;711844;176.55
2022-03-16T23:59:59+01:00;9;1951354;Wien;3675086;188.34;3680594;188.62
2022-03-16T23:59:59+01:00;10;9027999;Österreich;20695398;229.24;20750898;229.85
2022-03-17T23:59:59+01:00;0;;Bundesbeschaffung;4178132;;4178306;
2022-03-17T23:59:59+01:00;1;299235;Burgenland;547879;183.09;548375;183.26
2022-03-17T23:59:59+01:00;2;566166;Kärnten;980328;173.15;981066;173.28
2022-03-17T23:59:59+01:00;3;1708140;Niederösterreich;3122025;182.77;3125279;182.96
2022-03-17T23:59:59+01:00;4;1512226;Oberösterreich;2586276;171.02;2588230;171.15
2022-03-17T23:59:59+01:00;5;564293;Salzburg;1024647;181.58;1102185;195.32
2022-03-17T23:59:59+01:00;6;1256890;Steiermark;2331292;185.48;2332524;185.58
2022-03-17T23:59:59+01:00;7;766492;Tirol;1541327;201.09;1542443;201.23
2022-03-17T23:59:59+01:00;8;403203;Vorarlberg;711340;176.42;711930;176.57
2022-03-17T23:59:59+01:00;9;1951354;Wien;3677786;188.47;3680972;188.64
2022-03-17T23:59:59+01:00;10;9027999;Österreich;20701032;229.30;20791310;230.30
2022-03-18T23:59:59+01:00;0;;Bundesbeschaffung;4178132;;4178336;
2022-03-18T23:59:59+01:00;1;299235;Burgenland;547963;183.12;548357;183.25
2022-03-18T23:59:59+01:00;2;566166;Kärnten;980406;173.17;981156;173.30
2022-03-18T23:59:59+01:00;3;1708140;Niederösterreich;3122671;182.81;3126441;183.03
2022-03-18T23:59:59+01:00;4;1512226;Oberösterreich;2586670;171.05;2588392;171.16
2022-03-18T23:59:59+01:00;5;564293;Salzburg;1062405;188.27;1102245;195.33
2022-03-18T23:59:59+01:00;6;1256890;Steiermark;2331630;185.51;2334318;185.72
2022-03-18T23:59:59+01:00;7;766492;Tirol;1541877;201.16;1542563;201.25
2022-03-18T23:59:59+01:00;8;403203;Vorarlberg;711340;176.42;712174;176.63
2022-03-18T23:59:59+01:00;9;1951354;Wien;3680474;188.61;3685110;188.85
2022-03-18T23:59:59+01:00;10;9027999;Österreich;20743568;229.77;20799092;230.38
2022-03-19T23:59:59+01:00;0;;Bundesbeschaffung;4178132;;4178336;
2022-03-19T23:59:59+01:00;1;299235;Burgenland;547963;183.12;548357;183.25
2022-03-19T23:59:59+01:00;2;566166;Kärnten;980406;173.17;981222;173.31
2022-03-19T23:59:59+01:00;3;1708140;Niederösterreich;3123215;182.84;3126471;183.03
2022-03-19T23:59:59+01:00;4;1512226;Oberösterreich;2587648;171.12;2588512;171.17
2022-03-19T23:59:59+01:00;5;564293;Salzburg;1062783;188.34;1102245;195.33
2022-03-19T23:59:59+01:00;6;1256890;Steiermark;2331630;185.51;2334354;185.72
2022-03-19T23:59:59+01:00;7;766492;Tirol;1541877;201.16;1542563;201.25
2022-03-19T23:59:59+01:00;8;403203;Vorarlberg;711340;176.42;712174;176.63
2022-03-19T23:59:59+01:00;9;1951354;Wien;3680474;188.61;3685110;188.85
2022-03-19T23:59:59+01:00;10;9027999;Österreich;20745468;229.79;20799344;230.39
2022-03-20T23:59:59+01:00;0;;Bundesbeschaffung;4178132;;4178336;
2022-03-20T23:59:59+01:00;1;299235;Burgenland;547963;183.12;548357;183.25
2022-03-20T23:59:59+01:00;2;566166;Kärnten;980406;173.17;981222;173.31
2022-03-20T23:59:59+01:00;3;1708140;Niederösterreich;3123215;182.84;3126549;183.04
2022-03-20T23:59:59+01:00;4;1512226;Oberösterreich;2587648;171.12;2588560;171.18
2022-03-20T23:59:59+01:00;5;564293;Salzburg;1062783;188.34;1102245;195.33
2022-03-20T23:59:59+01:00;6;1256890;Steiermark;2331630;185.51;2334432;185.73
2022-03-20T23:59:59+01:00;7;766492;Tirol;1541877;201.16;1542563;201.25
2022-03-20T23:59:59+01:00;8;403203;Vorarlberg;711340;176.42;712174;176.63
2022-03-20T23:59:59+01:00;9;1951354;Wien;3680474;188.61;3685110;188.85
2022-03-20T23:59:59+01:00;10;9027999;Österreich;20745468;229.79;20799548;230.39
2022-03-21T23:59:59+01:00;0;;Bundesbeschaffung;4178294;;4178444;
2022-03-21T23:59:59+01:00;1;299235;Burgenland;548111;183.17;548819;183.41
2022-03-21T23:59:59+01:00;2;566166;Kärnten;980916;173.26;981984;173.44
2022-03-21T23:59:59+01:00;3;1708140;Niederösterreich;3123539;182.86;3126969;183.06
2022-03-21T23:59:59+01:00;4;1512226;Oberösterreich;2587846;171.13;2588932;171.20
2022-03-21T23:59:59+01:00;5;564293;Salzburg;1101969;195.28;1102245;195.33
2022-03-21T23:59:59+01:00;6;1256890;Steiermark;2333898;185.69;2334822;185.76
2022-03-21T23:59:59+01:00;7;766492;Tirol;1542081;201.19;1544057;201.44
2022-03-21T23:59:59+01:00;8;403203;Vorarlberg;711774;176.53;712192;176.63
2022-03-21T23:59:59+01:00;9;1951354;Wien;3681254;188.65;3689910;189.09
2022-03-21T23:59:59+01:00;10;9027999;Österreich;20789682;230.28;20808374;230.49
2022-03-22T23:59:59+01:00;0;;Bundesbeschaffung;4178336;;4178462;
2022-03-22T23:59:59+01:00;1;299235;Burgenland;548195;183.20;548819;183.41
2022-03-22T23:59:59+01:00;2;566166;Kärnten;981024;173.27;982128;173.47
2022-03-22T23:59:59+01:00;3;1708140;Niederösterreich;3124495;182.92;3127639;183.10
2022-03-22T23:59:59+01:00;4;1512226;Oberösterreich;2587996;171.14;2589100;171.21
2022-03-22T23:59:59+01:00;5;564293;Salzburg;1102047;195.30;1102287;195.34
2022-03-22T23:59:59+01:00;6;1256890;Steiermark;2334066;185.70;2339422;186.13
2022-03-22T23:59:59+01:00;7;766492;Tirol;1542377;201.23;1544273;201.47
2022-03-22T23:59:59+01:00;8;403203;Vorarlberg;712018;176.59;712552;176.72
2022-03-22T23:59:59+01:00;9;1951354;Wien;3684440;188.81;3691650;189.18
2022-03-22T23:59:59+01:00;10;9027999;Österreich;20794994;230.34;20816332;230.58
2022-03-23T23:59:59+01:00;0;;Bundesbeschaffung;4178336;;4523640;
2022-03-23T23:59:59+01:00;1;299235;Burgenland;548303;183.23;548839;183.41
2022-03-23T23:59:59+01:00;2;566166;Kärnten;981144;173.30;982230;173.49
2022-03-23T23:59:59+01:00;3;1708140;Niederösterreich;3125383;182.97;3128089;183.13
2022-03-23T23:59:59+01:00;4;1512226;Oberösterreich;2588164;171.15;2590660;171.31
2022-03-23T23:59:59+01:00;5;564293;Salzburg;1102245;195.33;1103147;195.49
2022-03-23T23:59:59+01:00;6;1256890;Steiermark;2334102;185.70;2339752;186.15
2022-03-23T23:59:59+01:00;7;766492;Tirol;1542563;201.25;1544567;201.51
2022-03-23T23:59:59+01:00;8;403203;Vorarlberg;712066;176.60;712570;176.73
2022-03-23T23:59:59+01:00;9;1951354;Wien;3688610;189.03;3693234;189.27
2022-03-23T23:59:59+01:00;10;9027999;Österreich;20800916;230.40;21166728;234.46
2022-03-24T23:59:59+01:00;0;;Bundesbeschaffung;4178444;;4523844;
2022-03-24T23:59:59+01:00;1;299235;Burgenland;548339;183.25;548869;183.42
2022-03-24T23:59:59+01:00;2;566166;Kärnten;981210;173.31;982446;173.53
2022-03-24T23:59:59+01:00;3;1708140;Niederösterreich;3126041;183.01;3128371;183.14
2022-03-24T23:59:59+01:00;4;1512226;Oberösterreich;2588482;171.17;2591074;171.34
2022-03-24T23:59:59+01:00;5;564293;Salzburg;1102245;195.33;1103321;195.52
2022-03-24T23:59:59+01:00;6;1256890;Steiermark;2336178;185.87;2339884;186.16
2022-03-24T23:59:59+01:00;7;766492;Tirol;1542563;201.25;1544567;201.51
2022-03-24T23:59:59+01:00;8;403203;Vorarlberg;712084;176.61;712660;176.75
2022-03-24T23:59:59+01:00;9;1951354;Wien;3688610;189.03;3696478;189.43
2022-03-24T23:59:59+01:00;10;9027999;Österreich;20804196;230.44;21171514;234.51
2022-03-25T23:59:59+01:00;0;;Bundesbeschaffung;4178444;;4523844;
2022-03-25T23:59:59+01:00;1;299235;Burgenland;548411;183.27;548851;183.42
2022-03-25T23:59:59+01:00;2;566166;Kärnten;981306;173.32;982500;173.54
2022-03-25T23:59:59+01:00;3;1708140;Niederösterreich;3126697;183.05;3129851;183.23
2022-03-25T23:59:59+01:00;4;1512226;Oberösterreich;2588878;171.20;2592848;171.46
2022-03-25T23:59:59+01:00;5;564293;Salzburg;1102605;195.40;1103411;195.54
2022-03-25T23:59:59+01:00;6;1256890;Steiermark;2338946;186.09;2340004;186.17
2022-03-25T23:59:59+01:00;7;766492;Tirol;1544051;201.44;1544567;201.51
2022-03-25T23:59:59+01:00;8;403203;Vorarlberg;712402;176.69;712660;176.75
2022-03-25T23:59:59+01:00;9;1951354;Wien;3688910;189.04;3696478;189.43
2022-03-25T23:59:59+01:00;10;9027999;Österreich;20810650;230.51;21175014;234.55
2022-03-26T23:59:59+01:00;0;;Bundesbeschaffung;4523544;;4523844;
2022-03-26T23:59:59+01:00;1;299235;Burgenland;548411;183.27;548851;183.42
2022-03-26T23:59:59+01:00;2;566166;Kärnten;981306;173.32;982500;173.54
2022-03-26T23:59:59+01:00;3;1708140;Niederösterreich;3126829;183.05;3130147;183.25
2022-03-26T23:59:59+01:00;4;1512226;Oberösterreich;2589574;171.24;2593088;171.47
2022-03-26T23:59:59+01:00;5;564293;Salzburg;1103147;195.49;1103411;195.54
2022-03-26T23:59:59+01:00;6;1256890;Steiermark;2338976;186.09;2340100;186.18
2022-03-26T23:59:59+01:00;7;766492;Tirol;1544051;201.44;1544567;201.51
2022-03-26T23:59:59+01:00;8;403203;Vorarlberg;712402;176.69;713260;176.90
2022-03-26T23:59:59+01:00;9;1951354;Wien;3690630;189.13;3696478;189.43
2022-03-26T23:59:59+01:00;10;9027999;Österreich;21158870;234.37;21176246;234.56
2022-03-27T23:59:59+02:00;0;;Bundesbeschaffung;4523544;;4523844;
2022-03-27T23:59:59+02:00;1;299235;Burgenland;548411;183.27;548851;183.42
2022-03-27T23:59:59+02:00;2;566166;Kärnten;981306;173.32;982566;173.55
2022-03-27T23:59:59+02:00;3;1708140;Niederösterreich;3126829;183.05;3130253;183.26
2022-03-27T23:59:59+02:00;4;1512226;Oberösterreich;2589574;171.24;2593314;171.49
2022-03-27T23:59:59+02:00;5;564293;Salzburg;1103147;195.49;1103411;195.54
2022-03-27T23:59:59+02:00;6;1256890;Steiermark;2338976;186.09;2340100;186.18
2022-03-27T23:59:59+02:00;7;766492;Tirol;1544051;201.44;1544567;201.51
2022-03-27T23:59:59+02:00;8;403203;Vorarlberg;712402;176.69;713260;176.90
2022-03-27T23:59:59+02:00;9;1951354;Wien;3690630;189.13;3696478;189.43
2022-03-27T23:59:59+02:00;10;9027999;Österreich;21158870;234.37;21176644;234.57
2022-03-28T23:59:59+02:00;0;;Bundesbeschaffung;4523622;;4523894;
2022-03-28T23:59:59+02:00;1;299235;Burgenland;548513;183.31;549385;183.60
2022-03-28T23:59:59+02:00;2;566166;Kärnten;981690;173.39;982884;173.60
2022-03-28T23:59:59+02:00;3;1708140;Niederösterreich;3126907;183.06;3130385;183.26
2022-03-28T23:59:59+02:00;4;1512226;Oberösterreich;2591144;171.35;2593689;171.51
2022-03-28T23:59:59+02:00;5;564293;Salzburg;1103393;195.54;1103411;195.54
2022-03-28T23:59:59+02:00;6;1256890;Steiermark;2339476;186.13;2340268;186.20
2022-03-28T23:59:59+02:00;7;766492;Tirol;1544165;201.46;1547261;201.86
2022-03-28T23:59:59+02:00;8;403203;Vorarlberg;712642;176.75;713338;176.92
2022-03-28T23:59:59+02:00;9;1951354;Wien;3690798;189.14;3696838;189.45
2022-03-28T23:59:59+02:00;10;9027999;Österreich;21162350;234.41;21181353;234.62
2022-03-29T23:59:59+02:00;0;;Bundesbeschaffung;4523718;;4523972;
2022-03-29T23:59:59+02:00;1;299235;Burgenland;548701;183.37;549645;183.68
2022-03-29T23:59:59+02:00;2;566166;Kärnten;981810;173.41;983052;173.63
2022-03-29T23:59:59+02:00;3;1708140;Niederösterreich;3128249;183.14;3131481;183.33
2022-03-29T23:59:59+02:00;4;1512226;Oberösterreich;2591552;171.37;2594165;171.55
2022-03-29T23:59:59+02:00;5;564293;Salzburg;1103393;195.54;1103573;195.57
2022-03-29T23:59:59+02:00;6;1256890;Steiermark;2339686;186.15;2340634;186.22
2022-03-29T23:59:59+02:00;7;766492;Tirol;1544273;201.47;1547771;201.93
2022-03-29T23:59:59+02:00;8;403203;Vorarlberg;713242;176.89;713389;176.93
2022-03-29T23:59:59+02:00;9;1951354;Wien;3693664;189.29;3697018;189.46
2022-03-29T23:59:59+02:00;10;9027999;Österreich;21168288;234.47;21184700;234.66
2022-03-30T23:59:59+02:00;0;;Bundesbeschaffung;4523718;;4523972;
2022-03-30T23:59:59+02:00;1;299235;Burgenland;548785;183.40;549567;183.66
2022-03-30T23:59:59+02:00;2;566166;Kärnten;982416;173.52;983208;173.66
2022-03-30T23:59:59+02:00;3;1708140;Niederösterreich;3129261;183.20;3131671;183.34
2022-03-30T23:59:59+02:00;4;1512226;Oberösterreich;2592086;171.41;2594375;171.56
2022-03-30T23:59:59+02:00;5;564293;Salzburg;1103411;195.54;1104739;195.77
2022-03-30T23:59:59+02:00;6;1256890;Steiermark;2339770;186.16;2341000;186.25
2022-03-30T23:59:59+02:00;7;766492;Tirol;1544567;201.51;1547909;201.95
2022-03-30T23:59:59+02:00;8;403203;Vorarlberg;713260;176.90;713527;176.96
2022-03-30T23:59:59+02:00;9;1951354;Wien;3695438;189.38;3697098;189.46
2022-03-30T23:59:59+02:00;10;9027999;Österreich;21172712;234.52;21187066;234.68
2022-03-31T23:59:59+02:00;0;;Bundesbeschaffung;4523768;;4523972;
2022-03-31T23:59:59+02:00;1;299235;Burgenland;548815;183.41;549603;183.67
2022-03-31T23:59:59+02:00;2;566166;Kärnten;982524;173.54;983328;173.68
2022-03-31T23:59:59+02:00;3;1708140;Niederösterreich;3129469;183.21;3132273;183.37
2022-03-31T23:59:59+02:00;4;1512226;Oberösterreich;2592702;171.45;2594757;171.59
2022-03-31T23:59:59+02:00;5;564293;Salzburg;1103411;195.54;1105435;195.90
2022-03-31T23:59:59+02:00;6;1256890;Steiermark;2339962;186.17;2341228;186.27
2022-03-31T23:59:59+02:00;7;766492;Tirol;1544567;201.51;1548149;201.98
2022-03-31T23:59:59+02:00;8;403203;Vorarlberg;713320;176.91;713527;176.96
2022-03-31T23:59:59+02:00;9;1951354;Wien;3696838;189.45;3700348;189.63
2022-03-31T23:59:59+02:00;10;9027999;Österreich;21175376;234.55;21192620;234.74
2022-04-01T23:59:59+02:00;0;;Bundesbeschaffung;4523768;;4524008;
2022-04-01T23:59:59+02:00;1;299235;Burgenland;548869;183.42;549669;183.69
2022-04-01T23:59:59+02:00;2;566166;Kärnten;982698;173.57;983454;173.70
2022-04-01T23:59:59+02:00;3;1708140;Niederösterreich;3130123;183.25;3132451;183.38
2022-04-01T23:59:59+02:00;4;1512226;Oberösterreich;2593751;171.52;2595376;171.63
2022-04-01T23:59:59+02:00;5;564293;Salzburg;1103927;195.63;1105635;195.93
2022-04-01T23:59:59+02:00;6;1256890;Steiermark;2340166;186.19;2341390;186.28
2022-04-01T23:59:59+02:00;7;766492;Tirol;1547147;201.85;1548179;201.98
2022-04-01T23:59:59+02:00;8;403203;Vorarlberg;713320;176.91;713617;176.99
2022-04-01T23:59:59+02:00;9;1951354;Wien;3697018;189.46;3703572;189.79
2022-04-01T23:59:59+02:00;10;9027999;Österreich;21180787;234.61;21197351;234.80
2022-04-02T23:59:59+02:00;0;;Bundesbeschaffung;4523768;;4524008;
2022-04-02T23:59:59+02:00;1;299235;Burgenland;548869;183.42;549669;183.69
2022-04-02T23:59:59+02:00;2;566166;Kärnten;982698;173.57;983532;173.72
2022-04-02T23:59:59+02:00;3;1708140;Niederösterreich;3130269;183.26;3134449;183.50
2022-04-02T23:59:59+02:00;4;1512226;Oberösterreich;2593751;171.52;2596034;171.67
2022-04-02T23:59:59+02:00;5;564293;Salzburg;1104739;195.77;1105635;195.93
2022-04-02T23:59:59+02:00;6;1256890;Steiermark;2340166;186.19;2342592;186.38
2022-04-02T23:59:59+02:00;7;766492;Tirol;1547147;201.85;1548179;201.98
2022-04-02T23:59:59+02:00;8;403203;Vorarlberg;713320;176.91;713617;176.99
2022-04-02T23:59:59+02:00;9;1951354;Wien;3697018;189.46;3703572;189.79
2022-04-02T23:59:59+02:00;10;9027999;Österreich;21181745;234.62;21201287;234.84
2022-04-03T23:59:59+02:00;0;;Bundesbeschaffung;4523768;;4524008;
2022-04-03T23:59:59+02:00;1;299235;Burgenland;548869;183.42;549669;183.69
2022-04-03T23:59:59+02:00;2;566166;Kärnten;982698;173.57;983586;173.73
2022-04-03T23:59:59+02:00;3;1708140;Niederösterreich;3130269;183.26;3134557;183.51
2022-04-03T23:59:59+02:00;4;1512226;Oberösterreich;2593751;171.52;2596088;171.67
2022-04-03T23:59:59+02:00;5;564293;Salzburg;1104739;195.77;1105635;195.93
2022-04-03T23:59:59+02:00;6;1256890;Steiermark;2340166;186.19;2342682;186.39
2022-04-03T23:59:59+02:00;7;766492;Tirol;1547147;201.85;1548179;201.98
2022-04-03T23:59:59+02:00;8;403203;Vorarlberg;713320;176.91;713617;176.99
2022-04-03T23:59:59+02:00;9;1951354;Wien;3697018;189.46;3703572;189.79
2022-04-03T23:59:59+02:00;10;9027999;Österreich;21181745;234.62;21201593;234.84
2022-04-04T23:59:59+02:00;0;;Bundesbeschaffung;4523882;;4524008;
2022-04-04T23:59:59+02:00;1;299235;Burgenland;549169;183.52;550595;184.00
2022-04-04T23:59:59+02:00;2;566166;Kärnten;982950;173.62;984242;173.84
2022-04-04T23:59:59+02:00;3;1708140;Niederösterreich;3130909;183.29;3134749;183.52
2022-04-04T23:59:59+02:00;4;1512226;Oberösterreich;2594617;171.58;2597060;171.74
2022-04-04T23:59:59+02:00;5;564293;Salzburg;1105623;195.93;1105635;195.93
2022-04-04T23:59:59+02:00;6;1256890;Steiermark;2340814;186.24;2343030;186.41
2022-04-04T23:59:59+02:00;7;766492;Tirol;1547801;201.93;1548413;202.01
2022-04-04T23:59:59+02:00;8;403203;Vorarlberg;713476;176.95;713799;177.03
2022-04-04T23:59:59+02:00;9;1951354;Wien;3700168;189.62;3703692;189.80
2022-04-04T23:59:59+02:00;10;9027999;Österreich;21189409;234.71;21205223;234.88
2022-04-05T23:59:59+02:00;0;;Bundesbeschaffung;4528850;;4528958;
2022-04-05T23:59:59+02:00;1;299235;Burgenland;549261;183.56;550571;183.99
2022-04-05T23:59:59+02:00;2;566166;Kärnten;983190;173.66;1004192;177.37
2022-04-05T23:59:59+02:00;3;1708140;Niederösterreich;3131709;183.34;3135179;183.54
2022-04-05T23:59:59+02:00;4;1512226;Oberösterreich;2595074;171.61;2747410;181.68
2022-04-05T23:59:59+02:00;5;564293;Salzburg;1105605;195.93;1121545;198.75
2022-04-05T23:59:59+02:00;6;1256890;Steiermark;2342160;186.35;2409517;191.70
2022-04-05T23:59:59+02:00;7;766492;Tirol;1548011;201.96;1549225;202.12
2022-04-05T23:59:59+02:00;8;403203;Vorarlberg;713512;176.96;724179;179.61
2022-04-05T23:59:59+02:00;9;1951354;Wien;3701528;189.69;3901990;199.96
2022-04-05T23:59:59+02:00;10;9027999;Österreich;21198900;234.81;21672766;240.06
2022-04-06T23:59:59+02:00;0;;Bundesbeschaffung;4528700;;4528808;
2022-04-06T23:59:59+02:00;1;299235;Burgenland;549481;183.63;550571;183.99
2022-04-06T23:59:59+02:00;2;566166;Kärnten;983346;173.69;1004408;177.41
2022-04-06T23:59:59+02:00;3;1708140;Niederösterreich;3132917;183.41;3135813;183.58
2022-04-06T23:59:59+02:00;4;1512226;Oberösterreich;2595368;171.63;2747758;181.70
2022-04-06T23:59:59+02:00;5;564293;Salzburg;1105623;195.93;1122337;198.89
2022-04-06T23:59:59+02:00;6;1256890;Steiermark;2342430;186.37;2412611;191.95
2022-04-06T23:59:59+02:00;7;766492;Tirol;1548179;201.98;1549487;202.15
2022-04-06T23:59:59+02:00;8;403203;Vorarlberg;713566;176.97;724251;179.62
2022-04-06T23:59:59+02:00;9;1951354;Wien;3703392;189.79;3905665;200.15
