Datum;BundeslandID;Bevölkerung;Name;Auslieferungen;AuslieferungenPro100;Bestellungen;BestellungenPro100
2022-02-25T23:59:59+01:00;2;564555;Kärnten;960031;170.05;966882;171.26
2022-02-25T23:59:59+01:00;3;1698995;Niederösterreich;3090359;181.89;3096983;182.28
2022-02-25T23:59:59+01:00;4;1505320;Oberösterreich;2570257;170.74;2571975;170.86
2022-02-25T23:59:59+01:00;5;562704;Salzburg;1020641;181.38;1021349;181.51
2022-02-25T23:59:59+01:00;6;1253005;Steiermark;2290998;182.84;2295340;183.19
2022-02-25T23:59:59+01:00;7;764255;Tirol;1528569;200.01;1530311;200.24
2022-02-25T23:59:59+01:00;8;401607;Vorarlberg;705921;175.77;706317;175.87
2022-02-25T23:59:59+01:00;9;1931830;Wien;3646238;188.75;3649840;188.93
2022-02-25T23:59:59+01:00;10;8979894;Österreich;20534107;228.67;20560342;228.96
2022-02-26T23:59:59+01:00;0;;Bundesbeschaffung;4177724;;4177760;
2022-02-26T23:59:59+01:00;1;297623;Burgenland;543369;182.57;543585;182.64
2022-02-26T23:59:59+01:00;2;564555;Kärnten;960031;170.05;966918;171.27
2022-02-26T23:59:59+01:00;3;1698995;Niederösterreich;3090383;181.89;3097037;182.29
2022-02-26T23:59:59+01:00;4;1505320;Oberösterreich;2570305;170.75;2572301;170.88
2022-02-26T23:59:59+01:00;5;562704;Salzburg;1021043;181.45;1021349;181.51
2022-02-26T23:59:59+01:00;6;1253005;Steiermark;2290998;182.84;2295418;183.19
2022-02-26T23:59:59+01:00;7;764255;Tirol;1528569;200.01;1530311;200.24
2022-02-26T23:59:59+01:00;8;401607;Vorarlberg;705921;175.77;706317;175.87
2022-02-26T23:59:59+01:00;9;1931830;Wien;3646238;188.75;3650200;188.95
2022-02-26T23:59:59+01:00;10;8979894;Österreich;20534581;228.67;20561196;228.97
2022-02-27T23:59:59+01:00;0;;Bundesbeschaffung;4177724;;4177760;
2022-02-27T23:59:59+01:00;1;297623;Burgenland;543369;182.57;543585;182.64
2022-02-27T23:59:59+01:00;2;564555;Kärnten;960031;170.05;966918;171.27
2022-02-27T23:59:59+01:00;3;1698995;Niederösterreich;3090383;181.89;3097055;182.29
2022-02-27T23:59:59+01:00;4;1505320;Oberösterreich;2570305;170.75;2572439;170.89
2022-02-27T23:59:59+01:00;5;562704;Salzburg;1021043;181.45;1021349;181.51
2022-02-27T23:59:59+01:00;6;1253005;Steiermark;2290998;182.84;2295490;183.20
2022-02-27T23:59:59+01:00;7;764255;Tirol;1528569;200.01;1530311;200.24
2022-02-27T23:59:59+01:00;8;401607;Vorarlberg;705921;175.77;706317;175.87
2022-02-27T23:59:59+01:00;9;1931830;Wien;3646238;188.75;3650200;188.95
2022-02-27T23:59:59+01:00;10;8979894;Österreich;20534581;228.67;20561424;228.97
2022-02-28T23:59:59+01:00;0;;Bundesbeschaffung;4177724;;4177826;
2022-02-28T23:59:59+01:00;1;297623;Burgenland;543423;182.59;543747;182.70
2022-02-28T23:59:59+01:00;2;564555;Kärnten;960449;170.12;967222;171.32
2022-02-28T23:59:59+01:00;3;1698995;Niederösterreich;3091941;181.99;3097401;182.31
2022-02-28T23:59:59+01:00;4;1505320;Oberösterreich;2571105;170.80;2572739;170.91
2022-02-28T23:59:59+01:00;5;562704;Salzburg;1021295;181.50;1021349;181.51
2022-02-28T23:59:59+01:00;6;1253005;Steiermark;2293152;183.01;2296254;183.26
2022-02-28T23:59:59+01:00;7;764255;Tirol;1529631;200.15;1530623;200.28
2022-02-28T23:59:59+01:00;8;401607;Vorarlberg;706155;175.83;706337;175.88
2022-02-28T23:59:59+01:00;9;1931830;Wien;3646386;188.75;3650740;188.98
2022-02-28T23:59:59+01:00;10;8979894;Österreich;20541261;228.75;20564238;229.00
2022-03-01T23:59:59+01:00;0;;Bundesbeschaffung;4177724;;4177808;
2022-03-01T23:59:59+01:00;1;297623;Burgenland;543459;182.60;544865;183.07
2022-03-01T23:59:59+01:00;2;564555;Kärnten;962377;170.47;979144;173.44
2022-03-01T23:59:59+01:00;3;1698995;Niederösterreich;3103577;182.67;3111905;183.16
2022-03-01T23:59:59+01:00;4;1505320;Oberösterreich;2574851;171.05;2581135;171.47
2022-03-01T23:59:59+01:00;5;562704;Salzburg;1021313;181.50;1022199;181.66
2022-03-01T23:59:59+01:00;6;1253005;Steiermark;2318250;185.02;2324068;185.48
2022-03-01T23:59:59+01:00;7;764255;Tirol;1536251;201.01;1537261;201.15
2022-03-01T23:59:59+01:00;8;401607;Vorarlberg;708223;176.35;709492;176.66
2022-03-01T23:59:59+01:00;9;1931830;Wien;3652738;189.08;3654540;189.18
2022-03-01T23:59:59+01:00;10;8979894;Österreich;20598763;229.39;20642417;229.87
2022-03-02T23:59:59+01:00;0;;Bundesbeschaffung;4177760;;4177844;
2022-03-02T23:59:59+01:00;1;297623;Burgenland;543495;182.61;544895;183.08
2022-03-02T23:59:59+01:00;2;564555;Kärnten;968266;171.51;979246;173.45
2022-03-02T23:59:59+01:00;3;1698995;Niederösterreich;3104791;182.74;3112949;183.22
2022-03-02T23:59:59+01:00;4;1505320;Oberösterreich;2576693;171.17;2581913;171.52
2022-03-02T23:59:59+01:00;5;562704;Salzburg;1022181;181.66;1022841;181.77
2022-03-02T23:59:59+01:00;6;1253005;Steiermark;2320332;185.18;2324402;185.51
2022-03-02T23:59:59+01:00;7;764255;Tirol;1536581;201.06;1538435;201.30
2022-03-02T23:59:59+01:00;8;401607;Vorarlberg;708307;176.37;709940;176.77
2022-03-02T23:59:59+01:00;9;1931830;Wien;3654420;189.17;3654698;189.18
2022-03-02T23:59:59+01:00;10;8979894;Österreich;20612826;229.54;20647163;229.93
2022-03-03T23:59:59+01:00;0;;Bundesbeschaffung;4177760;;4177994;
2022-03-03T23:59:59+01:00;1;297623;Burgenland;544451;182.93;545245;183.20
2022-03-03T23:59:59+01:00;2;564555;Kärnten;978882;173.39;979478;173.50
2022-03-03T23:59:59+01:00;3;1698995;Niederösterreich;3105817;182.80;3114143;183.29
2022-03-03T23:59:59+01:00;4;1505320;Oberösterreich;2578315;171.28;2582459;171.56
2022-03-03T23:59:59+01:00;5;562704;Salzburg;1022199;181.66;1023255;181.85
2022-03-03T23:59:59+01:00;6;1253005;Steiermark;2321836;185.30;2324962;185.55
2022-03-03T23:59:59+01:00;7;764255;Tirol;1536581;201.06;1538453;201.30
2022-03-03T23:59:59+01:00;8;401607;Vorarlberg;708345;176.38;710104;176.82
2022-03-03T23:59:59+01:00;9;1931830;Wien;3654540;189.18;3654698;189.18
2022-03-03T23:59:59+01:00;10;8979894;Österreich;20628726;229.72;20650791;229.97
2022-03-04T23:59:59+01:00;0;;Bundesbeschaffung;4177760;;4178030;
2022-03-04T23:59:59+01:00;1;297623;Burgenland;544545;182.96;545325;183.23
2022-03-04T23:59:59+01:00;2;564555;Kärnten;978936;173.40;979598;173.52
2022-03-04T23:59:59+01:00;3;1698995;Niederösterreich;3107327;182.89;3116199;183.41
2022-03-04T23:59:59+01:00;4;1505320;Oberösterreich;2579989;171.39;2582729;171.57
2022-03-04T23:59:59+01:00;5;562704;Salzburg;1022541;181.72;1023255;181.85
2022-03-04T23:59:59+01:00;6;1253005;Steiermark;2322154;185.33;2325932;185.63
2022-03-04T23:59:59+01:00;7;764255;Tirol;1536701;201.07;1538471;201.30
2022-03-04T23:59:59+01:00;8;401607;Vorarlberg;709330;176.62;710742;176.97
2022-03-04T23:59:59+01:00;9;1931830;Wien;3654540;189.18;3663642;189.65
2022-03-04T23:59:59+01:00;10;8979894;Österreich;20633823;229.78;20663923;230.11
2022-03-05T23:59:59+01:00;0;;Bundesbeschaffung;4177760;;4178030;
2022-03-05T23:59:59+01:00;1;297623;Burgenland;544545;182.96;545325;183.23
2022-03-05T23:59:59+01:00;2;564555;Kärnten;978936;173.40;979676;173.53
2022-03-05T23:59:59+01:00;3;1698995;Niederösterreich;3107405;182.90;3118747;183.56
2022-03-05T23:59:59+01:00;4;1505320;Oberösterreich;2580149;171.40;2582945;171.59
2022-03-05T23:59:59+01:00;5;562704;Salzburg;1022841;181.77;1023255;181.85
2022-03-05T23:59:59+01:00;6;1253005;Steiermark;2322154;185.33;2326040;185.64
2022-03-05T23:59:59+01:00;7;764255;Tirol;1536701;201.07;1538471;201.30
2022-03-05T23:59:59+01:00;8;401607;Vorarlberg;709730;176.72;710742;176.97
2022-03-05T23:59:59+01:00;9;1931830;Wien;3654540;189.18;3663642;189.65
2022-03-05T23:59:59+01:00;10;8979894;Österreich;20634761;229.79;20666873;230.15
2022-03-06T23:59:59+01:00;0;;Bundesbeschaffung;4177760;;4178030;
2022-03-06T23:59:59+01:00;1;297623;Burgenland;544545;182.96;545325;183.23
2022-03-06T23:59:59+01:00;2;564555;Kärnten;978936;173.40;979762;173.55
2022-03-06T23:59:59+01:00;3;1698995;Niederösterreich;3107405;182.90;3118813;183.57
2022-03-06T23:59:59+01:00;4;1505320;Oberösterreich;2580149;171.40;2583053;171.59
2022-03-06T23:59:59+01:00;5;562704;Salzburg;1022841;181.77;1023255;181.85
2022-03-06T23:59:59+01:00;6;1253005;Steiermark;2322154;185.33;2326106;185.64
2022-03-06T23:59:59+01:00;7;764255;Tirol;1536701;201.07;1538471;201.30
2022-03-06T23:59:59+01:00;8;401607;Vorarlberg;709730;176.72;710742;176.97
2022-03-06T23:59:59+01:00;9;1931830;Wien;3654540;189.18;3663642;189.65
2022-03-06T23:59:59+01:00;10;8979894;Österreich;20634761;229.79;20667199;230.15
2022-03-07T23:59:59+01:00;0;;Bundesbeschaffung;4177940;;4178030;
2022-03-07T23:59:59+01:00;1;297623;Burgenland;545089;183.15;547501;183.96
2022-03-07T23:59:59+01:00;2;564555;Kärnten;979232;173.45;979966;173.58
2022-03-07T23:59:59+01:00;3;1698995;Niederösterreich;3107933;182.93;3119581;183.61
2022-03-07T23:59:59+01:00;4;1505320;Oberösterreich;2581051;171.46;2583727;171.64
2022-03-07T23:59:59+01:00;5;562704;Salzburg;1023165;181.83;1023261;181.85
2022-03-07T23:59:59+01:00;6;1253005;Steiermark;2324480;185.51;2326340;185.66
2022-03-07T23:59:59+01:00;7;764255;Tirol;1537251;201.14;1540701;201.60
2022-03-07T23:59:59+01:00;8;401607;Vorarlberg;709948;176.78;710790;176.99
2022-03-07T23:59:59+01:00;9;1931830;Wien;3654698;189.18;3666732;189.81
2022-03-07T23:59:59+01:00;10;8979894;Österreich;20640787;229.86;20676629;230.25
2022-03-08T23:59:59+01:00;0;;Bundesbeschaffung;4177994;;4178030;
2022-03-08T23:59:59+01:00;1;297623;Burgenland;545157;183.17;547987;184.12
2022-03-08T23:59:59+01:00;2;564555;Kärnten;979403;173.48;980062;173.60
2022-03-08T23:59:59+01:00;3;1698995;Niederösterreich;3110811;183.10;3120511;183.67
2022-03-08T23:59:59+01:00;4;1505320;Oberösterreich;2581591;171.50;2585431;171.75
2022-03-08T23:59:59+01:00;5;562704;Salzburg;1023165;181.83;1023291;181.85
2022-03-08T23:59:59+01:00;6;1253005;Steiermark;2325024;185.56;2330332;185.98
2022-03-08T23:59:59+01:00;7;764255;Tirol;1537851;201.22;1540957;201.63
2022-03-08T23:59:59+01:00;8;401607;Vorarlberg;710044;176.80;710914;177.02
2022-03-08T23:59:59+01:00;9;1931830;Wien;3657932;189.35;3667152;189.83
2022-03-08T23:59:59+01:00;10;8979894;Österreich;20648972;229.95;20684667;230.34
2022-03-09T23:59:59+01:00;0;;Bundesbeschaffung;4177994;;4178168;
2022-03-09T23:59:59+01:00;1;297623;Burgenland;545247;183.20;547969;184.12
2022-03-09T23:59:59+01:00;2;564555;Kärnten;979463;173.49;980134;173.61
2022-03-09T23:59:59+01:00;3;1698995;Niederösterreich;3113397;183.25;3121387;183.72
2022-03-09T23:59:59+01:00;4;1505320;Oberösterreich;2581943;171.52;2585701;171.77
2022-03-09T23:59:59+01:00;5;562704;Salzburg;1023165;181.83;1024233;182.02
2022-03-09T23:59:59+01:00;6;1253005;Steiermark;2325186;185.57;2330530;186.00
2022-03-09T23:59:59+01:00;7;764255;Tirol;1538471;201.30;1541327;201.68
2022-03-09T23:59:59+01:00;8;401607;Vorarlberg;710652;176.95;711004;177.04
2022-03-09T23:59:59+01:00;9;1931830;Wien;3664042;189.67;3671320;190.04
2022-03-09T23:59:59+01:00;10;8979894;Österreich;20659560;230.06;20691773;230.42
2022-03-10T23:59:59+01:00;0;;Bundesbeschaffung;4177994;;4178168;
2022-03-10T23:59:59+01:00;1;297623;Burgenland;547405;183.93;547933;184.10
2022-03-10T23:59:59+01:00;2;564555;Kärnten;979639;173.52;980334;173.65
2022-03-10T23:59:59+01:00;3;1698995;Niederösterreich;3115617;183.38;3122153;183.76
2022-03-10T23:59:59+01:00;4;1505320;Oberösterreich;2582587;171.56;2585859;171.78
2022-03-10T23:59:59+01:00;5;562704;Salzburg;1023261;181.85;1024617;182.09
2022-03-10T23:59:59+01:00;6;1253005;Steiermark;2325472;185.59;2330734;186.01
2022-03-10T23:59:59+01:00;7;764255;Tirol;1538471;201.30;1541327;201.68
2022-03-10T23:59:59+01:00;8;401607;Vorarlberg;710766;176.98;711076;177.06
2022-03-10T23:59:59+01:00;9;1931830;Wien;3668822;189.91;3671338;190.04
2022-03-10T23:59:59+01:00;10;8979894;Österreich;20670034;230.18;20693539;230.44
2022-03-11T23:59:59+01:00;0;;Bundesbeschaffung;4177994;;4178168;
2022-03-11T23:59:59+01:00;1;297623;Burgenland;547471;183.95;547915;184.10
2022-03-11T23:59:59+01:00;2;564555;Kärnten;979768;173.55;980460;173.67
2022-03-11T23:59:59+01:00;3;1698995;Niederösterreich;3116815;183.45;3122261;183.77
2022-03-11T23:59:59+01:00;4;1505320;Oberösterreich;2584417;171.69;2586093;171.80
2022-03-11T23:59:59+01:00;5;562704;Salzburg;1023663;181.92;1024647;182.09
2022-03-11T23:59:59+01:00;6;1253005;Steiermark;2329482;185.91;2331070;186.04
2022-03-11T23:59:59+01:00;7;764255;Tirol;1540351;201.55;1541327;201.68
2022-03-11T23:59:59+01:00;8;401607;Vorarlberg;710824;176.99;711076;177.06
2022-03-11T23:59:59+01:00;9;1931830;Wien;3669722;189.96;3673986;190.18
2022-03-11T23:59:59+01:00;10;8979894;Österreich;20680507;230.30;20697003;230.48
2022-03-12T23:59:59+01:00;0;;Bundesbeschaffung;4177994;;4178168;
2022-03-12T23:59:59+01:00;1;297623;Burgenland;547471;183.95;547915;184.10
2022-03-12T23:59:59+01:00;2;564555;Kärnten;979768;173.55;980490;173.67
2022-03-12T23:59:59+01:00;3;1698995;Niederösterreich;3116923;183.46;3122261;183.77
2022-03-12T23:59:59+01:00;4;1505320;Oberösterreich;2584537;171.69;2586159;171.80
2022-03-12T23:59:59+01:00;5;562704;Salzburg;1024233;182.02;1024647;182.09
2022-03-12T23:59:59+01:00;6;1253005;Steiermark;2329482;185.91;2331070;186.04
2022-03-12T23:59:59+01:00;7;764255;Tirol;1540351;201.55;1541327;201.68
2022-03-12T23:59:59+01:00;8;401607;Vorarlberg;710824;176.99;711076;177.06
2022-03-12T23:59:59+01:00;9;1931830;Wien;3671122;190.03;3673986;190.18
2022-03-12T23:59:59+01:00;10;8979894;Österreich;20682705;230.32;20697099;230.48
2022-03-13T23:59:59+01:00;0;;Bundesbeschaffung;4177994;;4178168;
2022-03-13T23:59:59+01:00;1;297623;Burgenland;547471;183.95;547915;184.10
2022-03-13T23:59:59+01:00;2;564555;Kärnten;979768;173.55;980490;173.67
2022-03-13T23:59:59+01:00;3;1698995;Niederösterreich;3116923;183.46;3122309;183.77
2022-03-13T23:59:59+01:00;4;1505320;Oberösterreich;2584537;171.69;2586288;171.81
2022-03-13T23:59:59+01:00;5;562704;Salzburg;1024233;182.02;1024647;182.09
2022-03-13T23:59:59+01:00;6;1253005;Steiermark;2329482;185.91;2331240;186.05
2022-03-13T23:59:59+01:00;7;764255;Tirol;1540351;201.55;1541327;201.68
2022-03-13T23:59:59+01:00;8;401607;Vorarlberg;710824;176.99;711376;177.13
2022-03-13T23:59:59+01:00;9;1931830;Wien;3671122;190.03;3673986;190.18
2022-03-13T23:59:59+01:00;10;8979894;Österreich;20682705;230.32;20697746;230.49
2022-03-14T23:59:59+01:00;0;;Bundesbeschaffung;4178084;;4178204;
2022-03-14T23:59:59+01:00;1;297623;Burgenland;547561;183.98;548411;184.26
2022-03-14T23:59:59+01:00;2;564555;Kärnten;980184;173.62;980508;173.68
2022-03-14T23:59:59+01:00;3;1698995;Niederösterreich;3117997;183.52;3123929;183.87
2022-03-14T23:59:59+01:00;4;1505320;Oberösterreich;2585067;171.73;2586500;171.82
2022-03-14T23:59:59+01:00;5;562704;Salzburg;1024605;182.09;1024647;182.09
2022-03-14T23:59:59+01:00;6;1253005;Steiermark;2330316;185.98;2331690;186.09
2022-03-14T23:59:59+01:00;7;764255;Tirol;1540773;201.60;1542033;201.77
2022-03-14T23:59:59+01:00;8;401607;Vorarlberg;711058;177.05;711376;177.13
2022-03-14T23:59:59+01:00;9;1931830;Wien;3671338;190.04;3676786;190.33
2022-03-14T23:59:59+01:00;10;8979894;Österreich;20686983;230.37;20704084;230.56
2022-03-15T23:59:59+01:00;0;;Bundesbeschaffung;4178084;;4178270;
2022-03-15T23:59:59+01:00;1;297623;Burgenland;547705;184.03;548357;184.25
2022-03-15T23:59:59+01:00;2;564555;Kärnten;980328;173.65;980562;173.69
2022-03-15T23:59:59+01:00;3;1698995;Niederösterreich;3119367;183.60;3124993;183.93
2022-03-15T23:59:59+01:00;4;1505320;Oberösterreich;2585583;171.76;2586904;171.85
2022-03-15T23:59:59+01:00;5;562704;Salzburg;1024647;182.09;1062009;188.73
2022-03-15T23:59:59+01:00;6;1253005;Steiermark;2330634;186.00;2332098;186.12
2022-03-15T23:59:59+01:00;7;764255;Tirol;1540993;201.63;1542347;201.81
2022-03-15T23:59:59+01:00;8;401607;Vorarlberg;711058;177.05;711652;177.20
2022-03-15T23:59:59+01:00;9;1931830;Wien;3672468;190.10;3678524;190.42
2022-03-15T23:59:59+01:00;10;8979894;Österreich;20690867;230.41;20745716;231.02
2022-03-16T23:59:59+01:00;0;;Bundesbeschaffung;4178102;;4178270;
2022-03-16T23:59:59+01:00;1;297623;Burgenland;547861;184.08;548375;184.25
2022-03-16T23:59:59+01:00;2;564555;Kärnten;980328;173.65;980874;173.74
2022-03-16T23:59:59+01:00;3;1698995;Niederösterreich;3120083;183.64;3125243;183.95
2022-03-16T23:59:59+01:00;4;1505320;Oberösterreich;2585766;171.78;2587990;171.92
2022-03-16T23:59:59+01:00;5;562704;Salzburg;1024647;182.09;1062945;188.90
2022-03-16T23:59:59+01:00;6;1253005;Steiermark;2330858;186.02;2332320;186.14
2022-03-16T23:59:59+01:00;7;764255;Tirol;1541327;201.68;1542443;201.82
2022-03-16T23:59:59+01:00;8;401607;Vorarlberg;711340;177.12;711844;177.25
2022-03-16T23:59:59+01:00;9;1931830;Wien;3675086;190.24;3680594;190.52
2022-03-16T23:59:59+01:00;10;8979894;Österreich;20695398;230.46;20750898;231.08
2022-03-17T23:59:59+01:00;0;;Bundesbeschaffung;4178132;;4178306;
2022-03-17T23:59:59+01:00;1;297623;Burgenland;547879;184.08;548375;184.25
2022-03-17T23:59:59+01:00;2;564555;Kärnten;980328;173.65;981066;173.78
2022-03-17T23:59:59+01:00;3;1698995;Niederösterreich;3122025;183.76;3125279;183.95
2022-03-17T23:59:59+01:00;4;1505320;Oberösterreich;2586276;171.81;2588230;171.94
2022-03-17T23:59:59+01:00;5;562704;Salzburg;1024647;182.09;1102185;195.87
2022-03-17T23:59:59+01:00;6;1253005;Steiermark;2331292;186.06;2332524;186.15
2022-03-17T23:59:59+01:00;7;764255;Tirol;1541327;201.68;1542443;201.82
2022-03-17T23:59:59+01:00;8;401607;Vorarlberg;711340;177.12;711930;177.27
2022-03-17T23:59:59+01:00;9;1931830;Wien;3677786;190.38;3680972;190.54
2022-03-17T23:59:59+01:00;10;8979894;Österreich;20701032;230.53;20791310;231.53
2022-03-18T23:59:59+01:00;0;;Bundesbeschaffung;4178132;;4178336;
2022-03-18T23:59:59+01:00;1;297623;Burgenland;547963;184.11;548357;184.25
2022-03-18T23:59:59+01:00;2;564555;Kärnten;980406;173.66;981156;173.79
2022-03-18T23:59:59+01:00;3;1698995;Niederösterreich;3122671;183.80;3126441;184.02
2022-03-18T23:59:59+01:00;4;1505320;Oberösterreich;2586670;171.84;2588392;171.95
2022-03-18T23:59:59+01:00;5;562704;Salzburg;1062405;188.80;1102245;195.88
2022-03-18T23:59:59+01:00;6;1253005;Steiermark;2331630;186.08;2334318;186.30
2022-03-18T23:59:59+01:00;7;764255;Tirol;1541877;201.75;1542563;201.84
2022-03-18T23:59:59+01:00;8;401607;Vorarlberg;711340;177.12;712174;177.33
2022-03-18T23:59:59+01:00;9;1931830;Wien;3680474;190.52;3685110;190.76
2022-03-18T23:59:59+01:00;10;8979894;Österreich;20743568;231.00;20799092;231.62
2022-03-19T23:59:59+01:00;0;;Bundesbeschaffung;4178132;;4178336;
2022-03-19T23:59:59+01:00;1;297623;Burgenland;547963;184.11;548357;184.25
2022-03-19T23:59:59+01:00;2;564555;Kärnten;980406;173.66;981222;173.80
2022-03-19T23:59:59+01:00;3;1698995;Niederösterreich;3123215;183.83;3126471;184.02
2022-03-19T23:59:59+01:00;4;1505320;Oberösterreich;2587648;171.90;2588512;171.96
2022-03-19T23:59:59+01:00;5;562704;Salzburg;1062783;188.87;1102245;195.88
2022-03-19T23:59:59+01:00;6;1253005;Steiermark;2331630;186.08;2334354;186.30
2022-03-19T23:59:59+01:00;7;764255;Tirol;1541877;201.75;1542563;201.84
2022-03-19T23:59:59+01:00;8;401607;Vorarlberg;711340;177.12;712174;177.33
2022-03-19T23:59:59+01:00;9;1931830;Wien;3680474;190.52;3685110;190.76
2022-03-19T23:59:59+01:00;10;8979894;Österreich;20745468;231.02;20799344;231.62
2022-03-20T23:59:59+01:00;0;;Bundesbeschaffung;4178132;;4178336;
2022-03-20T23:59:59+01:00;1;297623;Burgenland;547963;184.11;548357;184.25
2022-03-20T23:59:59+01:00;2;564555;Kärnten;980406;173.66;981222;173.80
2022-03-20T23:59:59+01:00;3;1698995;Niederösterreich;3123215;183.83;3126549;184.02
2022-03-20T23:59:59+01:00;4;1505320;Oberösterreich;2587648;171.90;2588560;171.96
2022-03-20T23:59:59+01:00;5;562704;Salzburg;1062783;188.87;1102245;195.88
2022-03-20T23:59:59+01:00;6;1253005;Steiermark;2331630;186.08;2334432;186.31
2022-03-20T23:59:59+01:00;7;764255;Tirol;1541877;201.75;1542563;201.84
2022-03-20T23:59:59+01:00;8;401607;Vorarlberg;711340;177.12;712174;177.33
2022-03-20T23:59:59+01:00;9;1931830;Wien;3680474;190.52;3685110;190.76
2022-03-20T23:59:59+01:00;10;8979894;Österreich;20745468;231.02;20799548;231.62
2022-03-21T23:59:59+01:00;0;;Bundesbeschaffung;4178294;;4178444;
2022-03-21T23:59:59+01:00;1;297623;Burgenland;548111;184.16;548819;184.40
2022-03-21T23:59:59+01:00;2;564555;Kärnten;980916;173.75;981984;173.94
2022-03-21T23:59:59+01:00;3;1698995;Niederösterreich;3123539;183.85;3126969;184.05
2022-03-21T23:59:59+01:00;4;1505320;Oberösterreich;2587846;171.91;2588932;171.99
2022-03-21T23:59:59+01:00;5;562704;Salzburg;1101969;195.83;1102245;195.88
2022-03-21T23:59:59+01:00;6;1253005;Steiermark;2333898;186.26;2334822;186.34
2022-03-21T23:59:59+01:00;7;764255;Tirol;1542081;201.78;1544057;202.03
2022-03-21T23:59:59+01:00;8;401607;Vorarlberg;711774;177.23;712192;177.34
2022-03-21T23:59:59+01:00;9;1931830;Wien;3681254;190.56;3689910;191.01
2022-03-21T23:59:59+01:00;10;8979894;Österreich;20789682;231.51;20808374;231.72
2022-03-22T23:59:59+01:00;0;;Bundesbeschaffung;4178336;;4178462;
2022-03-22T23:59:59+01:00;1;297623;Burgenland;548195;184.19;548819;184.40
