Datum;BundeslandID;Bevölkerung;Name;Auslieferungen;AuslieferungenPro100;Bestellungen;BestellungenPro100
2022-06-23T23:59:59+02:00;9;1962779;Wien;3869674;197.152812415458;3970680;202.298883368938
2022-06-23T23:59:59+02:00;10;9061848;Österreich;22267669;245.729888649644;22707605;250.58470413540402
2022-06-24T23:59:59+02:00;0;;Bundesverwaltung;4914939;;4915035;
2022-06-24T23:59:59+02:00;1;300457;Burgenland;575605;191.57649846733503;576559;191.894014784145
2022-06-24T23:59:59+02:00;2;567644;Kärnten;1059091;186.57662196728901;1060837;186.884209116982
2022-06-24T23:59:59+02:00;3;1713465;Niederösterreich;3270874;190.89237305693402;3277848;191.299384580368
2022-06-24T23:59:59+02:00;4;1517477;Oberösterreich;2842584;187.323036856572;2847112;187.621426881594
2022-06-24T23:59:59+02:00;5;566751;Salzburg;1165252;205.602107451068;1167516;206.00157741230302
2022-06-24T23:59:59+02:00;6;1260417;Steiermark;2519645;199.90566614065;2528583;200.614796531624
2022-06-24T23:59:59+02:00;7;768443;Tirol;1612124;209.79096692923198;1613686;209.994235096162
2022-06-24T23:59:59+02:00;8;404415;Vorarlberg;754917;186.668892103409;755373;186.78164756500098
2022-06-24T23:59:59+02:00;9;1962779;Wien;3961366;201.82435210484698;3975744;202.556884906553
2022-06-24T23:59:59+02:00;10;9061848;Österreich;22676397;250.24031522047198;22717608;250.695090008131
2022-06-25T23:59:59+02:00;0;;Bundesverwaltung;4914939;;4915035;
2022-06-25T23:59:59+02:00;1;300457;Burgenland;575605;191.57649846733503;576559;191.894014784145
2022-06-25T23:59:59+02:00;2;567644;Kärnten;1059139;186.58507797140498;1060879;186.891608120583
2022-06-25T23:59:59+02:00;3;1713465;Niederösterreich;3270952;190.89692523628997;3278034;191.31023977729302
2022-06-25T23:59:59+02:00;4;1517477;Oberösterreich;2842584;187.323036856572;2847112;187.621426881594
2022-06-25T23:59:59+02:00;5;566751;Salzburg;1166274;205.78243355547698;1167516;206.00157741230302
2022-06-25T23:59:59+02:00;6;1260417;Steiermark;2519645;199.90566614065;2528691;200.623365124399
2022-06-25T23:59:59+02:00;7;768443;Tirol;1612124;209.79096692923198;1613686;209.994235096162
2022-06-25T23:59:59+02:00;8;404415;Vorarlberg;754917;186.668892103409;755373;186.78164756500098
2022-06-25T23:59:59+02:00;9;1962779;Wien;3961726;201.842693446384;3975744;202.556884906553
2022-06-25T23:59:59+02:00;10;9061848;Österreich;22677905;250.25695641772003;22717944;250.69879786109902
2022-06-26T23:59:59+02:00;0;;Bundesverwaltung;4914939;;4915035;
2022-06-26T23:59:59+02:00;1;300457;Burgenland;575605;191.57649846733503;576559;191.894014784145
2022-06-26T23:59:59+02:00;2;567644;Kärnten;1059139;186.58507797140498;1060933;186.90112112521197
2022-06-26T23:59:59+02:00;3;1713465;Niederösterreich;3270952;190.89692523628997;3278034;191.31023977729302
2022-06-26T23:59:59+02:00;4;1517477;Oberösterreich;2842584;187.323036856572;2847298;187.633684069017
2022-06-26T23:59:59+02:00;5;566751;Salzburg;1166274;205.78243355547698;1167516;206.00157741230302
2022-06-26T23:59:59+02:00;6;1260417;Steiermark;2519645;199.90566614065;2529015;200.649070902725
2022-06-26T23:59:59+02:00;7;768443;Tirol;1612124;209.79096692923198;1613686;209.994235096162
2022-06-26T23:59:59+02:00;8;404415;Vorarlberg;754917;186.668892103409;755373;186.78164756500098
2022-06-26T23:59:59+02:00;9;1962779;Wien;3961726;201.842693446384;3975744;202.556884906553
2022-06-26T23:59:59+02:00;10;9061848;Österreich;22677905;250.25695641772003;22718508;250.705021757152
2022-06-27T23:59:59+02:00;0;;Bundesverwaltung;4914939;;4915131;
2022-06-27T23:59:59+02:00;1;300457;Burgenland;575947;191.690325071474;577513;192.211531100956
2022-06-27T23:59:59+02:00;2;567644;Kärnten;1059787;186.699234026961;1061695;187.03536019054198
2022-06-27T23:59:59+02:00;3;1713465;Niederösterreich;3271360;190.920736635998;3279730;191.40922049764703
2022-06-27T23:59:59+02:00;4;1517477;Oberösterreich;2844708;187.463006029086;2850315;187.832500920937
2022-06-27T23:59:59+02:00;5;566751;Salzburg;1167498;205.998401414378;1167522;206.00263607827802
2022-06-27T23:59:59+02:00;6;1260417;Steiermark;2523759;200.23206605432998;2535443;201.159060850496
2022-06-27T23:59:59+02:00;7;768443;Tirol;1612646;209.858896495901;1615956;210.28963761788398
2022-06-27T23:59:59+02:00;8;404415;Vorarlberg;755229;186.74604057713;755987;186.933471804953
2022-06-27T23:59:59+02:00;9;1962779;Wien;3964050;201.961096995637;3988644;203.214116311617
2022-06-27T23:59:59+02:00;10;9061848;Österreich;22689923;250.389578372976;22747251;251.02220871504397
2022-06-28T23:59:59+02:00;0;;Bundesverwaltung;4914939;;4915149;
2022-06-28T23:59:59+02:00;1;300457;Burgenland;576217;191.78018818000598;577549;192.22351284875998
2022-06-28T23:59:59+02:00;2;567644;Kärnten;1060015;186.739400046508;1062223;187.12837623581
2022-06-28T23:59:59+02:00;3;1713465;Niederösterreich;3274308;191.09278567113998;3283642;191.637529800725
2022-06-28T23:59:59+02:00;4;1517477;Oberösterreich;2845317;187.50313843306998;2851130;187.886208489486
2022-06-28T23:59:59+02:00;5;566751;Salzburg;1167498;205.998401414378;1167522;206.00263607827802
2022-06-28T23:59:59+02:00;6;1260417;Steiermark;2525059;200.335206522921;2537021;201.284257511601
2022-06-28T23:59:59+02:00;7;768443;Tirol;1612846;209.884923149798;1616514;210.36225198225497
2022-06-28T23:59:59+02:00;8;404415;Vorarlberg;755337;186.772745818033;756209;186.988365911255
2022-06-28T23:59:59+02:00;9;1962779;Wien;3966930;202.10782772793098;3988644;203.214116311617
2022-06-28T23:59:59+02:00;10;9061848;Österreich;22698466;250.483852741737;22754918;251.106816181423
2022-06-29T23:59:59+02:00;0;;Bundesverwaltung;4914939;;4915149;
2022-06-29T23:59:59+02:00;1;300457;Burgenland;576487;191.87005128853698;577753;192.291409419651
2022-06-29T23:59:59+02:00;2;567644;Kärnten;1060201;186.772167062455;1062667;187.206594273876
2022-06-29T23:59:59+02:00;3;1713465;Niederösterreich;3275926;191.187214212137;3288828;191.940191366617
2022-06-29T23:59:59+02:00;4;1517477;Oberösterreich;2845947;187.544654713053;2852278;187.961860377455
2022-06-29T23:59:59+02:00;5;566751;Salzburg;1167516;206.00157741230302;1170370;206.505149527747
2022-06-29T23:59:59+02:00;6;1260417;Steiermark;2525617;200.379477585593;2539307;201.46562605867697
2022-06-29T23:59:59+02:00;7;768443;Tirol;1613548;209.976276704974;1617140;210.44371540895
2022-06-29T23:59:59+02:00;8;404415;Vorarlberg;755355;186.777196691517;756401;187.035841895083
2022-06-29T23:59:59+02:00;9;1962779;Wien;3968994;202.21298475274102;3994644;203.519805337229
2022-06-29T23:59:59+02:00;10;9061848;Österreich;22704530;250.550770659583;22773852;251.315758110266
2022-06-30T23:59:59+02:00;0;;Bundesverwaltung;4914999;;4915149;
2022-06-30T23:59:59+02:00;1;300457;Burgenland;576529;191.884029994309;577891;192.3373394529
2022-06-30T23:59:59+02:00;2;567644;Kärnten;1060567;186.836644093833;1062889;187.245703292909
2022-06-30T23:59:59+02:00;3;1713465;Niederösterreich;3277132;191.25759790833197;3290386;192.03111823118599
2022-06-30T23:59:59+02:00;4;1517477;Oberösterreich;2847446;187.64343709987;2854904;188.13491077624198
2022-06-30T23:59:59+02:00;5;566751;Salzburg;1167522;206.00263607827802;1170970;206.611016125247
2022-06-30T23:59:59+02:00;6;1260417;Steiermark;2531919;200.879470841793;2540651;201.57225743543597
2022-06-30T23:59:59+02:00;7;768443;Tirol;1613716;209.998139094246;1617268;210.460372467444
2022-06-30T23:59:59+02:00;8;404415;Vorarlberg;755915;186.915668311017;756401;187.035841895083
2022-06-30T23:59:59+02:00;9;1962779;Wien;3975694;202.55433749800702;3994944;203.535089788509
2022-06-30T23:59:59+02:00;10;9061848;Österreich;22721439;250.73736615312902;22780768;251.392078083852
2022-07-01T23:59:59+02:00;0;;Bundesverwaltung;4915017;;4915179;
2022-07-01T23:59:59+02:00;1;300457;Burgenland;576631;191.91797827975398;577915;192.34532728477
2022-07-01T23:59:59+02:00;2;567644;Kärnten;1061443;186.990966168937;1063561;187.364087350523
2022-07-01T23:59:59+02:00;3;1713465;Niederösterreich;3281072;191.487541327077;3292482;192.153443461057
2022-07-01T23:59:59+02:00;4;1517477;Oberösterreich;2848962;187.743339767258;2857990;188.338274649303
2022-07-01T23:59:59+02:00;5;566751;Salzburg;1168230;206.12755866332802;1170970;206.611016125247
2022-07-01T23:59:59+02:00;6;1260417;Steiermark;2533065;200.97039313179698;2541973;201.677143358111
2022-07-01T23:59:59+02:00;7;768443;Tirol;1614716;210.128272363728;1617466;210.486138854801
2022-07-01T23:59:59+02:00;8;404415;Vorarlberg;755951;186.924570057985;757603;187.333061335509
2022-07-01T23:59:59+02:00;9;1962779;Wien;3983844;202.969565091128;4009846;204.294319431785
2022-07-01T23:59:59+02:00;10;9061848;Österreich;22738931;250.930395212985;22804300;251.65176021491402
2022-07-02T23:59:59+02:00;0;;Bundesverwaltung;4915017;;4915179;
2022-07-02T23:59:59+02:00;1;300457;Burgenland;576631;191.91797827975398;577915;192.34532728477
2022-07-02T23:59:59+02:00;2;567644;Kärnten;1061443;186.990966168937;1063603;187.371486354123
2022-07-02T23:59:59+02:00;3;1713465;Niederösterreich;3283064;191.603796984473;3294062;192.24565427365002
2022-07-02T23:59:59+02:00;4;1517477;Oberösterreich;2849058;187.749666057542;2858164;188.34974105044103
2022-07-02T23:59:59+02:00;5;566751;Salzburg;1169518;206.354818959296;1170970;206.611016125247
2022-07-02T23:59:59+02:00;6;1260417;Steiermark;2533065;200.97039313179698;2542231;201.697612774185
2022-07-02T23:59:59+02:00;7;768443;Tirol;1614716;210.128272363728;1617466;210.486138854801
2022-07-02T23:59:59+02:00;8;404415;Vorarlberg;755951;186.924570057985;757603;187.333061335509
2022-07-02T23:59:59+02:00;9;1962779;Wien;3985044;203.030702896251;4009846;204.294319431785
2022-07-02T23:59:59+02:00;10;9061848;Österreich;22743507;250.980892639117;22806354;251.67442667323502
2022-07-03T23:59:59+02:00;0;;Bundesverwaltung;4915017;;4915179;
2022-07-03T23:59:59+02:00;1;300457;Burgenland;576631;191.91797827975398;577915;192.34532728477
2022-07-03T23:59:59+02:00;2;567644;Kärnten;1061443;186.990966168937;1063717;187.39156936389702
2022-07-03T23:59:59+02:00;3;1713465;Niederösterreich;3283064;191.603796984473;3295648;192.338215253886
2022-07-03T23:59:59+02:00;4;1517477;Oberösterreich;2849058;187.749666057542;2859114;188.412344964701
2022-07-03T23:59:59+02:00;5;566751;Salzburg;1169518;206.354818959296;1170970;206.611016125247
2022-07-03T23:59:59+02:00;6;1260417;Steiermark;2533065;200.97039313179698;2542819;201.744264001517
2022-07-03T23:59:59+02:00;7;768443;Tirol;1614716;210.128272363728;1617466;210.486138854801
2022-07-03T23:59:59+02:00;8;404415;Vorarlberg;755951;186.924570057985;757603;187.333061335509
2022-07-03T23:59:59+02:00;9;1962779;Wien;3985044;203.030702896251;4009846;204.294319431785
2022-07-03T23:59:59+02:00;10;9061848;Österreich;22743507;250.980892639117;22809592;251.710158899156
2022-07-04T23:59:59+02:00;0;;Bundesverwaltung;4915113;;4915233;
2022-07-04T23:59:59+02:00;1;300457;Burgenland;577177;192.09970145478403;578209;192.44317822517
2022-07-04T23:59:59+02:00;2;567644;Kärnten;1062667;187.206594273876;1066067;187.80556123204
2022-07-04T23:59:59+02:00;3;1713465;Niederösterreich;3283396;191.62317292737202;3298230;192.48890406281998
2022-07-04T23:59:59+02:00;4;1517477;Oberösterreich;2853839;188.064728493414;2863778;188.719697234291
2022-07-04T23:59:59+02:00;5;566751;Salzburg;1170874;206.59407746964698;1171044;206.624073005606
2022-07-04T23:59:59+02:00;6;1260417;Steiermark;2537501;201.32234014615798;2545991;201.995926744879
2022-07-04T23:59:59+02:00;7;768443;Tirol;1616112;210.309938407924;1619696;210.77633604574402
2022-07-04T23:59:59+02:00;8;404415;Vorarlberg;756347;187.022489274631;757753;187.37015194787497
2022-07-04T23:59:59+02:00;9;1962779;Wien;3986604;203.11018204291;4050018;206.341009354594
2022-07-04T23:59:59+02:00;10;9061848;Österreich;22759630;251.158814405185;22865334;252.325287292393
2022-07-05T23:59:59+02:00;0;;Bundesverwaltung;4915113;;4915449;
2022-07-05T23:59:59+02:00;1;300457;Burgenland;577297;192.13964061413103;579835;192.984353834326
2022-07-05T23:59:59+02:00;2;567644;Kärnten;1063021;187.268957304226;1066355;187.85629725673098
2022-07-05T23:59:59+02:00;3;1713465;Niederösterreich;3288848;191.941358592093;3301226;192.663754439104
2022-07-05T23:59:59+02:00;4;1517477;Oberösterreich;2854825;188.12970476653;2866370;188.89050707193599
2022-07-05T23:59:59+02:00;5;566751;Salzburg;1170970;206.611016125247;1171154;206.643481881814
2022-07-05T23:59:59+02:00;6;1260417;Steiermark;2539381;201.471497131505;2547245;202.095417627658
2022-07-05T23:59:59+02:00;7;768443;Tirol;1616582;210.37110104458;1620240;210.847128544342
2022-07-05T23:59:59+02:00;8;404415;Vorarlberg;757309;187.260363735272;757771;187.374602821359
2022-07-05T23:59:59+02:00;9;1962779;Wien;3997914;203.68640585618698;4050018;206.341009354594
2022-07-05T23:59:59+02:00;10;9061848;Österreich;22781260;251.39750743998403;22874978;252.431711500789
2022-07-06T23:59:59+02:00;0;;Bundesverwaltung;4915113;;4915371;
2022-07-06T23:59:59+02:00;1;300457;Burgenland;577657;192.259458092173;580285;193.134125681878
2022-07-06T23:59:59+02:00;2;567644;Kärnten;1063117;187.28586931245601;1067255;188.014847333892
2022-07-06T23:59:59+02:00;3;1713465;Niederösterreich;3292048;192.128114668231;3312216;193.30514483809102
2022-07-06T23:59:59+02:00;4;1517477;Oberösterreich;2855598;188.180644583081;2871422;189.223428098086
2022-07-06T23:59:59+02:00;5;566751;Salzburg;1170970;206.611016125247;1173338;207.028836296716
2022-07-06T23:59:59+02:00;6;1260417;Steiermark;2540191;201.535761577319;2552763;202.533209247416
2022-07-06T23:59:59+02:00;7;768443;Tirol;1617226;210.454906870126;1621180;210.969453817655
2022-07-06T23:59:59+02:00;8;404415;Vorarlberg;757555;187.321192339552;757771;187.374602821359
2022-07-06T23:59:59+02:00;9;1962779;Wien;4003846;203.98863040617402;4050036;206.341926421671
2022-07-06T23:59:59+02:00;10;9061848;Österreich;22793321;251.530603912138;22900952;252.718341777527
2022-07-07T23:59:59+02:00;0;;Bundesverwaltung;4915167;;4915371;
2022-07-07T23:59:59+02:00;1;300457;Burgenland;577951;192.357309032574;580511;193.209344431982
2022-07-07T23:59:59+02:00;2;567644;Kärnten;1063783;187.403196369556;1067969;188.140630395107
2022-07-07T23:59:59+02:00;3;1713465;Niederösterreich;3293416;192.20795289077998;3317272;193.60021943838902
2022-07-07T23:59:59+02:00;4;1517477;Oberösterreich;2860186;188.48298853953;2874694;189.43904915857
2022-07-07T23:59:59+02:00;5;566751;Salzburg;1171044;206.624073005606;1175358;207.38525384163398
2022-07-07T23:59:59+02:00;6;1260417;Steiermark;2543163;201.771556556283;2555055;202.71505382742401
2022-07-07T23:59:59+02:00;7;768443;Tirol;1617448;210.483796455951;1621456;211.005370600031
2022-07-07T23:59:59+02:00;8;404415;Vorarlberg;757753;187.37015194787497;760309;188.002175982592
2022-07-07T23:59:59+02:00;9;1962779;Wien;4033818;205.515648985444;4067462;207.22974924838698
2022-07-07T23:59:59+02:00;10;9061848;Österreich;22833729;251.976517372615;22934772;253.09155483517299
2022-07-08T23:59:59+02:00;0;;Bundesverwaltung;4915167;;4915389;
2022-07-08T23:59:59+02:00;1;300457;Burgenland;578503;192.541029165571;580939;193.351794100321
2022-07-08T23:59:59+02:00;2;567644;Kärnten;1065443;187.695633178541;1068407;188.217791432658
2022-07-08T23:59:59+02:00;3;1713465;Niederösterreich;3298650;192.513415797813;3320204;193.771334693151
2022-07-08T23:59:59+02:00;4;1517477;Oberösterreich;2862890;188.66117904917198;2879218;189.73717558816398
2022-07-08T23:59:59+02:00;5;566751;Salzburg;1172348;206.85415641084;1175406;207.39372316943403
2022-07-08T23:59:59+02:00;6;1260417;Steiermark;2544185;201.85264083235901;2556795;202.85310337769198
2022-07-08T23:59:59+02:00;7;768443;Tirol;1619448;210.74406299491298;1621923;211.066142836879
2022-07-08T23:59:59+02:00;8;404415;Vorarlberg;757753;187.37015194787497;760417;188.02888122349603
2022-07-08T23:59:59+02:00;9;1962779;Wien;4040818;205.87228618198998;4067462;207.22974924838698
2022-07-08T23:59:59+02:00;10;9061848;Österreich;22855205;252.213510974803;22945475;253.20966540158298
2022-07-09T23:59:59+02:00;0;;Bundesverwaltung;4915167;;4915389;
2022-07-09T23:59:59+02:00;1;300457;Burgenland;578503;192.541029165571;580939;193.351794100321
2022-07-09T23:59:59+02:00;2;567644;Kärnten;1065515;187.70831718471402;1068497;188.233646440375
2022-07-09T23:59:59+02:00;3;1713465;Niederösterreich;3299340;192.55368507673;3324684;194.032793199744
2022-07-09T23:59:59+02:00;4;1517477;Oberösterreich;2863620;188.70928521486698;2879848;189.778691868147
2022-07-09T23:59:59+02:00;5;566751;Salzburg;1173350;207.030953628666;1175406;207.39372316943403
2022-07-09T23:59:59+02:00;6;1260417;Steiermark;2545425;201.951020971631;2557447;202.904832289631
2022-07-09T23:59:59+02:00;7;768443;Tirol;1619758;210.784404308452;1621923;211.066142836879
2022-07-09T23:59:59+02:00;8;404415;Vorarlberg;757753;187.37015194787497;760417;188.02888122349603
2022-07-09T23:59:59+02:00;9;1962779;Wien;4040818;205.87228618198998;4067462;207.22974924838698
2022-07-09T23:59:59+02:00;10;9061848;Österreich;22859249;252.258137633737;22951327;253.274243840771
2022-07-10T23:59:59+02:00;0;;Bundesverwaltung;4915167;;4915389;
2022-07-10T23:59:59+02:00;1;300457;Burgenland;578503;192.541029165571;580939;193.351794100321
2022-07-10T23:59:59+02:00;2;567644;Kärnten;1065515;187.70831718471402;1068617;188.254786450663
2022-07-10T23:59:59+02:00;3;1713465;Niederösterreich;3299340;192.55368507673;3324900;194.045399234884
2022-07-10T23:59:59+02:00;4;1517477;Oberösterreich;2863620;188.70928521486698;2881498;189.88742498238898
2022-07-10T23:59:59+02:00;5;566751;Salzburg;1173350;207.030953628666;1175406;207.39372316943403
2022-07-10T23:59:59+02:00;6;1260417;Steiermark;2545425;201.951020971631;2557753;202.929109969161
2022-07-10T23:59:59+02:00;7;768443;Tirol;1619758;210.784404308452;1621923;211.066142836879
2022-07-10T23:59:59+02:00;8;404415;Vorarlberg;757753;187.37015194787497;760417;188.02888122349603
2022-07-10T23:59:59+02:00;9;1962779;Wien;4040818;205.87228618198998;4067462;207.22974924838698
2022-07-10T23:59:59+02:00;10;9061848;Österreich;22859249;252.258137633737;22953619;253.29953669494301
2022-07-11T23:59:59+02:00;0;;Bundesverwaltung;4915305;;4915407;
2022-07-11T23:59:59+02:00;1;300457;Burgenland;579673;192.930435969207;582623;193.91227363649398
2022-07-11T23:59:59+02:00;2;567644;Kärnten;1067096;187.986836820261;1069874;188.47622805843102
2022-07-11T23:59:59+02:00;3;1713465;Niederösterreich;3299790;192.57994764993697;3327978;194.225035235619
2022-07-11T23:59:59+02:00;4;1517477;Oberösterreich;2869296;189.083327127858;2885886;190.17658916741402
2022-07-11T23:59:59+02:00;5;566751;Salzburg;1175226;207.36196319018399;1175406;207.39372316943403
2022-07-11T23:59:59+02:00;6;1260417;Steiermark;2552139;202.48370182249198;2563057;203.349923081012
2022-07-11T23:59:59+02:00;7;768443;Tirol;1620564;210.889291723654;1624009;211.337600837017
2022-07-11T23:59:59+02:00;8;404415;Vorarlberg;760135;187.959150872248;760513;188.05261921541
2022-07-11T23:59:59+02:00;9;1962779;Wien;4052318;206.45819014774503;4067462;207.22974924838698
