Datum;BundeslandID;Name;TestungenApotheken;TestungenApothekenPCR;TestungenApothekenAntigen;TestungenBetriebe
2022-05-05;10;Österreich;42743649;17960663;24782986;10813241
2022-05-06;1;Burgenland;2659910;1238134;1421776;847714
2022-05-06;2;Kärnten;3022720;1514336;1508384;768752
2022-05-06;3;Niederösterreich;6795025;3339117;3455908;2425232
2022-05-06;4;Oberösterreich;3365138;1334095;2031043;1610368
2022-05-06;5;Salzburg;1716285;565393;1150892;575308
2022-05-06;6;Steiermark;6391496;2850537;3540959;2249154
2022-05-06;7;Tirol;2914601;1166325;1748276;450160
2022-05-06;8;Vorarlberg;2280489;637733;1642756;287164
2022-05-06;9;Wien;13631767;5346197;8285570;1600602
2022-05-06;10;Österreich;42777431;17991867;24785564;10814454
2022-05-07;1;Burgenland;2662045;1240217;1421828;847746
2022-05-07;2;Kärnten;3024349;1515863;1508486;768761
2022-05-07;3;Niederösterreich;6800398;3344292;3456106;2425254
2022-05-07;4;Oberösterreich;3366743;1335611;2031132;1610392
2022-05-07;5;Salzburg;1717242;566307;1150935;575314
2022-05-07;6;Steiermark;6395166;2853963;3541203;2249235
2022-05-07;7;Tirol;2914675;1166327;1748348;450171
2022-05-07;8;Vorarlberg;2280763;637956;1642807;287166
2022-05-07;9;Wien;13640004;5353945;8286059;1600628
2022-05-07;10;Österreich;42801385;18014481;24786904;10814667
2022-05-08;1;Burgenland;2662966;1241130;1421836;847779
2022-05-08;2;Kärnten;3025010;1516453;1508557;768764
2022-05-08;3;Niederösterreich;6802387;3346184;3456203;2425270
2022-05-08;4;Oberösterreich;3366896;1335741;2031155;1610408
2022-05-08;5;Salzburg;1717249;566311;1150938;575334
2022-05-08;6;Steiermark;6395544;2854266;3541278;2249258
2022-05-08;7;Tirol;2914683;1166328;1748355;450175
2022-05-08;8;Vorarlberg;2280911;638067;1642844;287166
2022-05-08;9;Wien;13643755;5357503;8286252;1600643
2022-05-08;10;Österreich;42809401;18021983;24787418;10814797
2022-05-09;1;Burgenland;2666432;1244499;1421933;848180
2022-05-09;2;Kärnten;3028350;1519495;1508855;769301
2022-05-09;3;Niederösterreich;6810675;3354083;3456592;2425582
2022-05-09;4;Oberösterreich;3370295;1338906;2031389;1610818
2022-05-09;5;Salzburg;1719102;568096;1151006;575550
2022-05-09;6;Steiermark;6402735;2860522;3542213;2249828
2022-05-09;7;Tirol;2914857;1166358;1748499;450238
2022-05-09;8;Vorarlberg;2281267;638353;1642914;287169
2022-05-09;9;Wien;13661635;5374274;8287361;1601055
2022-05-09;10;Österreich;42855348;18064586;24790762;10817721
2022-05-10;1;Burgenland;2668842;1246846;1421996;848337
2022-05-10;2;Kärnten;3030790;1521722;1509068;769680
2022-05-10;3;Niederösterreich;6816811;3359942;3456869;2425705
2022-05-10;4;Oberösterreich;3372479;1340910;2031569;1611008
2022-05-10;5;Salzburg;1720285;569232;1151053;575632
2022-05-10;6;Steiermark;6407420;2864559;3542861;2250119
2022-05-10;7;Tirol;2914959;1166361;1748598;450293
2022-05-10;8;Vorarlberg;2281538;638573;1642965;287169
2022-05-10;9;Wien;13675320;5387121;8288199;1601123
2022-05-10;10;Österreich;42888444;18095266;24793178;10819066
2022-05-11;1;Burgenland;2671303;1249246;1422057;848554
2022-05-11;2;Kärnten;3033187;1523911;1509276;770158
2022-05-11;3;Niederösterreich;6822331;3365237;3457094;2425877
2022-05-11;4;Oberösterreich;3374595;1342881;2031714;1611184
2022-05-11;5;Salzburg;1721404;570312;1151092;575708
2022-05-11;6;Steiermark;6412711;2869104;3543607;2250351
2022-05-11;7;Tirol;2915103;1166387;1748716;450358
2022-05-11;8;Vorarlberg;2281798;638774;1643024;287169
2022-05-11;9;Wien;13687950;5398919;8289031;1601213
2022-05-11;10;Österreich;42920382;18124771;24795611;10820572
2022-05-12;1;Burgenland;2673163;1251046;1422117;848645
2022-05-12;2;Kärnten;3035147;1525701;1509446;770637
2022-05-12;3;Niederösterreich;6827095;3369754;3457341;2426010
2022-05-12;4;Oberösterreich;3376464;1344589;2031875;1611328
2022-05-12;5;Salzburg;1722393;571233;1151160;575792
2022-05-12;6;Steiermark;6417036;2872745;3544291;2250613
2022-05-12;7;Tirol;2915219;1166389;1748830;450380
2022-05-12;8;Vorarlberg;2282037;638965;1643072;287171
2022-05-12;9;Wien;13698447;5408542;8289905;1601408
2022-05-12;10;Österreich;42947001;18148964;24798037;10821984
2022-05-13;1;Burgenland;2675644;1253447;1422197;848731
2022-05-13;2;Kärnten;3037739;1528113;1509626;771012
2022-05-13;3;Niederösterreich;6832781;3375191;3457590;2426119
2022-05-13;4;Oberösterreich;3378615;1346598;2032017;1611424
2022-05-13;5;Salzburg;1723563;572311;1151252;575844
2022-05-13;6;Steiermark;6421987;2877161;3544826;2250824
2022-05-13;7;Tirol;2915410;1166420;1748990;450408
2022-05-13;8;Vorarlberg;2282326;639185;1643141;287173
2022-05-13;9;Wien;13708659;5417997;8290662;1601487
2022-05-13;10;Österreich;42976724;18176423;24800301;10823022
2022-05-14;1;Burgenland;2677509;1255283;1422226;848776
2022-05-14;2;Kärnten;3039201;1529442;1509759;771020
2022-05-14;3;Niederösterreich;6837572;3379831;3457741;2426127
2022-05-14;4;Oberösterreich;3380194;1348059;2032135;1611443
2022-05-14;5;Salzburg;1724477;573176;1151301;575845
2022-05-14;6;Steiermark;6425129;2880081;3545048;2250914
2022-05-14;7;Tirol;2915492;1166427;1749065;450417
2022-05-14;8;Vorarlberg;2282524;639327;1643197;287179
2022-05-14;9;Wien;13716040;5424933;8291107;1601502
2022-05-14;10;Österreich;42998138;18196559;24801579;10823223
2022-05-15;1;Burgenland;2678256;1256021;1422235;848809
2022-05-15;2;Kärnten;3039862;1530038;1509824;771025
2022-05-15;3;Niederösterreich;6839501;3381683;3457818;2426136
2022-05-15;4;Oberösterreich;3380331;1348183;2032148;1611462
2022-05-15;5;Salzburg;1724487;573184;1151303;575869
2022-05-15;6;Steiermark;6425498;2880365;3545133;2250934
2022-05-15;7;Tirol;2915506;1166427;1749079;450424
2022-05-15;8;Vorarlberg;2282615;639394;1643221;287180
2022-05-15;9;Wien;13719477;5428202;8291275;1601509
2022-05-15;10;Österreich;43005533;18203497;24802036;10823348
2022-05-16;1;Burgenland;2681304;1258985;1422319;849178
2022-05-16;2;Kärnten;3043087;1532992;1510095;771424
2022-05-16;3;Niederösterreich;6847051;3388949;3458102;2426388
2022-05-16;4;Oberösterreich;3383654;1351215;2032439;1611823
2022-05-16;5;Salzburg;1726163;574786;1151377;576019
2022-05-16;6;Steiermark;6432092;2886123;3545969;2251493
2022-05-16;7;Tirol;2915680;1166456;1749224;450473
2022-05-16;8;Vorarlberg;2282922;639658;1643264;287183
2022-05-16;9;Wien;13735454;5443086;8292368;1601877
2022-05-16;10;Österreich;43047407;18242250;24805157;10825858
2022-05-17;1;Burgenland;2683540;1261165;1422375;849358
2022-05-17;2;Kärnten;3045367;1535084;1510283;771775
2022-05-17;3;Niederösterreich;6852923;3394583;3458340;2426464
2022-05-17;4;Oberösterreich;3385688;1353086;2032602;1612014
2022-05-17;5;Salzburg;1727309;575881;1151428;576079
2022-05-17;6;Steiermark;6436336;2889739;3546597;2251657
2022-05-17;7;Tirol;2915787;1166459;1749328;450520
2022-05-17;8;Vorarlberg;2283171;639867;1643304;287184
2022-05-17;9;Wien;13748165;5455009;8293156;1601897
2022-05-17;10;Österreich;43078286;18270873;24807413;10826948
2022-05-18;1;Burgenland;2686046;1263617;1422429;849533
2022-05-18;2;Kärnten;3047549;1537081;1510468;772149
2022-05-18;3;Niederösterreich;6858264;3399700;3458564;2426606
2022-05-18;4;Oberösterreich;3387700;1354938;2032762;1612157
2022-05-18;5;Salzburg;1728440;576922;1151518;576169
2022-05-18;6;Steiermark;6440933;2893605;3547328;2251860
2022-05-18;7;Tirol;2915945;1166502;1749443;450581
2022-05-18;8;Vorarlberg;2283389;640042;1643347;287187
2022-05-18;9;Wien;13760401;5466465;8293936;1601956
2022-05-18;10;Österreich;43108667;18298872;24809795;10828198
2022-05-19;1;Burgenland;2687989;1265510;1422479;849679
2022-05-19;2;Kärnten;3049362;1538718;1510644;772543
2022-05-19;3;Niederösterreich;6862640;3403840;3458800;2426690
2022-05-19;4;Oberösterreich;3389322;1356383;2032939;1612291
2022-05-19;5;Salzburg;1729421;577816;1151605;576206
2022-05-19;6;Steiermark;6444632;2896720;3547912;2252094
2022-05-19;7;Tirol;2916078;1166503;1749575;450615
2022-05-19;8;Vorarlberg;2283627;640234;1643393;287193
2022-05-19;9;Wien;13770686;5475781;8294905;1602102
2022-05-19;10;Österreich;43133757;18321505;24812252;10829413
2022-05-20;1;Burgenland;2690125;1267574;1422551;849800
2022-05-20;2;Kärnten;3051538;1540727;1510811;772896
2022-05-20;3;Niederösterreich;6867601;3408552;3459049;2426744
2022-05-20;4;Oberösterreich;3391106;1358016;2033090;1612393
2022-05-20;5;Salzburg;1730411;578711;1151700;576248
2022-05-20;6;Steiermark;6448689;2900245;3548444;2252243
2022-05-20;7;Tirol;2916274;1166540;1749734;450641
2022-05-20;8;Vorarlberg;2283906;640428;1643478;287194
2022-05-20;9;Wien;13780180;5484450;8295730;1602165
2022-05-20;10;Österreich;43159830;18345243;24814587;10830324
2022-05-21;1;Burgenland;2691747;1269170;1422577;849833
2022-05-21;2;Kärnten;3052756;1541833;1510923;772896
2022-05-21;3;Niederösterreich;6871843;3412597;3459246;2426754
2022-05-21;4;Oberösterreich;3392525;1359359;2033166;1612409
2022-05-21;5;Salzburg;1731144;579399;1151745;576254
2022-05-21;6;Steiermark;6451341;2902720;3548621;2252277
2022-05-21;7;Tirol;2916331;1166542;1749789;450648
2022-05-21;8;Vorarlberg;2284100;640568;1643532;287195
2022-05-21;9;Wien;13786827;5490633;8296194;1602183
2022-05-21;10;Österreich;43178614;18362821;24815793;10830449
2022-05-22;1;Burgenland;2692396;1269805;1422591;849867
2022-05-22;2;Kärnten;3053284;1542312;1510972;772897
2022-05-22;3;Niederösterreich;6873641;3414311;3459330;2426766
2022-05-22;4;Oberösterreich;3392653;1359474;2033179;1612419
2022-05-22;5;Salzburg;1731159;579402;1151757;576277
2022-05-22;6;Steiermark;6451665;2902999;3548666;2252302
2022-05-22;7;Tirol;2916341;1166542;1749799;450648
2022-05-22;8;Vorarlberg;2284158;640614;1643544;287195
2022-05-22;9;Wien;13789910;5493578;8296332;1602193
2022-05-22;10;Österreich;43185207;18369037;24816170;10830564
2022-05-23;1;Burgenland;2695385;1272713;1422672;850177
2022-05-23;2;Kärnten;3056782;1545506;1511276;773335
2022-05-23;3;Niederösterreich;6880936;3421284;3459652;2426982
2022-05-23;4;Oberösterreich;3395646;1362240;2033406;1612795
2022-05-23;5;Salzburg;1732748;580919;1151829;576434
2022-05-23;6;Steiermark;6457685;2908086;3549599;2252772
2022-05-23;7;Tirol;2916528;1166584;1749944;450685
2022-05-23;8;Vorarlberg;2284415;640823;1643592;287199
2022-05-23;9;Wien;13806032;5508740;8297292;1602553
2022-05-23;10;Österreich;43226157;18406895;24819262;10832932
2022-05-24;1;Burgenland;2697351;1274608;1422743;850270
2022-05-24;2;Kärnten;3058797;1547336;1511461;773340
2022-05-24;3;Niederösterreich;6885990;3426092;3459898;2427068
2022-05-24;4;Oberösterreich;3397566;1363980;2033586;1612956
2022-05-24;5;Salzburg;1733748;581854;1151894;576521
2022-05-24;6;Steiermark;6461743;2911471;3550272;2252935
2022-05-24;7;Tirol;2916672;1166591;1750081;450733
2022-05-24;8;Vorarlberg;2284640;640990;1643650;287203
2022-05-24;9;Wien;13816484;5518536;8297948;1602624
2022-05-24;10;Österreich;43252991;18431458;24821533;10833650
2022-05-25;1;Burgenland;2699610;1276818;1422792;850382
2022-05-25;2;Kärnten;3061104;1549376;1511728;773361
2022-05-25;3;Niederösterreich;6890815;3430691;3460124;2427170
2022-05-25;4;Oberösterreich;3399556;1365728;2033828;1613122
2022-05-25;5;Salzburg;1735072;583084;1151988;576562
2022-05-25;6;Steiermark;6466206;2915274;3550932;2253097
2022-05-25;7;Tirol;2916837;1166605;1750232;450750
2022-05-25;8;Vorarlberg;2284926;641185;1643741;287210
2022-05-25;9;Wien;13826559;5527769;8298790;1602698
2022-05-25;10;Österreich;43280685;18456530;24824155;10834352
2022-05-26;1;Burgenland;2699917;1277122;1422795;850415
2022-05-26;2;Kärnten;3061534;1549732;1511802;773361
2022-05-26;3;Niederösterreich;6891684;3431489;3460195;2427174
2022-05-26;4;Oberösterreich;3399639;1365782;2033857;1613137
2022-05-26;5;Salzburg;1735130;583119;1152011;576569
2022-05-26;6;Steiermark;6466395;2915400;3550995;2253134
2022-05-26;7;Tirol;2916847;1166605;1750242;450750
2022-05-26;8;Vorarlberg;2284979;641213;1643766;287214
2022-05-26;9;Wien;13828351;5529435;8298916;1602712
2022-05-26;10;Österreich;43284476;18459897;24824579;10834466
2022-05-27;1;Burgenland;2702036;1279191;1422845;850470
2022-05-27;2;Kärnten;3063781;1551755;1512026;773428
2022-05-27;3;Niederösterreich;6896434;3436012;3460422;2427224
2022-05-27;4;Oberösterreich;3401427;1367382;2034045;1613203
2022-05-27;5;Salzburg;1736270;584158;1152112;576582
2022-05-27;6;Steiermark;6470041;2918454;3551587;2253217
2022-05-27;7;Tirol;2917011;1166633;1750378;450756
2022-05-27;8;Vorarlberg;2285181;641367;1643814;287217
2022-05-27;9;Wien;13837435;5537817;8299618;1602740
2022-05-27;10;Österreich;43309616;18482769;24826847;10834837
2022-05-28;1;Burgenland;2703561;1280691;1422870;850513
2022-05-28;2;Kärnten;3065079;1552910;1512169;773429
2022-05-28;3;Niederösterreich;6900284;3439740;3460544;2427233
2022-05-28;4;Oberösterreich;3402726;1368621;2034105;1613222
2022-05-28;5;Salzburg;1737034;584850;1152184;576612
2022-05-28;6;Steiermark;6472533;2920741;3551792;2253250
2022-05-28;7;Tirol;2917084;1166635;1750449;450759
2022-05-28;8;Vorarlberg;2285334;641485;1643849;287219
2022-05-28;9;Wien;13843901;5543881;8300020;1602759
2022-05-28;10;Österreich;43327536;18499554;24827982;10834996
2022-05-29;1;Burgenland;2704218;1281337;1422881;850550
2022-05-29;2;Kärnten;3065638;1553400;1512238;773429
2022-05-29;3;Niederösterreich;6902154;3441544;3460610;2427239
2022-05-29;4;Oberösterreich;3402840;1368715;2034125;1613235
2022-05-29;5;Salzburg;1737059;584853;1152206;576627
2022-05-29;6;Steiermark;6472890;2921031;3551859;2253279
2022-05-29;7;Tirol;2917097;1166635;1750462;450762
2022-05-29;8;Vorarlberg;2285385;641524;1643861;287222
2022-05-29;9;Wien;13847001;5546838;8300163;1602774
2022-05-29;10;Österreich;43334282;18505877;24828405;10835117
2022-05-30;1;Burgenland;2707363;1284435;1422928;850915
2022-05-30;2;Kärnten;3068999;1556422;1512577;773828
2022-05-30;3;Niederösterreich;6909496;3448610;3460886;2427369
2022-05-30;4;Oberösterreich;3405762;1371408;2034354;1613597
2022-05-30;5;Salzburg;1738605;586314;1152291;576743
2022-05-30;6;Steiermark;6478881;2926038;3552843;2253701
2022-05-30;7;Tirol;2917265;1166669;1750596;450808
2022-05-30;8;Vorarlberg;2285631;641720;1643911;287225
2022-05-30;9;Wien;13862896;5561760;8301136;1603102
2022-05-30;10;Österreich;43374898;18543376;24831522;10837288
2022-05-31;1;Burgenland;2709504;1286529;1422975;850961
2022-05-31;2;Kärnten;3071166;1558341;1512825;773831
2022-05-31;3;Niederösterreich;6915144;3454029;3461115;2427379
2022-05-31;4;Oberösterreich;3407733;1373223;2034510;1613614
2022-05-31;5;Salzburg;1739661;587309;1152352;576745
2022-05-31;6;Steiermark;6482936;2929484;3553452;2253732
2022-05-31;7;Tirol;2917408;1166681;1750727;450824
2022-05-31;8;Vorarlberg;2285798;641849;1643949;287225
2022-05-31;9;Wien;13875073;5573084;8301989;1603104
2022-05-31;10;Österreich;43404423;18570529;24833894;10837415
2022-06-01;1;Burgenland;2711653;1288645;1423008;850961
2022-06-01;2;Kärnten;3073106;1560044;1513062;773831
2022-06-01;3;Niederösterreich;6919752;3458465;3461287;2427379
2022-06-01;4;Oberösterreich;3409343;1374704;2034639;1613614
2022-06-01;5;Salzburg;1740751;588339;1152412;576745
2022-06-01;6;Steiermark;6486830;2932728;3554102;2253732
2022-06-01;7;Tirol;2917548;1166702;1750846;450824
2022-06-01;8;Vorarlberg;2285938;641955;1643983;287225
2022-06-01;9;Wien;13885731;5582940;8302791;1603104
2022-06-01;10;Österreich;43430652;18594522;24836130;10837415
2022-06-02;1;Burgenland;2713144;1290071;1423073;850961
2022-06-02;2;Kärnten;3074509;1561248;1513261;773831
2022-06-02;3;Niederösterreich;6923363;3461872;3461491;2427379
2022-06-02;4;Oberösterreich;3410553;1375762;2034791;1613614
2022-06-02;5;Salzburg;1741503;589023;1152480;576745
2022-06-02;6;Steiermark;6490141;2935404;3554737;2253732
2022-06-02;7;Tirol;2917674;1166708;1750966;450824
2022-06-02;8;Vorarlberg;2286097;642064;1644033;287225
2022-06-02;9;Wien;13894701;5591234;8303467;1603104
2022-06-02;10;Österreich;43451685;18613386;24838299;10837415
2022-06-03;1;Burgenland;2714922;1291807;1423115;850961
2022-06-03;2;Kärnten;3076054;1562608;1513446;773831
2022-06-03;3;Niederösterreich;6927331;3465641;3461690;2427379
2022-06-03;4;Oberösterreich;3411753;1376829;2034924;1613614
2022-06-03;5;Salzburg;1742204;589665;1152539;576745
2022-06-03;6;Steiermark;6493378;2938144;3555234;2253732
2022-06-03;7;Tirol;2917816;1166735;1751081;450824
2022-06-03;8;Vorarlberg;2286273;642193;1644080;287225
2022-06-03;9;Wien;13902778;5598674;8304104;1603104
2022-06-03;10;Österreich;43472509;18632296;24840213;10837415
2022-06-04;1;Burgenland;2716063;1292927;1423136;850961
2022-06-04;2;Kärnten;3076923;1563398;1513525;773831
2022-06-04;3;Niederösterreich;6930031;3468236;3461795;2427379
2022-06-04;4;Oberösterreich;3412725;1377736;2034989;1613614
2022-06-04;5;Salzburg;1742941;590304;1152637;576745
2022-06-04;6;Steiermark;6495477;2940050;3555427;2253732
2022-06-04;7;Tirol;2917861;1166736;1751125;450824
2022-06-04;8;Vorarlberg;2286393;642284;1644109;287225
2022-06-04;9;Wien;13907161;5602662;8304499;1603104
2022-06-04;10;Österreich;43485575;18644333;24841242;10837415
2022-06-05;1;Burgenland;2716282;1293143;1423139;850961
2022-06-05;2;Kärnten;3077358;1563747;1513611;773831
2022-06-05;3;Niederösterreich;6931222;3469394;3461828;2427379
2022-06-05;4;Oberösterreich;3412784;1377788;2034996;1613614
2022-06-05;5;Salzburg;1742951;590309;1152642;576745
2022-06-05;6;Steiermark;6495729;2940265;3555464;2253732
2022-06-05;7;Tirol;2917883;1166736;1751147;450824
2022-06-05;8;Vorarlberg;2286416;642303;1644113;287225
2022-06-05;9;Wien;13909372;5604750;8304622;1603104
2022-06-05;10;Österreich;43489997;18648435;24841562;10837415
2022-06-06;1;Burgenland;2717161;1294014;1423147;850961
2022-06-06;2;Kärnten;3077888;1564203;1513685;773831
2022-06-06;3;Niederösterreich;6932884;3470988;3461896;2427379
2022-06-06;4;Oberösterreich;3412851;1377846;2035005;1613614
2022-06-06;5;Salzburg;1743028;590376;1152652;576745
2022-06-06;6;Steiermark;6496251;2940696;3555555;2253732
2022-06-06;7;Tirol;2917912;1166738;1751174;450824
2022-06-06;8;Vorarlberg;2286468;642338;1644130;287225
2022-06-06;9;Wien;13912439;5607674;8304765;1603104
2022-06-06;10;Österreich;43496882;18654873;24842009;10837415
2022-06-07;1;Burgenland;2720100;1296897;1423203;850961
2022-06-07;2;Kärnten;3080273;1566230;1514043;773831
2022-06-07;3;Niederösterreich;6939729;3477505;3462224;2427379
2022-06-07;4;Oberösterreich;3415546;1380273;2035273;1613614
2022-06-07;5;Salzburg;1744486;591719;1152767;576745
2022-06-07;6;Steiermark;6501527;2945039;3556488;2253732
2022-06-07;7;Tirol;2918100;1166749;1751351;450824
2022-06-07;8;Vorarlberg;2286663;642500;1644163;287225
2022-06-07;9;Wien;13927276;5621671;8305605;1603104
2022-06-07;10;Österreich;43533700;18688583;24845117;10837415
2022-06-08;1;Burgenland;2722286;1299035;1423251;850961
2022-06-08;2;Kärnten;3081875;1567608;1514267;773831
2022-06-08;3;Niederösterreich;6944613;3482176;3462437;2427379
2022-06-08;4;Oberösterreich;3417220;1381786;2035434;1613614
2022-06-08;5;Salzburg;1745467;592625;1152842;576745
2022-06-08;6;Steiermark;6505648;2948386;3557262;2253732
2022-06-08;7;Tirol;2918243;1166772;1751471;450824
2022-06-08;8;Vorarlberg;2286813;642624;1644189;287225
2022-06-08;9;Wien;13938546;5632262;8306284;1603104
2022-06-08;10;Österreich;43560711;18713274;24847437;10837415
2022-06-09;1;Burgenland;2723951;1300663;1423288;850961
2022-06-09;2;Kärnten;3083213;1568715;1514498;773831
2022-06-09;3;Niederösterreich;6948486;3485880;3462606;2427379
2022-06-09;4;Oberösterreich;3418441;1382845;2035596;1613614
2022-06-09;5;Salzburg;1746269;593317;1152952;576745
2022-06-09;6;Steiermark;6508553;2950671;3557882;2253732
2022-06-09;7;Tirol;2918371;1166776;1751595;450824
2022-06-09;8;Vorarlberg;2286966;642747;1644219;287225
2022-06-09;9;Wien;13948160;5641209;8306951;1603104
2022-06-09;10;Österreich;43582410;18732823;24849587;10837415
