Datum;BundeslandID;Name;TestungenApotheken;TestungenApothekenPCR;TestungenApothekenAntigen;TestungenBetriebe
10.08.2022;6;Steiermark;6769094,00;3176913,00;3592181,00;2259211,00
10.08.2022;7;Tirol;2928119,00;1170922,00;1757197,00;451071,00
10.08.2022;8;Vorarlberg;2298320,00;651919,00;1646401,00;287423,00
10.08.2022;9;Wien;14630191,00;6282595,00;8347596,00;1604829,00
10.08.2022;10;Österreich;45354975,00;20381716,00;24973259,00;10853203,00
11.08.2022;1;Burgenland;2880852,00;1455101,00;1425751,00;851442,00
11.08.2022;2;Kärnten;3208287,00;1675770,00;1532517,00;781365,00
11.08.2022;3;Niederösterreich;7302108,00;3827759,00;3474349,00;2430616,00
11.08.2022;4;Oberösterreich;3523000,00;1489524,00;2033476,00;1610728,00
11.08.2022;5;Salzburg;1825559,00;661066,00;1164493,00;576518,00
11.08.2022;6;Steiermark;6773214,00;3180471,00;3592743,00;2259211,00
11.08.2022;7;Tirol;2928254,00;1170925,00;1757329,00;451071,00
11.08.2022;8;Vorarlberg;2298441,00;652013,00;1646428,00;287423,00
11.08.2022;9;Wien;14641285,00;6293279,00;8348006,00;1604829,00
11.08.2022;10;Österreich;45381000,00;20405908,00;24975092,00;10853203,00
12.08.2022;1;Burgenland;2882901,00;1457117,00;1425784,00;851442,00
12.08.2022;2;Kärnten;3210129,00;1677312,00;1532817,00;781365,00
12.08.2022;3;Niederösterreich;7306754,00;3832242,00;3474512,00;2430616,00
12.08.2022;4;Oberösterreich;3524353,00;1490764,00;2033589,00;1610728,00
12.08.2022;5;Salzburg;1826410,00;661883,00;1164527,00;576518,00
12.08.2022;6;Steiermark;6777173,00;3183835,00;3593338,00;2259211,00
12.08.2022;7;Tirol;2928430,00;1170964,00;1757466,00;451071,00
12.08.2022;8;Vorarlberg;2298606,00;652149,00;1646457,00;287423,00
12.08.2022;9;Wien;14650087,00;6301694,00;8348393,00;1604829,00
12.08.2022;10;Österreich;45404843,00;20427960,00;24976883,00;10853203,00
13.08.2022;1;Burgenland;2884705,00;1458901,00;1425804,00;851442,00
13.08.2022;2;Kärnten;3211515,00;1678537,00;1532978,00;781365,00
13.08.2022;3;Niederösterreich;7311154,00;3836535,00;3474619,00;2430616,00
13.08.2022;4;Oberösterreich;3526052,00;1492404,00;2033648,00;1610728,00
13.08.2022;5;Salzburg;1827275,00;662727,00;1164548,00;576518,00
13.08.2022;6;Steiermark;6780916,00;3187317,00;3593599,00;2259211,00
13.08.2022;7;Tirol;2928493,00;1170970,00;1757523,00;451071,00
13.08.2022;8;Vorarlberg;2298724,00;652245,00;1646479,00;287423,00
13.08.2022;9;Wien;14658444,00;6309844,00;8348600,00;1604829,00
13.08.2022;10;Österreich;45427278,00;20449480,00;24977798,00;10853203,00
14.08.2022;1;Burgenland;2885245,00;1459441,00;1425804,00;851442,00
14.08.2022;2;Kärnten;3212325,00;1679298,00;1533027,00;781365,00
14.08.2022;3;Niederösterreich;7312894,00;3838241,00;3474653,00;2430616,00
14.08.2022;4;Oberösterreich;3526797,00;1493142,00;2033655,00;1610728,00
14.08.2022;5;Salzburg;1827426,00;662857,00;1164569,00;576518,00
14.08.2022;6;Steiermark;6781440,00;3187783,00;3593657,00;2259211,00
14.08.2022;7;Tirol;2928500,00;1170970,00;1757530,00;451071,00
14.08.2022;8;Vorarlberg;2298781,00;652296,00;1646485,00;287423,00
14.08.2022;9;Wien;14661090,00;6312447,00;8348643,00;1604829,00
14.08.2022;10;Österreich;45434498,00;20456475,00;24978023,00;10853203,00
15.08.2022;1;Burgenland;2886291,00;1460479,00;1425812,00;851442,00
15.08.2022;2;Kärnten;3213052,00;1679928,00;1533124,00;781365,00
15.08.2022;3;Niederösterreich;7314672,00;3839983,00;3474689,00;2430616,00
15.08.2022;4;Oberösterreich;3526839,00;1493170,00;2033669,00;1610728,00
15.08.2022;5;Salzburg;1827492,00;662923,00;1164569,00;576518,00
15.08.2022;6;Steiermark;6782072,00;3188325,00;3593747,00;2259211,00
15.08.2022;7;Tirol;2928512,00;1170970,00;1757542,00;451071,00
15.08.2022;8;Vorarlberg;2298822,00;652332,00;1646490,00;287423,00
15.08.2022;9;Wien;14664633,00;6315914,00;8348719,00;1604829,00
15.08.2022;10;Österreich;45442385,00;20464024,00;24978361,00;10853203,00
16.08.2022;1;Burgenland;2889122,00;1463264,00;1425858,00;851442,00
16.08.2022;2;Kärnten;3215600,00;1681830,00;1533770,00;781365,00
16.08.2022;3;Niederösterreich;7320961,00;3845973,00;3474988,00;2430616,00
16.08.2022;4;Oberösterreich;3527797,00;1493896,00;2033901,00;1610728,00
16.08.2022;5;Salzburg;1828783,00;664167,00;1164616,00;576518,00
16.08.2022;6;Steiermark;6787387,00;3192533,00;3594854,00;2259211,00
16.08.2022;7;Tirol;2928784,00;1170979,00;1757805,00;451071,00
16.08.2022;8;Vorarlberg;2299010,00;652495,00;1646515,00;287423,00
16.08.2022;9;Wien;14675437,00;6326132,00;8349305,00;1604829,00
16.08.2022;10;Österreich;45472881,00;20491269,00;24981612,00;10853203,00
17.08.2022;1;Burgenland;2891635,00;1465743,00;1425892,00;851442,00
17.08.2022;2;Kärnten;3218241,00;1684043,00;1534198,00;781365,00
17.08.2022;3;Niederösterreich;7326644,00;3851496,00;3475148,00;2430616,00
17.08.2022;4;Oberösterreich;3530677,00;1496638,00;2034039,00;1610728,00
17.08.2022;5;Salzburg;1829958,00;665322,00;1164636,00;576518,00
17.08.2022;6;Steiermark;6792850,00;3197256,00;3595594,00;2259211,00
17.08.2022;7;Tirol;2928987,00;1171027,00;1757960,00;451071,00
17.08.2022;8;Vorarlberg;2299189,00;652647,00;1646542,00;287423,00
17.08.2022;9;Wien;14690041,00;6340355,00;8349686,00;1604829,00
17.08.2022;10;Österreich;45508222,00;20524527,00;24983695,00;10853203,00
18.08.2022;1;Burgenland;2893479,00;1467570,00;1425909,00;851442,00
18.08.2022;2;Kärnten;3219859,00;1685291,00;1534568,00;781365,00
18.08.2022;3;Niederösterreich;7330971,00;3855641,00;3475330,00;2430616,00
18.08.2022;4;Oberösterreich;3532296,00;1498151,00;2034145,00;1610728,00
18.08.2022;5;Salzburg;1830856,00;666188,00;1164668,00;576518,00
18.08.2022;6;Steiermark;6796997,00;3200728,00;3596269,00;2259211,00
18.08.2022;7;Tirol;2929128,00;1171031,00;1758097,00;451071,00
18.08.2022;8;Vorarlberg;2299319,00;652755,00;1646564,00;287423,00
18.08.2022;9;Wien;14699765,00;6349729,00;8350036,00;1604829,00
18.08.2022;10;Österreich;45532670,00;20547084,00;24985586,00;10853203,00
19.08.2022;1;Burgenland;2895431,00;1469494,00;1425937,00;851442,00
19.08.2022;2;Kärnten;3221816,00;1686931,00;1534885,00;781365,00
19.08.2022;3;Niederösterreich;7335621,00;3860135,00;3475486,00;2430616,00
19.08.2022;4;Oberösterreich;3533684,00;1499434,00;2034250,00;1610728,00
19.08.2022;5;Salzburg;1831785,00;667075,00;1164710,00;576518,00
19.08.2022;6;Steiermark;6800732,00;3203823,00;3596909,00;2259211,00
19.08.2022;7;Tirol;2929266,00;1171049,00;1758217,00;451071,00
19.08.2022;8;Vorarlberg;2299436,00;652841,00;1646595,00;287423,00
19.08.2022;9;Wien;14708206,00;6357800,00;8350406,00;1604829,00
19.08.2022;10;Österreich;45555977,00;20568582,00;24987395,00;10853203,00
20.08.2022;1;Burgenland;2897503,00;1471545,00;1425958,00;851442,00
20.08.2022;2;Kärnten;3223448,00;1688401,00;1535047,00;781365,00
20.08.2022;3;Niederösterreich;7340502,00;3864920,00;3475582,00;2430616,00
20.08.2022;4;Oberösterreich;3535442,00;1501142,00;2034300,00;1610728,00
20.08.2022;5;Salzburg;1832729,00;667998,00;1164731,00;576518,00
20.08.2022;6;Steiermark;6804286,00;3207127,00;3597159,00;2259211,00
20.08.2022;7;Tirol;2929296,00;1171050,00;1758246,00;451071,00
20.08.2022;8;Vorarlberg;2299608,00;652979,00;1646629,00;287423,00
20.08.2022;9;Wien;14715139,00;6364532,00;8350607,00;1604829,00
20.08.2022;10;Österreich;45577953,00;20589694,00;24988259,00;10853203,00
21.08.2022;1;Burgenland;2898267,00;1472306,00;1425961,00;851442,00
21.08.2022;2;Kärnten;3224271,00;1689145,00;1535126,00;781365,00
21.08.2022;3;Niederösterreich;7342178,00;3866555,00;3475623,00;2430616,00
21.08.2022;4;Oberösterreich;3536131,00;1501826,00;2034305,00;1610728,00
21.08.2022;5;Salzburg;1832780,00;668049,00;1164731,00;576518,00
21.08.2022;6;Steiermark;6804704,00;3207493,00;3597211,00;2259211,00
21.08.2022;7;Tirol;2929305,00;1171050,00;1758255,00;451071,00
21.08.2022;8;Vorarlberg;2299637,00;653005,00;1646632,00;287423,00
21.08.2022;9;Wien;14719135,00;6368480,00;8350655,00;1604829,00
21.08.2022;10;Österreich;45586408,00;20597909,00;24988499,00;10853203,00
22.08.2022;1;Burgenland;2901182,00;1475179,00;1426003,00;851442,00
22.08.2022;2;Kärnten;3226442,00;1690772,00;1535670,00;781365,00
22.08.2022;3;Niederösterreich;7348076,00;3872215,00;3475861,00;2430616,00
22.08.2022;4;Oberösterreich;3537054,00;1502582,00;2034472,00;1610728,00
22.08.2022;5;Salzburg;1834018,00;669231,00;1164787,00;576518,00
22.08.2022;6;Steiermark;6809856,00;3211571,00;3598285,00;2259211,00
22.08.2022;7;Tirol;2929529,00;1171091,00;1758438,00;451071,00
22.08.2022;8;Vorarlberg;2299823,00;653173,00;1646650,00;287423,00
22.08.2022;9;Wien;14729972,00;6378700,00;8351272,00;1604829,00
22.08.2022;10;Österreich;45615952,00;20624514,00;24991438,00;10853203,00
23.08.2022;1;Burgenland;2903519,00;1477481,00;1426038,00;851442,00
23.08.2022;2;Kärnten;3228732,00;1692723,00;1536009,00;781365,00
23.08.2022;3;Niederösterreich;7354013,00;3877968,00;3476045,00;2430616,00
23.08.2022;4;Oberösterreich;3539749,00;1505138,00;2034611,00;1610728,00
23.08.2022;5;Salzburg;1835174,00;670346,00;1164828,00;576518,00
23.08.2022;6;Steiermark;6815068,00;3216084,00;3598984,00;2259211,00
23.08.2022;7;Tirol;2929686,00;1171095,00;1758591,00;451071,00
23.08.2022;8;Vorarlberg;2299968,00;653296,00;1646672,00;287423,00
23.08.2022;9;Wien;14743288,00;6391604,00;8351684,00;1604829,00
23.08.2022;10;Österreich;45649197,00;20655735,00;24993462,00;10853203,00
24.08.2022;1;Burgenland;2905762,00;1479688,00;1426074,00;851442,00
24.08.2022;2;Kärnten;3230743,00;1694372,00;1536371,00;781365,00
24.08.2022;3;Niederösterreich;7359127,00;3882917,00;3476210,00;2430616,00
24.08.2022;4;Oberösterreich;3541681,00;1506952,00;2034729,00;1610728,00
24.08.2022;5;Salzburg;1836267,00;671412,00;1164855,00;576518,00
24.08.2022;6;Steiermark;6819495,00;3219739,00;3599756,00;2259211,00
24.08.2022;7;Tirol;2929818,00;1171118,00;1758700,00;451071,00
24.08.2022;8;Vorarlberg;2300116,00;653418,00;1646698,00;287423,00
24.08.2022;9;Wien;14755652,00;6403579,00;8352073,00;1604829,00
24.08.2022;10;Österreich;45678661,00;20683195,00;24995466,00;10853203,00
25.08.2022;1;Burgenland;2907709,00;1481598,00;1426111,00;851442,00
25.08.2022;2;Kärnten;3232590,00;1695831,00;1536759,00;781365,00
25.08.2022;3;Niederösterreich;7363585,00;3887203,00;3476382,00;2430616,00
25.08.2022;4;Oberösterreich;3543364,00;1508499,00;2034865,00;1610728,00
25.08.2022;5;Salzburg;1837054,00;672169,00;1164885,00;576518,00
25.08.2022;6;Steiermark;6823950,00;3223520,00;3600430,00;2259211,00
25.08.2022;7;Tirol;2929953,00;1171119,00;1758834,00;451071,00
25.08.2022;8;Vorarlberg;2300256,00;653526,00;1646730,00;287423,00
25.08.2022;9;Wien;14765403,00;6412992,00;8352411,00;1604829,00
25.08.2022;10;Österreich;45703864,00;20706457,00;24997407,00;10853203,00
26.08.2022;1;Burgenland;2909725,00;1483572,00;1426153,00;851442,00
26.08.2022;2;Kärnten;3234307,00;1697207,00;1537100,00;781365,00
26.08.2022;3;Niederösterreich;7368082,00;3891542,00;3476540,00;2430616,00
26.08.2022;4;Oberösterreich;3544717,00;1509703,00;2035014,00;1610728,00
26.08.2022;5;Salzburg;1837871,00;672954,00;1164917,00;576518,00
26.08.2022;6;Steiermark;6828011,00;3226922,00;3601089,00;2259211,00
26.08.2022;7;Tirol;2930113,00;1171143,00;1758970,00;451071,00
26.08.2022;8;Vorarlberg;2300402,00;653651,00;1646751,00;287423,00
26.08.2022;9;Wien;14774220,00;6421447,00;8352773,00;1604829,00
26.08.2022;10;Österreich;45727448,00;20728141,00;24999307,00;10853203,00
27.08.2022;1;Burgenland;2911798,00;1485628,00;1426170,00;851442,00
27.08.2022;2;Kärnten;3236043,00;1698755,00;1537288,00;781365,00
27.08.2022;3;Niederösterreich;7373001,00;3896351,00;3476650,00;2430616,00
27.08.2022;4;Oberösterreich;3546489,00;1511431,00;2035058,00;1610728,00
27.08.2022;5;Salzburg;1838768,00;673825,00;1164943,00;576518,00
27.08.2022;6;Steiermark;6831943,00;3230603,00;3601340,00;2259211,00
27.08.2022;7;Tirol;2930166,00;1171148,00;1759018,00;451071,00
27.08.2022;8;Vorarlberg;2300524,00;653747,00;1646777,00;287423,00
27.08.2022;9;Wien;14781093,00;6428164,00;8352929,00;1604829,00
27.08.2022;10;Österreich;45749825,00;20749652,00;25000173,00;10853203,00
28.08.2022;1;Burgenland;2912478,00;1486304,00;1426174,00;851442,00
28.08.2022;2;Kärnten;3236835,00;1699449,00;1537386,00;781365,00
28.08.2022;3;Niederösterreich;7374992,00;3898300,00;3476692,00;2430616,00
28.08.2022;4;Oberösterreich;3547207,00;1512144,00;2035063,00;1610728,00
28.08.2022;5;Salzburg;1838861,00;673916,00;1164945,00;576518,00
28.08.2022;6;Steiermark;6832289,00;3230901,00;3601388,00;2259211,00
28.08.2022;7;Tirol;2930169,00;1171148,00;1759021,00;451071,00
28.08.2022;8;Vorarlberg;2300553,00;653775,00;1646778,00;287423,00
28.08.2022;9;Wien;14784471,00;6431473,00;8352998,00;1604829,00
28.08.2022;10;Österreich;45757855,00;20757410,00;25000445,00;10853203,00
29.08.2022;1;Burgenland;2915472,00;1489237,00;1426235,00;851442,00
29.08.2022;2;Kärnten;3238803,00;1700941,00;1537862,00;781365,00
29.08.2022;3;Niederösterreich;7380729,00;3903835,00;3476894,00;2430616,00
29.08.2022;4;Oberösterreich;3548092,00;1512849,00;2035243,00;1610728,00
29.08.2022;5;Salzburg;1840188,00;675204,00;1164984,00;576518,00
29.08.2022;6;Steiermark;6837615,00;3235211,00;3602404,00;2259211,00
29.08.2022;7;Tirol;2930370,00;1171192,00;1759178,00;451071,00
29.08.2022;8;Vorarlberg;2300773,00;653963,00;1646810,00;287423,00
29.08.2022;9;Wien;14797693,00;6444118,00;8353575,00;1604829,00
29.08.2022;10;Österreich;45789735,00;20786550,00;25003185,00;10853203,00
30.08.2022;1;Burgenland;2917847,00;1491581,00;1426266,00;851442,00
30.08.2022;2;Kärnten;3240955,00;1702690,00;1538265,00;781365,00
30.08.2022;3;Niederösterreich;7386512,00;3909445,00;3477067,00;2430616,00
30.08.2022;4;Oberösterreich;3550695,00;1515323,00;2035372,00;1610728,00
30.08.2022;5;Salzburg;1841311,00;676304,00;1165007,00;576518,00
30.08.2022;6;Steiermark;6842643,00;3239519,00;3603124,00;2259211,00
30.08.2022;7;Tirol;2930523,00;1171204,00;1759319,00;451071,00
30.08.2022;8;Vorarlberg;2300919,00;654097,00;1646822,00;287423,00
30.08.2022;9;Wien;14809392,00;6455414,00;8353978,00;1604829,00
30.08.2022;10;Österreich;45820797,00;20815577,00;25005220,00;10853203,00
31.08.2022;1;Burgenland;2920385,00;1494095,00;1426290,00;851442,00
31.08.2022;2;Kärnten;3242874,00;1704235,00;1538639,00;781365,00
31.08.2022;3;Niederösterreich;7392296,00;3915045,00;3477251,00;2430616,00
31.08.2022;4;Oberösterreich;3552627,00;1517107,00;2035520,00;1610728,00
31.08.2022;5;Salzburg;1842285,00;677254,00;1165031,00;576518,00
31.08.2022;6;Steiermark;6846776,00;3242883,00;3603893,00;2259211,00
31.08.2022;7;Tirol;2930696,00;1171243,00;1759453,00;451071,00
31.08.2022;8;Vorarlberg;2301057,00;654215,00;1646842,00;287423,00
31.08.2022;9;Wien;14821010,00;6466617,00;8354393,00;1604829,00
31.08.2022;10;Österreich;45850006,00;20842694,00;25007312,00;10853203,00
01.09.2022;1;Burgenland;2922418,00;1496094,00;1426324,00;851442,00
01.09.2022;2;Kärnten;3244791,00;1705709,00;1539082,00;781365,00
01.09.2022;3;Niederösterreich;7396625,00;3919194,00;3477431,00;2430616,00
01.09.2022;4;Oberösterreich;3554378,00;1518730,00;2035648,00;1610728,00
01.09.2022;5;Salzburg;1843193,00;678141,00;1165052,00;576518,00
01.09.2022;6;Steiermark;6850977,00;3246425,00;3604552,00;2259211,00
01.09.2022;7;Tirol;2930843,00;1171250,00;1759593,00;451071,00
01.09.2022;8;Vorarlberg;2301161,00;654299,00;1646862,00;287423,00
01.09.2022;9;Wien;14829796,00;6474896,00;8354900,00;1604829,00
01.09.2022;10;Österreich;45874182,00;20864738,00;25009444,00;10853203,00
02.09.2022;1;Burgenland;2924701,00;1498350,00;1426351,00;851442,00
02.09.2022;2;Kärnten;3246191,00;1706756,00;1539435,00;781365,00
02.09.2022;3;Niederösterreich;7401464,00;3923856,00;3477608,00;2430616,00
02.09.2022;4;Oberösterreich;3555709,00;1519947,00;2035762,00;1610728,00
02.09.2022;5;Salzburg;1844031,00;678932,00;1165099,00;576518,00
02.09.2022;6;Steiermark;6855223,00;3250033,00;3605190,00;2259211,00
02.09.2022;7;Tirol;2930973,00;1171280,00;1759693,00;451071,00
02.09.2022;8;Vorarlberg;2301339,00;654426,00;1646913,00;287423,00
02.09.2022;9;Wien;14840679,00;6485424,00;8355255,00;1604829,00
02.09.2022;10;Österreich;45900310,00;20889004,00;25011306,00;10853203,00
03.09.2022;1;Burgenland;2928352,00;1501980,00;1426372,00;851442,00
03.09.2022;2;Kärnten;3247931,00;1708340,00;1539591,00;781365,00
03.09.2022;3;Niederösterreich;7410790,00;3933108,00;3477682,00;2430616,00
03.09.2022;4;Oberösterreich;3557408,00;1521575,00;2035833,00;1610728,00
03.09.2022;5;Salzburg;1845037,00;679926,00;1165111,00;576518,00
03.09.2022;6;Steiermark;6859033,00;3253625,00;3605408,00;2259211,00
03.09.2022;7;Tirol;2931004,00;1171283,00;1759721,00;451071,00
03.09.2022;8;Vorarlberg;2301486,00;654548,00;1646938,00;287423,00
03.09.2022;9;Wien;14849276,00;6493824,00;8355452,00;1604829,00
03.09.2022;10;Österreich;45930317,00;20918209,00;25012108,00;10853203,00
04.09.2022;1;Burgenland;2930099,00;1503723,00;1426376,00;851442,00
04.09.2022;2;Kärnten;3248565,00;1708909,00;1539656,00;781365,00
04.09.2022;3;Niederösterreich;7414872,00;3937134,00;3477738,00;2430616,00
04.09.2022;4;Oberösterreich;3558233,00;1522400,00;2035833,00;1610728,00
04.09.2022;5;Salzburg;1845127,00;680016,00;1165111,00;576518,00
04.09.2022;6;Steiermark;6859355,00;3253891,00;3605464,00;2259211,00
04.09.2022;7;Tirol;2931007,00;1171283,00;1759724,00;451071,00
04.09.2022;8;Vorarlberg;2301529,00;654580,00;1646949,00;287423,00
04.09.2022;9;Wien;14856774,00;6501208,00;8355566,00;1604829,00
04.09.2022;10;Österreich;45945561,00;20933144,00;25012417,00;10853203,00
05.09.2022;1;Burgenland;2933169,00;1506742,00;1426427,00;851442,00
05.09.2022;2;Kärnten;3250660,00;1710454,00;1540206,00;781365,00
05.09.2022;3;Niederösterreich;7421145,00;3943117,00;3478028,00;2430616,00
05.09.2022;4;Oberösterreich;3559230,00;1523193,00;2036037,00;1610728,00
05.09.2022;5;Salzburg;1846318,00;681187,00;1165131,00;576518,00
05.09.2022;6;Steiermark;6865581,00;3258995,00;3606586,00;2259211,00
05.09.2022;7;Tirol;2931217,00;1171321,00;1759896,00;451071,00
05.09.2022;8;Vorarlberg;2301702,00;654731,00;1646971,00;287423,00
05.09.2022;9;Wien;14872042,00;6515669,00;8356373,00;1604829,00
05.09.2022;10;Österreich;45981064,00;20965409,00;25015655,00;10853203,00
06.09.2022;1;Burgenland;2935323,00;1508872,00;1426451,00;851442,00
06.09.2022;2;Kärnten;3253137,00;1712525,00;1540612,00;781365,00
06.09.2022;3;Niederösterreich;7427207,00;3949005,00;3478202,00;2430616,00
06.09.2022;4;Oberösterreich;3562065,00;1525887,00;2036178,00;1610728,00
06.09.2022;5;Salzburg;1847501,00;682345,00;1165156,00;576518,00
06.09.2022;6;Steiermark;6870884,00;3263571,00;3607313,00;2259211,00
06.09.2022;7;Tirol;2931349,00;1171324,00;1760025,00;451071,00
06.09.2022;8;Vorarlberg;2301835,00;654838,00;1646997,00;287423,00
06.09.2022;9;Wien;14886300,00;6529470,00;8356830,00;1604829,00
06.09.2022;10;Österreich;46015601,00;20997837,00;25017764,00;10853203,00
07.09.2022;1;Burgenland;2937322,00;1510838,00;1426484,00;851442,00
07.09.2022;2;Kärnten;3254907,00;1713921,00;1540986,00;781365,00
07.09.2022;3;Niederösterreich;7432774,00;3954388,00;3478386,00;2430616,00
07.09.2022;4;Oberösterreich;3563853,00;1527551,00;2036302,00;1610728,00
07.09.2022;5;Salzburg;1848472,00;683302,00;1165170,00;576518,00
07.09.2022;6;Steiermark;6875510,00;3267377,00;3608133,00;2259211,00
07.09.2022;7;Tirol;2931488,00;1171348,00;1760140,00;451071,00
07.09.2022;8;Vorarlberg;2301967,00;654953,00;1647014,00;287423,00
07.09.2022;9;Wien;14897326,00;6540094,00;8357232,00;1604829,00
07.09.2022;10;Österreich;46043619,00;21023772,00;25019847,00;10853203,00
08.09.2022;1;Burgenland;2939452,00;1512942,00;1426510,00;851442,00
08.09.2022;2;Kärnten;3256551,00;1715234,00;1541317,00;781365,00
08.09.2022;3;Niederösterreich;7436842,00;3958285,00;3478557,00;2430616,00
08.09.2022;4;Oberösterreich;3565459,00;1529038,00;2036421,00;1610728,00
08.09.2022;5;Salzburg;1849365,00;684174,00;1165191,00;576518,00
08.09.2022;6;Steiermark;6879201,00;3270375,00;3608826,00;2259211,00
08.09.2022;7;Tirol;2931576,00;1171349,00;1760227,00;451071,00
08.09.2022;8;Vorarlberg;2302108,00;655062,00;1647046,00;287423,00
08.09.2022;9;Wien;14908417,00;6550731,00;8357686,00;1604829,00
