Datum;BundeslandID;Name;TestungenApotheken;TestungenApothekenPCR;TestungenApothekenAntigen;TestungenBetriebe
25.08.2022;1;Burgenland;2.911.361;1.485.250;1.426.111;851.442
25.08.2022;2;Kärnten;3.232.590;1.695.831;1.536.759;781.365
25.08.2022;3;Niederösterreich;7.359.933;3.883.551;3.476.382;2.430.616
25.08.2022;4;Oberösterreich;3.543.364;1.508.499;2.034.865;1.610.728
25.08.2022;5;Salzburg;1.837.054;672.169;1.164.885;576.518
25.08.2022;6;Steiermark;6.823.950;3.223.520;3.600.430;2.259.211
25.08.2022;7;Tirol;2.929.953;1.171.119;1.758.834;451.071
25.08.2022;8;Vorarlberg;2.300.256;653.526;1.646.730;287.423
25.08.2022;9;Wien;14.765.403;6.412.992;8.352.411;1.604.829
25.08.2022;10;Österreich;45.703.864;20.706.457;24.997.407;10.853.203
26.08.2022;1;Burgenland;2.913.377;1.487.224;1.426.153;851.442
26.08.2022;2;Kärnten;3.234.307;1.697.207;1.537.100;781.365
26.08.2022;3;Niederösterreich;7.364.430;3.887.890;3.476.540;2.430.616
26.08.2022;4;Oberösterreich;3.544.717;1.509.703;2.035.014;1.610.728
26.08.2022;5;Salzburg;1.837.871;672.954;1.164.917;576.518
26.08.2022;6;Steiermark;6.828.011;3.226.922;3.601.089;2.259.211
26.08.2022;7;Tirol;2.930.113;1.171.143;1.758.970;451.071
26.08.2022;8;Vorarlberg;2.300.402;653.651;1.646.751;287.423
26.08.2022;9;Wien;14.774.220;6.421.447;8.352.773;1.604.829
26.08.2022;10;Österreich;45.727.448;20.728.141;24.999.307;10.853.203
27.08.2022;1;Burgenland;2.915.450;1.489.280;1.426.170;851.442
27.08.2022;2;Kärnten;3.236.043;1.698.755;1.537.288;781.365
27.08.2022;3;Niederösterreich;7.369.349;3.892.699;3.476.650;2.430.616
27.08.2022;4;Oberösterreich;3.546.489;1.511.431;2.035.058;1.610.728
27.08.2022;5;Salzburg;1.838.768;673.825;1.164.943;576.518
27.08.2022;6;Steiermark;6.831.943;3.230.603;3.601.340;2.259.211
27.08.2022;7;Tirol;2.930.166;1.171.148;1.759.018;451.071
27.08.2022;8;Vorarlberg;2.300.524;653.747;1.646.777;287.423
27.08.2022;9;Wien;14.781.093;6.428.164;8.352.929;1.604.829
27.08.2022;10;Österreich;45.749.825;20.749.652;25.000.173;10.853.203
28.08.2022;1;Burgenland;2.916.130;1.489.956;1.426.174;851.442
28.08.2022;2;Kärnten;3.236.835;1.699.449;1.537.386;781.365
28.08.2022;3;Niederösterreich;7.371.340;3.894.648;3.476.692;2.430.616
28.08.2022;4;Oberösterreich;3.547.207;1.512.144;2.035.063;1.610.728
28.08.2022;5;Salzburg;1.838.861;673.916;1.164.945;576.518
28.08.2022;6;Steiermark;6.832.289;3.230.901;3.601.388;2.259.211
28.08.2022;7;Tirol;2.930.169;1.171.148;1.759.021;451.071
28.08.2022;8;Vorarlberg;2.300.553;653.775;1.646.778;287.423
28.08.2022;9;Wien;14.784.471;6.431.473;8.352.998;1.604.829
28.08.2022;10;Österreich;45.757.855;20.757.410;25.000.445;10.853.203
29.08.2022;1;Burgenland;2.919.124;1.492.889;1.426.235;851.442
29.08.2022;2;Kärnten;3.238.803;1.700.941;1.537.862;781.365
29.08.2022;3;Niederösterreich;7.377.077;3.900.183;3.476.894;2.430.616
29.08.2022;4;Oberösterreich;3.548.092;1.512.849;2.035.243;1.610.728
29.08.2022;5;Salzburg;1.840.188;675.204;1.164.984;576.518
29.08.2022;6;Steiermark;6.837.615;3.235.211;3.602.404;2.259.211
29.08.2022;7;Tirol;2.930.370;1.171.192;1.759.178;451.071
29.08.2022;8;Vorarlberg;2.300.773;653.963;1.646.810;287.423
29.08.2022;9;Wien;14.797.693;6.444.118;8.353.575;1.604.829
29.08.2022;10;Österreich;45.789.735;20.786.550;25.003.185;10.853.203
30.08.2022;1;Burgenland;2.921.499;1.495.233;1.426.266;851.442
30.08.2022;2;Kärnten;3.240.955;1.702.690;1.538.265;781.365
30.08.2022;3;Niederösterreich;7.382.860;3.905.793;3.477.067;2.430.616
30.08.2022;4;Oberösterreich;3.550.695;1.515.323;2.035.372;1.610.728
30.08.2022;5;Salzburg;1.841.311;676.304;1.165.007;576.518
30.08.2022;6;Steiermark;6.842.643;3.239.519;3.603.124;2.259.211
30.08.2022;7;Tirol;2.930.523;1.171.204;1.759.319;451.071
30.08.2022;8;Vorarlberg;2.300.919;654.097;1.646.822;287.423
30.08.2022;9;Wien;14.809.392;6.455.414;8.353.978;1.604.829
30.08.2022;10;Österreich;45.820.797;20.815.577;25.005.220;10.853.203
31.08.2022;1;Burgenland;2.924.037;1.497.747;1.426.290;851.442
31.08.2022;2;Kärnten;3.242.874;1.704.235;1.538.639;781.365
31.08.2022;3;Niederösterreich;7.388.644;3.911.393;3.477.251;2.430.616
31.08.2022;4;Oberösterreich;3.552.627;1.517.107;2.035.520;1.610.728
31.08.2022;5;Salzburg;1.842.285;677.254;1.165.031;576.518
31.08.2022;6;Steiermark;6.846.776;3.242.883;3.603.893;2.259.211
31.08.2022;7;Tirol;2.930.696;1.171.243;1.759.453;451.071
31.08.2022;8;Vorarlberg;2.301.057;654.215;1.646.842;287.423
31.08.2022;9;Wien;14.821.010;6.466.617;8.354.393;1.604.829
31.08.2022;10;Österreich;45.850.006;20.842.694;25.007.312;10.853.203
01.09.2022;1;Burgenland;2.926.070;1.499.746;1.426.324;851.442
01.09.2022;2;Kärnten;3.244.791;1.705.709;1.539.082;781.365
01.09.2022;3;Niederösterreich;7.392.973;3.915.542;3.477.431;2.430.616
01.09.2022;4;Oberösterreich;3.554.378;1.518.730;2.035.648;1.610.728
01.09.2022;5;Salzburg;1.843.193;678.141;1.165.052;576.518
01.09.2022;6;Steiermark;6.850.977;3.246.425;3.604.552;2.259.211
01.09.2022;7;Tirol;2.930.843;1.171.250;1.759.593;451.071
01.09.2022;8;Vorarlberg;2.301.161;654.299;1.646.862;287.423
01.09.2022;9;Wien;14.829.796;6.474.896;8.354.900;1.604.829
01.09.2022;10;Österreich;45.874.182;20.864.738;25.009.444;10.853.203
02.09.2022;1;Burgenland;2.928.353;1.502.002;1.426.351;851.442
02.09.2022;2;Kärnten;3.246.191;1.706.756;1.539.435;781.365
02.09.2022;3;Niederösterreich;7.397.812;3.920.204;3.477.608;2.430.616
02.09.2022;4;Oberösterreich;3.555.709;1.519.947;2.035.762;1.610.728
02.09.2022;5;Salzburg;1.844.031;678.932;1.165.099;576.518
02.09.2022;6;Steiermark;6.855.223;3.250.033;3.605.190;2.259.211
02.09.2022;7;Tirol;2.930.973;1.171.280;1.759.693;451.071
02.09.2022;8;Vorarlberg;2.301.339;654.426;1.646.913;287.423
02.09.2022;9;Wien;14.840.679;6.485.424;8.355.255;1.604.829
02.09.2022;10;Österreich;45.900.310;20.889.004;25.011.306;10.853.203
03.09.2022;1;Burgenland;2.932.004;1.505.632;1.426.372;851.442
03.09.2022;2;Kärnten;3.247.931;1.708.340;1.539.591;781.365
03.09.2022;3;Niederösterreich;7.407.138;3.929.456;3.477.682;2.430.616
03.09.2022;4;Oberösterreich;3.557.408;1.521.575;2.035.833;1.610.728
03.09.2022;5;Salzburg;1.845.037;679.926;1.165.111;576.518
03.09.2022;6;Steiermark;6.859.033;3.253.625;3.605.408;2.259.211
03.09.2022;7;Tirol;2.931.004;1.171.283;1.759.721;451.071
03.09.2022;8;Vorarlberg;2.301.486;654.548;1.646.938;287.423
03.09.2022;9;Wien;14.849.276;6.493.824;8.355.452;1.604.829
03.09.2022;10;Österreich;45.930.317;20.918.209;25.012.108;10.853.203
04.09.2022;1;Burgenland;2.933.751;1.507.375;1.426.376;851.442
04.09.2022;2;Kärnten;3.248.565;1.708.909;1.539.656;781.365
04.09.2022;3;Niederösterreich;7.411.220;3.933.482;3.477.738;2.430.616
04.09.2022;4;Oberösterreich;3.558.233;1.522.400;2.035.833;1.610.728
04.09.2022;5;Salzburg;1.845.127;680.016;1.165.111;576.518
04.09.2022;6;Steiermark;6.859.355;3.253.891;3.605.464;2.259.211
04.09.2022;7;Tirol;2.931.007;1.171.283;1.759.724;451.071
04.09.2022;8;Vorarlberg;2.301.529;654.580;1.646.949;287.423
04.09.2022;9;Wien;14.856.774;6.501.208;8.355.566;1.604.829
04.09.2022;10;Österreich;45.945.561;20.933.144;25.012.417;10.853.203
05.09.2022;1;Burgenland;2.936.821;1.510.394;1.426.427;851.442
05.09.2022;2;Kärnten;3.250.660;1.710.454;1.540.206;781.365
05.09.2022;3;Niederösterreich;7.417.493;3.939.465;3.478.028;2.430.616
05.09.2022;4;Oberösterreich;3.559.230;1.523.193;2.036.037;1.610.728
05.09.2022;5;Salzburg;1.846.318;681.187;1.165.131;576.518
05.09.2022;6;Steiermark;6.865.581;3.258.995;3.606.586;2.259.211
05.09.2022;7;Tirol;2.931.217;1.171.321;1.759.896;451.071
05.09.2022;8;Vorarlberg;2.301.702;654.731;1.646.971;287.423
05.09.2022;9;Wien;14.872.042;6.515.669;8.356.373;1.604.829
05.09.2022;10;Österreich;45.981.064;20.965.409;25.015.655;10.853.203
06.09.2022;1;Burgenland;2.938.975;1.512.524;1.426.451;851.442
06.09.2022;2;Kärnten;3.253.137;1.712.525;1.540.612;781.365
06.09.2022;3;Niederösterreich;7.423.555;3.945.353;3.478.202;2.430.616
06.09.2022;4;Oberösterreich;3.562.065;1.525.887;2.036.178;1.610.728
06.09.2022;5;Salzburg;1.847.501;682.345;1.165.156;576.518
06.09.2022;6;Steiermark;6.870.884;3.263.571;3.607.313;2.259.211
06.09.2022;7;Tirol;2.931.349;1.171.324;1.760.025;451.071
06.09.2022;8;Vorarlberg;2.301.835;654.838;1.646.997;287.423
06.09.2022;9;Wien;14.886.300;6.529.470;8.356.830;1.604.829
06.09.2022;10;Österreich;46.015.601;20.997.837;25.017.764;10.853.203
07.09.2022;1;Burgenland;2.940.974;1.514.490;1.426.484;851.442
07.09.2022;2;Kärnten;3.254.907;1.713.921;1.540.986;781.365
07.09.2022;3;Niederösterreich;7.429.122;3.950.736;3.478.386;2.430.616
07.09.2022;4;Oberösterreich;3.563.853;1.527.551;2.036.302;1.610.728
07.09.2022;5;Salzburg;1.848.472;683.302;1.165.170;576.518
07.09.2022;6;Steiermark;6.875.510;3.267.377;3.608.133;2.259.211
07.09.2022;7;Tirol;2.931.488;1.171.348;1.760.140;451.071
07.09.2022;8;Vorarlberg;2.301.967;654.953;1.647.014;287.423
07.09.2022;9;Wien;14.897.326;6.540.094;8.357.232;1.604.829
07.09.2022;10;Österreich;46.043.619;21.023.772;25.019.847;10.853.203
08.09.2022;1;Burgenland;2.943.104;1.516.594;1.426.510;851.442
08.09.2022;2;Kärnten;3.256.551;1.715.234;1.541.317;781.365
08.09.2022;3;Niederösterreich;7.433.190;3.954.633;3.478.557;2.430.616
08.09.2022;4;Oberösterreich;3.565.459;1.529.038;2.036.421;1.610.728
08.09.2022;5;Salzburg;1.849.365;684.174;1.165.191;576.518
08.09.2022;6;Steiermark;6.879.201;3.270.375;3.608.826;2.259.211
08.09.2022;7;Tirol;2.931.576;1.171.349;1.760.227;451.071
08.09.2022;8;Vorarlberg;2.302.108;655.062;1.647.046;287.423
08.09.2022;9;Wien;14.908.417;6.550.731;8.357.686;1.604.829
08.09.2022;10;Österreich;46.068.971;21.047.190;25.021.781;10.853.203
09.09.2022;1;Burgenland;2.944.769;1.518.225;1.426.544;851.442
09.09.2022;2;Kärnten;3.258.098;1.716.454;1.541.644;781.365
09.09.2022;3;Niederösterreich;7.437.739;3.958.962;3.478.777;2.430.616
09.09.2022;4;Oberösterreich;3.566.904;1.530.381;2.036.523;1.610.728
09.09.2022;5;Salzburg;1.850.331;685.116;1.165.215;576.518
09.09.2022;6;Steiermark;6.884.438;3.275.008;3.609.430;2.259.211
09.09.2022;7;Tirol;2.931.680;1.171.381;1.760.299;451.071
09.09.2022;8;Vorarlberg;2.302.257;655.184;1.647.073;287.423
09.09.2022;9;Wien;14.917.235;6.559.164;8.358.071;1.604.829
09.09.2022;10;Österreich;46.093.451;21.069.875;25.023.576;10.853.203
10.09.2022;1;Burgenland;2.946.681;1.520.115;1.426.566;851.442
10.09.2022;2;Kärnten;3.260.357;1.718.535;1.541.822;781.365
10.09.2022;3;Niederösterreich;7.442.888;3.964.013;3.478.875;2.430.616
10.09.2022;4;Oberösterreich;3.569.200;1.532.621;2.036.579;1.610.728
10.09.2022;5;Salzburg;1.851.884;686.658;1.165.226;576.518
10.09.2022;6;Steiermark;6.891.562;3.281.875;3.609.687;2.259.211
10.09.2022;7;Tirol;2.931.718;1.171.385;1.760.333;451.071
10.09.2022;8;Vorarlberg;2.302.447;655.353;1.647.094;287.423
10.09.2022;9;Wien;14.923.967;6.565.722;8.358.245;1.604.829
10.09.2022;10;Österreich;46.120.704;21.096.277;25.024.427;10.853.203
11.09.2022;1;Burgenland;2.947.324;1.520.752;1.426.572;851.442
11.09.2022;2;Kärnten;3.261.383;1.719.476;1.541.907;781.365
11.09.2022;3;Niederösterreich;7.444.794;3.965.878;3.478.916;2.430.616
11.09.2022;4;Oberösterreich;3.570.437;1.533.853;2.036.584;1.610.728
11.09.2022;5;Salzburg;1.852.084;686.856;1.165.228;576.518
11.09.2022;6;Steiermark;6.892.614;3.282.889;3.609.725;2.259.211
11.09.2022;7;Tirol;2.931.723;1.171.385;1.760.338;451.071
11.09.2022;8;Vorarlberg;2.302.483;655.386;1.647.097;287.423
11.09.2022;9;Wien;14.929.407;6.571.119;8.358.288;1.604.829
11.09.2022;10;Österreich;46.132.249;21.107.594;25.024.655;10.853.203
12.09.2022;1;Burgenland;2.949.905;1.523.280;1.426.625;851.442
12.09.2022;2;Kärnten;3.263.260;1.720.838;1.542.422;781.365
12.09.2022;3;Niederösterreich;7.451.057;3.971.882;3.479.175;2.430.616
12.09.2022;4;Oberösterreich;3.571.484;1.534.728;2.036.756;1.610.728
12.09.2022;5;Salzburg;1.853.324;688.051;1.165.273;576.518
12.09.2022;6;Steiermark;6.898.092;3.287.190;3.610.902;2.259.211
12.09.2022;7;Tirol;2.931.937;1.171.429;1.760.508;451.071
12.09.2022;8;Vorarlberg;2.302.584;655.473;1.647.111;287.423
12.09.2022;9;Wien;14.938.335;6.579.293;8.359.042;1.604.829
12.09.2022;10;Österreich;46.159.978;21.132.164;25.027.814;10.853.203
13.09.2022;1;Burgenland;2.952.725;1.526.068;1.426.657;851.442
13.09.2022;2;Kärnten;3.265.642;1.722.779;1.542.863;781.365
13.09.2022;3;Niederösterreich;7.457.216;3.977.855;3.479.361;2.430.616
13.09.2022;4;Oberösterreich;3.574.497;1.537.594;2.036.903;1.610.728
13.09.2022;5;Salzburg;1.854.791;689.500;1.165.291;576.518
13.09.2022;6;Steiermark;6.904.431;3.292.700;3.611.731;2.259.211
13.09.2022;7;Tirol;2.932.063;1.171.439;1.760.624;451.071
13.09.2022;8;Vorarlberg;2.302.874;655.741;1.647.133;287.423
13.09.2022;9;Wien;14.956.444;6.596.896;8.359.548;1.604.829
13.09.2022;10;Österreich;46.200.683;21.170.572;25.030.111;10.853.203
14.09.2022;1;Burgenland;2.954.989;1.528.296;1.426.693;851.442
14.09.2022;2;Kärnten;3.267.684;1.724.409;1.543.275;781.365
14.09.2022;3;Niederösterreich;7.462.586;3.983.095;3.479.491;2.430.616
14.09.2022;4;Oberösterreich;3.576.429;1.539.381;2.037.048;1.610.728
14.09.2022;5;Salzburg;1.855.928;690.616;1.165.312;576.518
14.09.2022;6;Steiermark;6.909.719;3.297.171;3.612.548;2.259.211
14.09.2022;7;Tirol;2.932.200;1.171.460;1.760.740;451.071
14.09.2022;8;Vorarlberg;2.303.008;655.856;1.647.152;287.423
14.09.2022;9;Wien;14.968.084;6.608.027;8.360.057;1.604.829
14.09.2022;10;Österreich;46.230.627;21.198.311;25.032.316;10.853.203
15.09.2022;1;Burgenland;2.956.874;1.530.139;1.426.735;851.442
15.09.2022;2;Kärnten;3.269.596;1.725.960;1.543.636;781.365
15.09.2022;3;Niederösterreich;7.467.361;3.987.679;3.479.682;2.430.616
15.09.2022;4;Oberösterreich;3.578.253;1.541.076;2.037.177;1.610.728
15.09.2022;5;Salzburg;1.856.951;691.621;1.165.330;576.518
15.09.2022;6;Steiermark;6.914.040;3.300.749;3.613.291;2.259.211
15.09.2022;7;Tirol;2.932.311;1.171.460;1.760.851;451.071
15.09.2022;8;Vorarlberg;2.303.134;655.966;1.647.168;287.423
15.09.2022;9;Wien;14.979.785;6.619.289;8.360.496;1.604.829
15.09.2022;10;Österreich;46.258.305;21.223.939;25.034.366;10.853.203
16.09.2022;1;Burgenland;2.958.886;1.532.119;1.426.767;851.442
16.09.2022;2;Kärnten;3.271.094;1.727.115;1.543.979;781.365
16.09.2022;3;Niederösterreich;7.472.022;3.992.175;3.479.847;2.430.616
16.09.2022;4;Oberösterreich;3.579.844;1.542.564;2.037.280;1.610.728
16.09.2022;5;Salzburg;1.857.949;692.603;1.165.346;576.518
16.09.2022;6;Steiermark;6.918.513;3.304.537;3.613.976;2.259.211
16.09.2022;7;Tirol;2.932.437;1.171.494;1.760.943;451.071
16.09.2022;8;Vorarlberg;2.303.318;656.111;1.647.207;287.423
16.09.2022;9;Wien;14.988.142;6.627.306;8.360.836;1.604.829
16.09.2022;10;Österreich;46.282.205;21.246.024;25.036.181;10.853.203
17.09.2022;1;Burgenland;2.960.852;1.534.070;1.426.782;851.442
17.09.2022;2;Kärnten;3.272.760;1.728.620;1.544.140;781.365
17.09.2022;3;Niederösterreich;7.477.286;3.997.340;3.479.946;2.430.616
17.09.2022;4;Oberösterreich;3.581.522;1.544.200;2.037.322;1.610.728
17.09.2022;5;Salzburg;1.859.088;693.728;1.165.360;576.518
17.09.2022;6;Steiermark;6.923.504;3.309.264;3.614.240;2.259.211
17.09.2022;7;Tirol;2.932.473;1.171.501;1.760.972;451.071
17.09.2022;8;Vorarlberg;2.303.503;656.270;1.647.233;287.423
17.09.2022;9;Wien;14.996.276;6.635.277;8.360.999;1.604.829
17.09.2022;10;Österreich;46.307.264;21.270.270;25.036.994;10.853.203
18.09.2022;1;Burgenland;2.961.706;1.534.920;1.426.786;851.442
18.09.2022;2;Kärnten;3.273.574;1.729.349;1.544.225;781.365
18.09.2022;3;Niederösterreich;7.479.621;3.999.642;3.479.979;2.430.616
18.09.2022;4;Oberösterreich;3.582.690;1.545.367;2.037.323;1.610.728
18.09.2022;5;Salzburg;1.859.205;693.843;1.165.362;576.518
18.09.2022;6;Steiermark;6.923.954;3.309.666;3.614.288;2.259.211
18.09.2022;7;Tirol;2.932.481;1.171.506;1.760.975;451.071
18.09.2022;8;Vorarlberg;2.303.556;656.315;1.647.241;287.423
18.09.2022;9;Wien;14.999.551;6.638.509;8.361.042;1.604.829
18.09.2022;10;Österreich;46.316.338;21.279.117;25.037.221;10.853.203
19.09.2022;1;Burgenland;2.964.668;1.537.832;1.426.836;851.442
19.09.2022;2;Kärnten;3.275.823;1.731.030;1.544.793;781.365
19.09.2022;3;Niederösterreich;7.486.107;4.005.899;3.480.208;2.430.616
19.09.2022;4;Oberösterreich;3.583.635;1.546.113;2.037.522;1.610.728
19.09.2022;5;Salzburg;1.860.641;695.243;1.165.398;576.518
19.09.2022;6;Steiermark;6.930.899;3.315.376;3.615.523;2.259.211
19.09.2022;7;Tirol;2.932.684;1.171.549;1.761.135;451.071
19.09.2022;8;Vorarlberg;2.303.807;656.548;1.647.259;287.423
19.09.2022;9;Wien;15.012.156;6.650.606;8.361.550;1.604.829
19.09.2022;10;Österreich;46.350.420;21.310.196;25.040.224;10.853.203
20.09.2022;1;Burgenland;2.967.236;1.540.363;1.426.873;851.442
20.09.2022;2;Kärnten;3.278.598;1.733.355;1.545.243;781.365
20.09.2022;3;Niederösterreich;7.492.971;4.012.609;3.480.362;2.430.616
20.09.2022;4;Oberösterreich;3.587.061;1.549.388;2.037.673;1.610.728
20.09.2022;5;Salzburg;1.862.078;696.657;1.165.421;576.518
20.09.2022;6;Steiermark;6.937.368;3.320.958;3.616.410;2.259.211
20.09.2022;7;Tirol;2.932.819;1.171.560;1.761.259;451.071
20.09.2022;8;Vorarlberg;2.304.024;656.745;1.647.279;287.423
20.09.2022;9;Wien;15.026.269;6.664.332;8.361.937;1.604.829
20.09.2022;10;Österreich;46.388.424;21.345.967;25.042.457;10.853.203
21.09.2022;1;Burgenland;2.969.545;1.542.655;1.426.890;851.442
21.09.2022;2;Kärnten;3.280.801;1.735.085;1.545.716;781.365
21.09.2022;3;Niederösterreich;7.498.942;4.018.390;3.480.552;2.430.616
21.09.2022;4;Oberösterreich;3.589.360;1.551.539;2.037.821;1.610.728
21.09.2022;5;Salzburg;1.863.371;697.932;1.165.439;576.518
21.09.2022;6;Steiermark;6.943.879;3.326.488;3.617.391;2.259.211
21.09.2022;7;Tirol;2.932.952;1.171.595;1.761.357;451.071
21.09.2022;8;Vorarlberg;2.304.222;656.921;1.647.301;287.423
21.09.2022;9;Wien;15.041.122;6.678.761;8.362.361;1.604.829
21.09.2022;10;Österreich;46.424.194;21.379.366;25.044.828;10.853.203
22.09.2022;1;Burgenland;2.971.663;1.544.754;1.426.909;851.442
22.09.2022;2;Kärnten;3.282.931;1.736.803;1.546.128;781.365
22.09.2022;3;Niederösterreich;7.503.713;4.022.981;3.480.732;2.430.616
22.09.2022;4;Oberösterreich;3.591.600;1.553.690;2.037.910;1.610.728
22.09.2022;5;Salzburg;1.864.432;698.978;1.165.454;576.518
22.09.2022;6;Steiermark;6.949.031;3.330.769;3.618.262;2.259.211
22.09.2022;7;Tirol;2.933.051;1.171.607;1.761.444;451.071
22.09.2022;8;Vorarlberg;2.304.419;657.092;1.647.327;287.423
22.09.2022;9;Wien;15.050.939;6.688.173;8.362.766;1.604.829
22.09.2022;10;Österreich;46.451.779;21.404.847;25.046.932;10.853.203
23.09.2022;1;Burgenland;2.973.493;1.546.532;1.426.961;851.442
23.09.2022;2;Kärnten;3.284.908;1.738.362;1.546.546;781.365
23.09.2022;3;Niederösterreich;7.508.769;4.027.844;3.480.925;2.430.616
23.09.2022;4;Oberösterreich;3.593.448;1.555.422;2.038.026;1.610.728
23.09.2022;5;Salzburg;1.865.538;700.057;1.165.481;576.518
23.09.2022;6;Steiermark;6.954.840;3.335.807;3.619.033;2.259.211
23.09.2022;7;Tirol;2.933.197;1.171.655;1.761.542;451.071
23.09.2022;8;Vorarlberg;2.304.644;657.279;1.647.365;287.423
23.09.2022;9;Wien;15.061.542;6.698.353;8.363.189;1.604.829
23.09.2022;10;Österreich;46.480.379;21.431.311;25.049.068;10.853.203
24.09.2022;1;Burgenland;2.975.880;1.548.895;1.426.985;851.442
24.09.2022;2;Kärnten;3.287.004;1.740.254;1.546.750;781.365
24.09.2022;3;Niederösterreich;7.514.452;4.033.420;3.481.032;2.430.616
24.09.2022;4;Oberösterreich;3.595.474;1.557.403;2.038.071;1.610.728
24.09.2022;5;Salzburg;1.866.818;701.313;1.165.505;576.518
24.09.2022;6;Steiermark;6.960.849;3.341.572;3.619.277;2.259.211
24.09.2022;7;Tirol;2.933.240;1.171.661;1.761.579;451.071
24.09.2022;8;Vorarlberg;2.304.877;657.494;1.647.383;287.423
24.09.2022;9;Wien;15.068.678;6.705.331;8.363.347;1.604.829
24.09.2022;10;Österreich;46.507.272;21.457.343;25.049.929;10.853.203
25.09.2022;1;Burgenland;2.976.615;1.549.625;1.426.990;851.442
25.09.2022;2;Kärnten;3.288.211;1.741.359;1.546.852;781.365
25.09.2022;3;Niederösterreich;7.516.936;4.035.873;3.481.063;2.430.616
25.09.2022;4;Oberösterreich;3.596.622;1.558.547;2.038.075;1.610.728
25.09.2022;5;Salzburg;1.866.974;701.469;1.165.505;576.518
25.09.2022;6;Steiermark;6.961.501;3.342.175;3.619.326;2.259.211
25.09.2022;7;Tirol;2.933.244;1.171.664;1.761.580;451.071
25.09.2022;8;Vorarlberg;2.304.934;657.546;1.647.388;287.423
25.09.2022;9;Wien;15.074.363;6.710.966;8.363.397;1.604.829
25.09.2022;10;Österreich;46.519.400;21.469.224;25.050.176;10.853.203
26.09.2022;1;Burgenland;2.979.949;1.552.916;1.427.033;851.442
26.09.2022;2;Kärnten;3.290.728;1.743.219;1.547.509;781.365
26.09.2022;3;Niederösterreich;7.524.688;4.043.289;3.481.399;2.430.616
26.09.2022;4;Oberösterreich;3.597.924;1.559.619;2.038.305;1.610.728
26.09.2022;5;Salzburg;1.868.757;703.222;1.165.535;576.518
26.09.2022;6;Steiermark;6.969.118;3.348.409;3.620.709;2.259.211
26.09.2022;7;Tirol;2.933.486;1.171.738;1.761.748;451.071
26.09.2022;8;Vorarlberg;2.305.278;657.857;1.647.421;287.423
26.09.2022;9;Wien;15.083.444;6.719.356;8.364.088;1.604.829
26.09.2022;10;Österreich;46.553.372;21.499.625;25.053.747;10.853.203
27.09.2022;1;Burgenland;2.982.757;1.555.687;1.427.070;851.442
27.09.2022;2;Kärnten;3.294.083;1.746.103;1.547.980;781.365
27.09.2022;3;Niederösterreich;7.532.188;4.050.581;3.481.607;2.430.616
27.09.2022;4;Oberösterreich;3.602.168;1.563.686;2.038.482;1.610.728
27.09.2022;5;Salzburg;1.870.663;705.105;1.165.558;576.518
