Datum;BundeslandID;Name;TestungenApotheken;TestungenApothekenPCR;TestungenApothekenAntigen;TestungenBetriebe
25.08.2022;6;Steiermark;6824078;3223631;3600447;2259211
25.08.2022;7;Tirol;2929985;1171149;1758836;451071
25.08.2022;8;Vorarlberg;2300272;653537;1646735;287423
25.08.2022;9;Wien;14765493;6413076;8352417;1604829
25.08.2022;10;Österreich;45704278;20706820;24997458;10853203
26.08.2022;1;Burgenland;2913398;1487243;1426155;851442
26.08.2022;2;Kärnten;3234333;1697232;1537101;781365
26.08.2022;3;Niederösterreich;7364514;3887957;3476557;2430616
26.08.2022;4;Oberösterreich;3544733;1509718;2035015;1610728
26.08.2022;5;Salzburg;1837872;672955;1164917;576518
26.08.2022;6;Steiermark;6828139;3227033;3601106;2259211
26.08.2022;7;Tirol;2930145;1171173;1758972;451071
26.08.2022;8;Vorarlberg;2300418;653662;1646756;287423
26.08.2022;9;Wien;14774310;6421531;8352779;1604829
26.08.2022;10;Österreich;45727862;20728504;24999358;10853203
27.08.2022;1;Burgenland;2915471;1489299;1426172;851442
27.08.2022;2;Kärnten;3236069;1698780;1537289;781365
27.08.2022;3;Niederösterreich;7369433;3892766;3476667;2430616
27.08.2022;4;Oberösterreich;3546505;1511446;2035059;1610728
27.08.2022;5;Salzburg;1838769;673826;1164943;576518
27.08.2022;6;Steiermark;6832071;3230714;3601357;2259211
27.08.2022;7;Tirol;2930198;1171178;1759020;451071
27.08.2022;8;Vorarlberg;2300540;653758;1646782;287423
27.08.2022;9;Wien;14781183;6428248;8352935;1604829
27.08.2022;10;Österreich;45750239;20750015;25000224;10853203
28.08.2022;1;Burgenland;2916151;1489975;1426176;851442
28.08.2022;2;Kärnten;3236861;1699474;1537387;781365
28.08.2022;3;Niederösterreich;7371424;3894715;3476709;2430616
28.08.2022;4;Oberösterreich;3547223;1512159;2035064;1610728
28.08.2022;5;Salzburg;1838862;673917;1164945;576518
28.08.2022;6;Steiermark;6832417;3231012;3601405;2259211
28.08.2022;7;Tirol;2930201;1171178;1759023;451071
28.08.2022;8;Vorarlberg;2300569;653786;1646783;287423
28.08.2022;9;Wien;14784561;6431557;8353004;1604829
28.08.2022;10;Österreich;45758269;20757773;25000496;10853203
29.08.2022;1;Burgenland;2919145;1492908;1426237;851442
29.08.2022;2;Kärnten;3238829;1700966;1537863;781365
29.08.2022;3;Niederösterreich;7377161;3900250;3476911;2430616
29.08.2022;4;Oberösterreich;3548108;1512864;2035244;1610728
29.08.2022;5;Salzburg;1840189;675205;1164984;576518
29.08.2022;6;Steiermark;6837743;3235322;3602421;2259211
29.08.2022;7;Tirol;2930402;1171222;1759180;451071
29.08.2022;8;Vorarlberg;2300789;653974;1646815;287423
29.08.2022;9;Wien;14797783;6444202;8353581;1604829
29.08.2022;10;Österreich;45790149;20786913;25003236;10853203
30.08.2022;1;Burgenland;2921520;1495252;1426268;851442
30.08.2022;2;Kärnten;3240981;1702715;1538266;781365
30.08.2022;3;Niederösterreich;7382944;3905860;3477084;2430616
30.08.2022;4;Oberösterreich;3550711;1515338;2035373;1610728
30.08.2022;5;Salzburg;1841312;676305;1165007;576518
30.08.2022;6;Steiermark;6842771;3239630;3603141;2259211
30.08.2022;7;Tirol;2930555;1171234;1759321;451071
30.08.2022;8;Vorarlberg;2300935;654108;1646827;287423
30.08.2022;9;Wien;14809482;6455498;8353984;1604829
30.08.2022;10;Österreich;45821211;20815940;25005271;10853203
31.08.2022;1;Burgenland;2924058;1497766;1426292;851442
31.08.2022;2;Kärnten;3242900;1704260;1538640;781365
31.08.2022;3;Niederösterreich;7388728;3911460;3477268;2430616
31.08.2022;4;Oberösterreich;3552643;1517122;2035521;1610728
31.08.2022;5;Salzburg;1842286;677255;1165031;576518
31.08.2022;6;Steiermark;6846904;3242994;3603910;2259211
31.08.2022;7;Tirol;2930728;1171273;1759455;451071
31.08.2022;8;Vorarlberg;2301073;654226;1646847;287423
31.08.2022;9;Wien;14821100;6466701;8354399;1604829
31.08.2022;10;Österreich;45850420;20843057;25007363;10853203
01.09.2022;1;Burgenland;2926091;1499765;1426326;851442
01.09.2022;2;Kärnten;3244817;1705734;1539083;781365
01.09.2022;3;Niederösterreich;7393057;3915609;3477448;2430616
01.09.2022;4;Oberösterreich;3554394;1518745;2035649;1610728
01.09.2022;5;Salzburg;1843194;678142;1165052;576518
01.09.2022;6;Steiermark;6851105;3246536;3604569;2259211
01.09.2022;7;Tirol;2930875;1171280;1759595;451071
01.09.2022;8;Vorarlberg;2301177;654310;1646867;287423
01.09.2022;9;Wien;14829886;6474980;8354906;1604829
01.09.2022;10;Österreich;45874596;20865101;25009495;10853203
02.09.2022;1;Burgenland;2928374;1502021;1426353;851442
02.09.2022;2;Kärnten;3246217;1706781;1539436;781365
02.09.2022;3;Niederösterreich;7397896;3920271;3477625;2430616
02.09.2022;4;Oberösterreich;3555725;1519962;2035763;1610728
02.09.2022;5;Salzburg;1844032;678933;1165099;576518
02.09.2022;6;Steiermark;6855351;3250144;3605207;2259211
02.09.2022;7;Tirol;2931005;1171310;1759695;451071
02.09.2022;8;Vorarlberg;2301355;654437;1646918;287423
02.09.2022;9;Wien;14840769;6485508;8355261;1604829
02.09.2022;10;Österreich;45900724;20889367;25011357;10853203
03.09.2022;1;Burgenland;2932025;1505651;1426374;851442
03.09.2022;2;Kärnten;3247957;1708365;1539592;781365
03.09.2022;3;Niederösterreich;7407222;3929523;3477699;2430616
03.09.2022;4;Oberösterreich;3557424;1521590;2035834;1610728
03.09.2022;5;Salzburg;1845038;679927;1165111;576518
03.09.2022;6;Steiermark;6859161;3253736;3605425;2259211
03.09.2022;7;Tirol;2931036;1171313;1759723;451071
03.09.2022;8;Vorarlberg;2301502;654559;1646943;287423
03.09.2022;9;Wien;14849366;6493908;8355458;1604829
03.09.2022;10;Österreich;45930731;20918572;25012159;10853203
04.09.2022;1;Burgenland;2933772;1507394;1426378;851442
04.09.2022;2;Kärnten;3248591;1708934;1539657;781365
04.09.2022;3;Niederösterreich;7411304;3933549;3477755;2430616
04.09.2022;4;Oberösterreich;3558249;1522415;2035834;1610728
04.09.2022;5;Salzburg;1845128;680017;1165111;576518
04.09.2022;6;Steiermark;6859483;3254002;3605481;2259211
04.09.2022;7;Tirol;2931039;1171313;1759726;451071
04.09.2022;8;Vorarlberg;2301545;654591;1646954;287423
04.09.2022;9;Wien;14856864;6501292;8355572;1604829
04.09.2022;10;Österreich;45945975;20933507;25012468;10853203
05.09.2022;1;Burgenland;2936842;1510413;1426429;851442
05.09.2022;2;Kärnten;3250686;1710479;1540207;781365
05.09.2022;3;Niederösterreich;7417577;3939532;3478045;2430616
05.09.2022;4;Oberösterreich;3559246;1523208;2036038;1610728
05.09.2022;5;Salzburg;1846319;681188;1165131;576518
05.09.2022;6;Steiermark;6865709;3259106;3606603;2259211
05.09.2022;7;Tirol;2931249;1171351;1759898;451071
05.09.2022;8;Vorarlberg;2301718;654742;1646976;287423
05.09.2022;9;Wien;14872132;6515753;8356379;1604829
05.09.2022;10;Österreich;45981478;20965772;25015706;10853203
06.09.2022;1;Burgenland;2938996;1512543;1426453;851442
06.09.2022;2;Kärnten;3253163;1712550;1540613;781365
06.09.2022;3;Niederösterreich;7423639;3945420;3478219;2430616
06.09.2022;4;Oberösterreich;3562081;1525902;2036179;1610728
06.09.2022;5;Salzburg;1847502;682346;1165156;576518
06.09.2022;6;Steiermark;6871012;3263682;3607330;2259211
06.09.2022;7;Tirol;2931381;1171354;1760027;451071
06.09.2022;8;Vorarlberg;2301851;654849;1647002;287423
06.09.2022;9;Wien;14886390;6529554;8356836;1604829
06.09.2022;10;Österreich;46016015;20998200;25017815;10853203
07.09.2022;1;Burgenland;2940995;1514509;1426486;851442
07.09.2022;2;Kärnten;3254933;1713946;1540987;781365
07.09.2022;3;Niederösterreich;7429206;3950803;3478403;2430616
07.09.2022;4;Oberösterreich;3563869;1527566;2036303;1610728
07.09.2022;5;Salzburg;1848473;683303;1165170;576518
07.09.2022;6;Steiermark;6875638;3267488;3608150;2259211
07.09.2022;7;Tirol;2931520;1171378;1760142;451071
07.09.2022;8;Vorarlberg;2301983;654964;1647019;287423
07.09.2022;9;Wien;14897416;6540178;8357238;1604829
07.09.2022;10;Österreich;46044033;21024135;25019898;10853203
08.09.2022;1;Burgenland;2943125;1516613;1426512;851442
08.09.2022;2;Kärnten;3256577;1715259;1541318;781365
08.09.2022;3;Niederösterreich;7433274;3954700;3478574;2430616
08.09.2022;4;Oberösterreich;3565475;1529053;2036422;1610728
08.09.2022;5;Salzburg;1849366;684175;1165191;576518
08.09.2022;6;Steiermark;6879329;3270486;3608843;2259211
08.09.2022;7;Tirol;2931608;1171379;1760229;451071
08.09.2022;8;Vorarlberg;2302124;655073;1647051;287423
08.09.2022;9;Wien;14908507;6550815;8357692;1604829
08.09.2022;10;Österreich;46069385;21047553;25021832;10853203
09.09.2022;1;Burgenland;2944790;1518244;1426546;851442
09.09.2022;2;Kärnten;3258124;1716479;1541645;781365
09.09.2022;3;Niederösterreich;7437823;3959029;3478794;2430616
09.09.2022;4;Oberösterreich;3566920;1530396;2036524;1610728
09.09.2022;5;Salzburg;1850332;685117;1165215;576518
09.09.2022;6;Steiermark;6884566;3275119;3609447;2259211
09.09.2022;7;Tirol;2931712;1171411;1760301;451071
09.09.2022;8;Vorarlberg;2302273;655195;1647078;287423
09.09.2022;9;Wien;14917325;6559248;8358077;1604829
09.09.2022;10;Österreich;46093865;21070238;25023627;10853203
10.09.2022;1;Burgenland;2946702;1520134;1426568;851442
10.09.2022;2;Kärnten;3260383;1718560;1541823;781365
10.09.2022;3;Niederösterreich;7442972;3964080;3478892;2430616
10.09.2022;4;Oberösterreich;3569216;1532636;2036580;1610728
10.09.2022;5;Salzburg;1851885;686659;1165226;576518
10.09.2022;6;Steiermark;6891690;3281986;3609704;2259211
10.09.2022;7;Tirol;2931750;1171415;1760335;451071
10.09.2022;8;Vorarlberg;2302463;655364;1647099;287423
10.09.2022;9;Wien;14924057;6565806;8358251;1604829
10.09.2022;10;Österreich;46121118;21096640;25024478;10853203
11.09.2022;1;Burgenland;2947345;1520771;1426574;851442
11.09.2022;2;Kärnten;3261409;1719501;1541908;781365
11.09.2022;3;Niederösterreich;7444878;3965945;3478933;2430616
11.09.2022;4;Oberösterreich;3570453;1533868;2036585;1610728
11.09.2022;5;Salzburg;1852085;686857;1165228;576518
11.09.2022;6;Steiermark;6892742;3283000;3609742;2259211
11.09.2022;7;Tirol;2931755;1171415;1760340;451071
11.09.2022;8;Vorarlberg;2302499;655397;1647102;287423
11.09.2022;9;Wien;14929497;6571203;8358294;1604829
11.09.2022;10;Österreich;46132663;21107957;25024706;10853203
12.09.2022;1;Burgenland;2949926;1523299;1426627;851442
12.09.2022;2;Kärnten;3263286;1720863;1542423;781365
12.09.2022;3;Niederösterreich;7451141;3971949;3479192;2430616
12.09.2022;4;Oberösterreich;3571500;1534743;2036757;1610728
12.09.2022;5;Salzburg;1853325;688052;1165273;576518
12.09.2022;6;Steiermark;6898220;3287301;3610919;2259211
12.09.2022;7;Tirol;2931969;1171459;1760510;451071
12.09.2022;8;Vorarlberg;2302600;655484;1647116;287423
12.09.2022;9;Wien;14938425;6579377;8359048;1604829
12.09.2022;10;Österreich;46160392;21132527;25027865;10853203
13.09.2022;1;Burgenland;2952746;1526087;1426659;851442
13.09.2022;2;Kärnten;3265668;1722804;1542864;781365
13.09.2022;3;Niederösterreich;7457300;3977922;3479378;2430616
13.09.2022;4;Oberösterreich;3574513;1537609;2036904;1610728
13.09.2022;5;Salzburg;1854792;689501;1165291;576518
13.09.2022;6;Steiermark;6904559;3292811;3611748;2259211
13.09.2022;7;Tirol;2932095;1171469;1760626;451071
13.09.2022;8;Vorarlberg;2302890;655752;1647138;287423
13.09.2022;9;Wien;14956534;6596980;8359554;1604829
13.09.2022;10;Österreich;46201097;21170935;25030162;10853203
14.09.2022;1;Burgenland;2955010;1528315;1426695;851442
14.09.2022;2;Kärnten;3267710;1724434;1543276;781365
14.09.2022;3;Niederösterreich;7462670;3983162;3479508;2430616
14.09.2022;4;Oberösterreich;3576445;1539396;2037049;1610728
14.09.2022;5;Salzburg;1855929;690617;1165312;576518
14.09.2022;6;Steiermark;6909847;3297282;3612565;2259211
14.09.2022;7;Tirol;2932232;1171490;1760742;451071
14.09.2022;8;Vorarlberg;2303024;655867;1647157;287423
14.09.2022;9;Wien;14968174;6608111;8360063;1604829
14.09.2022;10;Österreich;46231041;21198674;25032367;10853203
15.09.2022;1;Burgenland;2956895;1530158;1426737;851442
15.09.2022;2;Kärnten;3269622;1725985;1543637;781365
15.09.2022;3;Niederösterreich;7467445;3987746;3479699;2430616
15.09.2022;4;Oberösterreich;3578269;1541091;2037178;1610728
15.09.2022;5;Salzburg;1856952;691622;1165330;576518
15.09.2022;6;Steiermark;6914168;3300860;3613308;2259211
15.09.2022;7;Tirol;2932343;1171490;1760853;451071
15.09.2022;8;Vorarlberg;2303150;655977;1647173;287423
15.09.2022;9;Wien;14979875;6619373;8360502;1604829
15.09.2022;10;Österreich;46258719;21224302;25034417;10853203
16.09.2022;1;Burgenland;2958907;1532138;1426769;851442
16.09.2022;2;Kärnten;3271120;1727140;1543980;781365
16.09.2022;3;Niederösterreich;7472106;3992242;3479864;2430616
16.09.2022;4;Oberösterreich;3579860;1542579;2037281;1610728
16.09.2022;5;Salzburg;1857950;692604;1165346;576518
16.09.2022;6;Steiermark;6918641;3304648;3613993;2259211
16.09.2022;7;Tirol;2932469;1171524;1760945;451071
16.09.2022;8;Vorarlberg;2303334;656122;1647212;287423
16.09.2022;9;Wien;14988232;6627390;8360842;1604829
16.09.2022;10;Österreich;46282619;21246387;25036232;10853203
17.09.2022;1;Burgenland;2960873;1534089;1426784;851442
17.09.2022;2;Kärnten;3272786;1728645;1544141;781365
17.09.2022;3;Niederösterreich;7477370;3997407;3479963;2430616
17.09.2022;4;Oberösterreich;3581538;1544215;2037323;1610728
17.09.2022;5;Salzburg;1859089;693729;1165360;576518
17.09.2022;6;Steiermark;6923632;3309375;3614257;2259211
17.09.2022;7;Tirol;2932505;1171531;1760974;451071
17.09.2022;8;Vorarlberg;2303519;656281;1647238;287423
17.09.2022;9;Wien;14996366;6635361;8361005;1604829
17.09.2022;10;Österreich;46307678;21270633;25037045;10853203
18.09.2022;1;Burgenland;2961727;1534939;1426788;851442
18.09.2022;2;Kärnten;3273600;1729374;1544226;781365
18.09.2022;3;Niederösterreich;7479705;3999709;3479996;2430616
18.09.2022;4;Oberösterreich;3582706;1545382;2037324;1610728
18.09.2022;5;Salzburg;1859206;693844;1165362;576518
18.09.2022;6;Steiermark;6924082;3309777;3614305;2259211
18.09.2022;7;Tirol;2932513;1171536;1760977;451071
18.09.2022;8;Vorarlberg;2303572;656326;1647246;287423
18.09.2022;9;Wien;14999641;6638593;8361048;1604829
18.09.2022;10;Österreich;46316752;21279480;25037272;10853203
19.09.2022;1;Burgenland;2964689;1537851;1426838;851442
19.09.2022;2;Kärnten;3275849;1731055;1544794;781365
19.09.2022;3;Niederösterreich;7486191;4005966;3480225;2430616
19.09.2022;4;Oberösterreich;3583651;1546128;2037523;1610728
19.09.2022;5;Salzburg;1860642;695244;1165398;576518
19.09.2022;6;Steiermark;6931027;3315487;3615540;2259211
19.09.2022;7;Tirol;2932716;1171579;1761137;451071
19.09.2022;8;Vorarlberg;2303823;656559;1647264;287423
19.09.2022;9;Wien;15012246;6650690;8361556;1604829
19.09.2022;10;Österreich;46350834;21310559;25040275;10853203
20.09.2022;1;Burgenland;2967257;1540382;1426875;851442
20.09.2022;2;Kärnten;3278624;1733380;1545244;781365
20.09.2022;3;Niederösterreich;7493055;4012676;3480379;2430616
20.09.2022;4;Oberösterreich;3587077;1549403;2037674;1610728
20.09.2022;5;Salzburg;1862079;696658;1165421;576518
20.09.2022;6;Steiermark;6937496;3321069;3616427;2259211
20.09.2022;7;Tirol;2932851;1171590;1761261;451071
20.09.2022;8;Vorarlberg;2304040;656756;1647284;287423
20.09.2022;9;Wien;15026359;6664416;8361943;1604829
20.09.2022;10;Österreich;46388838;21346330;25042508;10853203
21.09.2022;1;Burgenland;2969566;1542674;1426892;851442
21.09.2022;2;Kärnten;3280827;1735110;1545717;781365
21.09.2022;3;Niederösterreich;7499026;4018457;3480569;2430616
21.09.2022;4;Oberösterreich;3589376;1551554;2037822;1610728
21.09.2022;5;Salzburg;1863372;697933;1165439;576518
21.09.2022;6;Steiermark;6944007;3326599;3617408;2259211
21.09.2022;7;Tirol;2932984;1171625;1761359;451071
21.09.2022;8;Vorarlberg;2304238;656932;1647306;287423
21.09.2022;9;Wien;15041212;6678845;8362367;1604829
21.09.2022;10;Österreich;46424608;21379729;25044879;10853203
22.09.2022;1;Burgenland;2971684;1544773;1426911;851442
22.09.2022;2;Kärnten;3282957;1736828;1546129;781365
22.09.2022;3;Niederösterreich;7503797;4023048;3480749;2430616
22.09.2022;4;Oberösterreich;3591616;1553705;2037911;1610728
22.09.2022;5;Salzburg;1864433;698979;1165454;576518
22.09.2022;6;Steiermark;6949159;3330880;3618279;2259211
22.09.2022;7;Tirol;2933083;1171637;1761446;451071
22.09.2022;8;Vorarlberg;2304435;657103;1647332;287423
22.09.2022;9;Wien;15051029;6688257;8362772;1604829
22.09.2022;10;Österreich;46452193;21405210;25046983;10853203
23.09.2022;1;Burgenland;2973514;1546551;1426963;851442
23.09.2022;2;Kärnten;3284934;1738387;1546547;781365
23.09.2022;3;Niederösterreich;7508853;4027911;3480942;2430616
23.09.2022;4;Oberösterreich;3593464;1555437;2038027;1610728
23.09.2022;5;Salzburg;1865539;700058;1165481;576518
23.09.2022;6;Steiermark;6954968;3335918;3619050;2259211
23.09.2022;7;Tirol;2933229;1171685;1761544;451071
23.09.2022;8;Vorarlberg;2304660;657290;1647370;287423
23.09.2022;9;Wien;15061632;6698437;8363195;1604829
23.09.2022;10;Österreich;46480793;21431674;25049119;10853203
24.09.2022;1;Burgenland;2975901;1548914;1426987;851442
24.09.2022;2;Kärnten;3287030;1740279;1546751;781365
24.09.2022;3;Niederösterreich;7514536;4033487;3481049;2430616
24.09.2022;4;Oberösterreich;3595490;1557418;2038072;1610728
24.09.2022;5;Salzburg;1866819;701314;1165505;576518
24.09.2022;6;Steiermark;6960977;3341683;3619294;2259211
24.09.2022;7;Tirol;2933272;1171691;1761581;451071
24.09.2022;8;Vorarlberg;2304893;657505;1647388;287423
24.09.2022;9;Wien;15068768;6705415;8363353;1604829
24.09.2022;10;Österreich;46507686;21457706;25049980;10853203
25.09.2022;1;Burgenland;2976636;1549644;1426992;851442
25.09.2022;2;Kärnten;3288237;1741384;1546853;781365
25.09.2022;3;Niederösterreich;7517020;4035940;3481080;2430616
25.09.2022;4;Oberösterreich;3596638;1558562;2038076;1610728
25.09.2022;5;Salzburg;1866975;701470;1165505;576518
25.09.2022;6;Steiermark;6961629;3342286;3619343;2259211
25.09.2022;7;Tirol;2933276;1171694;1761582;451071
25.09.2022;8;Vorarlberg;2304950;657557;1647393;287423
25.09.2022;9;Wien;15074453;6711050;8363403;1604829
25.09.2022;10;Österreich;46519814;21469587;25050227;10853203
26.09.2022;1;Burgenland;2979970;1552935;1427035;851442
26.09.2022;2;Kärnten;3290754;1743244;1547510;781365
26.09.2022;3;Niederösterreich;7524772;4043356;3481416;2430616
26.09.2022;4;Oberösterreich;3597940;1559634;2038306;1610728
26.09.2022;5;Salzburg;1868758;703223;1165535;576518
26.09.2022;6;Steiermark;6969246;3348520;3620726;2259211
26.09.2022;7;Tirol;2933518;1171768;1761750;451071
26.09.2022;8;Vorarlberg;2305294;657868;1647426;287423
26.09.2022;9;Wien;15083534;6719440;8364094;1604829
26.09.2022;10;Österreich;46553786;21499988;25053798;10853203
27.09.2022;1;Burgenland;2982778;1555706;1427072;851442
27.09.2022;2;Kärnten;3294109;1746128;1547981;781365
27.09.2022;3;Niederösterreich;7532272;4050648;3481624;2430616
27.09.2022;4;Oberösterreich;3602184;1563701;2038483;1610728
27.09.2022;5;Salzburg;1870664;705106;1165558;576518
27.09.2022;6;Steiermark;6978116;3356410;3621706;2259211
27.09.2022;7;Tirol;2933672;1171785;1761887;451071
27.09.2022;8;Vorarlberg;2305569;658110;1647459;287423
27.09.2022;9;Wien;15101706;6737166;8364540;1604829
27.09.2022;10;Österreich;46601070;21544760;25056310;10853203
28.09.2022;1;Burgenland;2985320;1558219;1427101;851442
28.09.2022;2;Kärnten;3296955;1748472;1548483;781365
